Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2013-12-31,-0.12718327648943706,-0.008088621979994937,0.0061169502493623185,-0.004460696108744333,0.2073886254328463,-0.12305431015070767,0.0,-0.017963961579977927,-0.013667422774504834,-0.08864866886893275
2014-01-31,-0.13883671744093196,-0.12066754382397771,-0.14204536927955425,-0.07448854725672793,-0.22183569086747512,-0.01691514670739902,0.0,0.018971249384387434,-0.0569170893105293,-0.02135228108603693
2014-02-28,-0.05664518057671575,0.12659416447831773,0.020498209808823775,-0.0015131948491005076,-0.11260054210531079,0.13764673043679343,0.0,-0.04206808755557179,0.04909882583328273,-0.015757562454040475
2014-03-31,0.1516553130223368,0.0390322091071571,0.12558431659222213,-0.047878645287725896,0.02090568058642095,0.18909189832986906,0.0,0.12339161611675098,0.004147040774650668,-0.003694608746628747
2014-04-30,0.08680506335921545,0.10356503810370365,0.023876210102656836,-0.03298228123079405,-0.13008129586541428,-0.032093518305862045,0.05071445628922433,-0.028094397011082295,-0.033702966686805946,-0.1273178933028578
2014-05-31,-0.004464499010306433,-0.033445110775914166,0.07160507323224596,-0.036886830559439976,0.0035047594073109867,0.0,0.011606992003761585,-0.04276447540634709,-0.02818621566803825,0.023365101351451978
2014-06-30,0.040358967294133796,0.0904058526110374,-0.027137608085404885,0.027406805507300236,0.09429572164932543,-0.03660329827428299,0.0,0.024415567647531944,-0.00630522293769975,0.08588048279895011
2014-07-31,0.10775831177817685,-0.033136559289109524,0.03131596852701546,0.11320134627206446,0.2180847317108241,0.040022064508903776,0.0,-0.011663098651844783,0.004140203562563949,-0.024128697930342002
2014-08-31,0.22734849740430785,0.027573415260291112,0.060205792339096176,-0.10291857852784148,-0.1406111911069916,0.15392668245833452,0.011606879504654222,0.08155910065269634,0.044671054611988836,0.25274723650172515
2014-09-30,-0.21874991479748762,0.024768648641268598,-0.10094191769333172,-0.08047948582167486,-0.11585365005499593,-0.04025704905048055,0.0,0.011047645274691709,-0.02015893369347943,-0.09978055553822895
2014-10-31,-0.1507247638456234,0.02310096947954965,-0.0298148709426328,-0.03393999039416451,-0.05172413623572514,0.07402131844754267,0.0,0.019309185041859855,0.03706925072281009,-0.0012180896376892125
2014-11-30,-0.16860056910996923,0.042422541044413675,-0.01688785077982513,-0.06839994815296568,-0.26666666321029053,0.08626064666544297,0.011606785148115195,0.017089378040533232,0.021951477368732375,0.036585286967663944
2014-12-31,-0.2126437905999865,0.003550398496981355,-0.012056690576534801,-0.05925299856824273,-0.06611556634070603,0.04078871991361854,0.0,-0.06762334639430523,-0.028042971784108417,-0.1282352353849724
2015-01-31,-0.16162657646676848,0.05180336058365298,-0.039759898186660814,-0.15061595610795464,-0.22902436875140808,0.019723845267300533,0.0,0.038159183531581764,0.16204265511279226,-0.07017564062303694
2015-02-28,0.17910409888352952,-0.04062862207280249,0.03366119740737994,0.1418591237893827,0.2309525027574828,0.10595960913445324,0.0,0.10195125371754377,0.03504818872265947,-0.01886789926647403
2015-03-31,0.010548793384132171,0.04272840183907989,0.08450647851277937,-0.1557647532425439,0.09069521492719623,0.008697563091071281,0.0,-0.06367867679594474,0.014270022169337482,0.18343213972662942
2015-04-30,0.4874739443257128,0.008804824325349125,-0.05434785481200488,0.30440540565041396,0.4815498231895996,0.19099157332707106,0.06622696231263192,0.031586461875858785,0.025433015226691058,0.025000043241531156
2015-05-31,-0.07017539639157344,0.06608464779431067,0.06867796417439553,-0.11479051345697389,-0.23536750255832306,0.04397538359700648,0.01244641297973148,-0.08631963281037836,-0.02216366483577681,-0.014593277908551805
2015-06-30,0.058867620155415024,0.11458557627629085,0.048669145017615545,-0.08778036380708698,-0.1547231364990186,0.13879636342261503,-0.019602394224366493,-0.03141363960611654,0.03036427404575437,0.018276851329039223
2015-07-31,-0.1746256467272218,-0.011462703297505206,-0.08333346947974385,-0.02296346166011065,-0.16184954983978328,0.07096940562479337,0.006637566076226342,0.04513487988110909,0.02527640386145147,-0.010256672816808643
2015-08-31,-0.0829015061435372,-0.10475667422102208,-0.10872474168423074,0.0027980993800953424,-0.19540241930449898,-0.08335279508119386,0.0,-0.10499488449830419,-0.0195172460825751,-0.1748703166546719
2015-09-30,-0.1958569988136063,-0.07457840591046672,-0.0492117036166837,-0.07477701107826684,0.12000027181591721,-0.012136152113086385,0.0,-0.10091757168043236,0.02512808053734239,-0.04395591446661529
2015-10-31,0.09836089007107618,-0.06796116217146353,0.13370966576070442,0.04962275738686439,0.10714256822294721,0.022762308060954473,-0.24329503652011708,0.09512654958517142,-0.016992901082620304,0.21839058040115655
2015-11-30,0.0031983839519049706,0.055555255271964255,-0.020485714824125645,-0.2280185450470975,0.26728090732447085,-0.00850217427793687,0.016953421857623274,-0.04276198047577817,-0.02357266968595595,0.11320751381406469
2015-12-31,-0.08926692315395302,-0.012675961307338168,-0.06700245345850131,-0.01063048787659071,-0.2727272072068956,-0.10220230127264585,0.0,0.057906216063743576,-0.03433468276045115,0.05084753239514117
2016-01-31,-0.1913650884214657,0.03411319037056004,0.04415075330175511,-0.2540291364862467,-0.11249990337792748,0.16910946381135772,0.0,-0.08343026423348432,0.045378269380349945,0.054147471241284384
2016-02-29,0.06060594726601254,-0.14202737360506323,-0.02777795684187012,0.21502047027303184,0.46478839426457585,0.1092089624008088,-0.00253172000127877,0.09516109483013468,-0.04803027772609014,0.15846999366426506
2016-03-31,0.4462582636585133,0.0691957447027991,-0.13523802717911015,0.2828112612602314,0.3711540503634705,0.13728112594837816,-0.2688543159843796,0.13094562971437296,0.06575967086105172,0.11037754210466932
2016-04-30,0.2483537349151197,0.08042750047060765,0.05014811802390762,0.2996699413225481,0.8429175532810933,0.05481003941676965,0.0023021868741408547,-0.009378294479947646,0.03138294002891362,0.021240270940985573
2016-05-31,-0.23285596532121589,-0.05204253637476797,0.050354656286347055,-0.27780601848767816,-0.5022831508936396,0.04905529143376741,0.16563368098672338,-0.03032023314622201,-0.0144403946500824,-0.15228068690583774
2016-06-30,0.13064836225081367,-0.040512014522764206,0.031059916620398642,0.1441629789301362,0.1957187054070959,0.09618807094443915,0.0,0.0573427351254141,-0.0031396406085368866,0.09634894857434406
2016-07-31,0.21720240735896534,0.11135405858025393,0.07727573532087106,0.13706244178170834,0.41560099592257327,0.04973060890370129,0.0,0.05540676405399125,-0.006465824100772122,0.25346892044159874
2016-08-31,0.052105651268122166,0.08509422413160173,-0.0803295724008396,-0.08432449340263481,-0.22312556290692587,-0.0995775164225925,0.0,0.004774330944678606,0.020744695360566334,-0.09225091943659935
2016-09-30,0.02713704821976659,0.0719219463973988,0.012666335712659293,0.051357758046448154,0.05697661748440552,0.1130789148278335,0.0,-0.026506875752372094,0.03282961518089955,-0.029268294360921376
2016-10-31,0.23117574459465162,-0.0033980199904775077,-0.04674065501554614,0.2397527756261295,0.18151830034201022,0.06910104540262174,0.0,-0.022531810204411307,-0.04994952650472917,0.03517582241440631
2016-11-30,-0.009120173310206647,-0.11534088946123044,-0.25725176063035826,0.27083343343299626,0.1573556889120118,-0.08989565094382979,0.0,-0.02519864751366996,-0.08141415808213881,-0.0647248313907488
2016-12-31,-0.08283695748813635,0.0008776305105677729,0.12959681653257848,-0.07944086584746757,-0.1271117292470877,-0.048689458396228735,0.0,-0.009523904599250455,-0.030680712735400295,-0.05363342242193836
2017-01-31,-0.04427391228079358,0.026451764805790923,0.08527476408198131,0.2531147747623157,0.06451600882232489,0.07043642525383964,-0.021484691467475003,0.05893678656147738,0.05303130850308513,0.1663622930459201
2017-02-28,-0.014206508229666959,0.06725357381302555,-0.028746831964165942,0.016780799142653624,0.03722944364775849,-0.09312983990828805,1.3913040615077539,-0.019376858592601742,0.037209267654204625,0.11912199476267804
2017-03-31,-0.05075158132106439,0.03258926338323298,0.0951068774218975,-0.08954751784654746,-0.23956599229121334,-0.009625564401912201,-0.22727268689351743,-0.04953254430705023,0.022421638759503537,0.032745116029816224
2017-04-30,-0.05214543527931392,0.017241847209248373,0.0034180566975714477,-0.047115556252773194,-0.14928661374975305,0.14965089345183458,-0.14705878971706476,0.07846640328194554,0.0010963310520641922,0.11002795251753872
2017-05-31,-0.05153187075112742,0.07344587692012072,0.08561133750170402,-0.010921219544852034,-0.1148384710299869,0.06745690743949706,0.17255162964110116,0.020264949897084827,0.024643945407316403,-0.1695670251170266
2017-06-30,-0.03083725185501185,-0.0684206614411228,-0.0006624504302321643,0.06735391142606173,0.046647049387744,-0.024249869074315922,0.0,-0.03813630107669952,-0.01271837103902751,0.044015607444348515
2017-07-31,0.04545462319303706,0.07669761997607116,-0.005305132968471682,0.07931032783699354,0.06128139979146585,-0.015832187793187957,-0.00023529949993972288,0.04226324926373337,0.045876464385433025,0.0599110268088181
2017-08-31,0.012318782976778353,0.08025362237735889,0.042017532974755634,0.12076684044481456,0.14042005933071966,0.005072447114027545,0.0,0.08862478842948263,0.037075926865751674,-0.058618118842439615
2017-09-30,0.13171102784485256,0.045943422819727076,0.007727057048379615,-0.09150526226249567,0.10586869084874917,0.08375225335155467,0.0,0.047873461403520334,0.05941592952770325,0.020014887073164456
2017-10-31,0.10183408132887406,-0.002899335468758091,0.04089409252457865,0.007216893196828389,-0.12278857439280744,0.04280022722102528,0.0,0.008599928215415442,-0.006654091986421973,-0.08066867319657867
2017-11-30,-0.08438578779219708,0.07518781434996247,-0.07090244444331639,0.09470398976425587,-0.12692771513203538,0.12517567184193568,0.0,-0.10110797763013235,-0.0162679879987514,0.055336016654746745
2017-12-31,0.06018831639057565,0.056312091799082475,-0.009036123691635423,0.157941498266845,0.13858672206187372,0.04504126930416552,0.023315079820601436,0.07894885173234534,0.05059501881035455,0.1265917599980919
2018-01-31,0.259609427404321,-0.0170049902612055,0.08732029134648189,0.02955794115356003,0.3114559660206291,-0.08028351167428638,0.0,0.057038932842329526,0.03148515286722198,0.007313775857491711
2018-02-28,0.0868547228962655,-0.012236259316274256,-0.060307754533936886,0.08685142605890062,-0.07643322118522267,-0.07923711877695305,0.05894821144531637,-0.03283545160751877,0.005484300798035413,0.0019801351536021805
2018-03-31,0.009070986013203441,-0.02852039478307189,-0.0566470427944582,-0.05239690320169921,-0.13300454018544872,-0.035861580070559174,0.0,0.04938276267014974,0.09409074026352049,0.07048746277491347
2018-04-30,0.05436631464410291,0.022291702121304935,0.1119554504454956,0.15304429928187369,-0.002273162778256843,-0.0804813658661836,0.024777232074506994,0.04703497745569596,-0.0307434232899636,-0.05250661044187732
2018-05-31,-0.09751748504097402,-0.0337460104121845,-0.12343726304649605,0.040271304846051015,-0.12300689109910756,-0.09464964813654164,0.02028054762727871,-0.05918352841140184,-0.1560223414797559,-0.07581950959396178
2018-06-30,-0.1248309563402431,-0.0541327974382908,-0.030303286789980288,-0.020541224051128792,0.020779506394573488,0.06873039829496874,0.0,0.01687160303196844,-0.07897408592794264,-0.10616184722665989
2018-07-31,0.1297634907511469,0.14689632536724262,0.08308845804389864,0.10586823958669989,0.16793897364547328,0.11987913705404663,0.0,-0.10455304329374993,0.0795327618830648,0.0971760187592896
2018-08-31,0.008632186818631649,0.03403535189407747,-0.08960270798473824,0.005935757426483335,-0.04357322445367229,0.035503139271829465,0.0,-0.026077934955270332,-0.028851020393956595,-0.0158969472612307
2018-09-30,0.09737297227650732,0.03395971931818975,-0.05780815046281951,0.11562841645149113,0.06378165192603946,-0.05730322289225953,0.0,0.03450805833985271,-0.027055715646786438,-0.05461547657644239
2018-10-31,0.2513413501561499,-0.08860758151102366,0.0,-0.05198930062556584,0.024625066366977144,-0.13268002665272738,-0.025732605694989807,0.07438029832572512,-0.10905127032706319,0.028478430176208214
2018-11-30,-0.06882852693077846,-0.01000000673747592,0.15537865175182874,-0.06894733438926637,-0.07314528511883045,-0.010983690201805119,0.0,0.10923093179907672,0.035495718484712,-0.04034801895709417
2018-12-31,-0.09513385463132296,-0.012785922795702342,-0.06379314008794446,-0.03409088782304337,-0.003382032068660612,-0.0776499518258501,0.020465550255979625,-0.028191147816215678,-0.07232280903380706,0.15592731500184165
2019-01-31,0.16338533174865533,0.07411638776535945,0.22866642377137336,-0.10784309451311602,0.15384607106199288,0.08486463409588896,0.10587018626547673,0.007507783100424881,0.1384914855430157,0.21359242850841498
2019-02-28,0.010490892343435254,-0.01801916179822871,0.09591115931249439,0.03516482800490239,0.2823528735098828,0.05499952442626688,-0.005424897710921361,0.036778797456635814,-0.015990924091621173,-0.09399999955155769
2019-03-31,0.04320159033976401,-0.020305666970520275,0.08093288114554631,0.08131617203588504,0.24235477263744398,0.0009346754305232796,0.05164697207071378,0.02945099387982464,-0.02321517053080646,0.02943335410554826
2019-04-30,-0.038202267261802425,0.03222214944519641,0.13071036444325057,-0.016296989257370886,-0.10523076814993915,0.05880549025100956,0.0,-0.021045330869734813,0.0974449089254914,0.037169422070412184
2019-05-31,-0.0544604772429188,0.025295972002856493,-0.1116710668325821,-0.021955887037476085,0.19348016024301673,0.004049624275230146,0.0,0.03326293265078584,-0.049810546168944536,0.1853896981900054
2019-06-30,0.06340761335649092,0.12125971888581222,0.11316465340621606,0.05755105456883802,0.010278136589652709,0.09865536116269258,0.009456024034774302,-0.011926692011240303,0.019373454343869945,0.1624350695844694
2019-07-31,-0.04097261008958453,0.12169036946103584,0.10302479495403283,-0.03878810910981778,-0.01077202724191284,0.09080151852268004,0.010695049261740364,0.07881565810370361,0.12520945441594167,0.03627986417017315
2019-08-31,-0.010959270341928895,-0.05541561161959818,0.1147856228145292,-0.08512366086349088,-0.13127653555844832,0.10878200453079412,0.058201137371072686,0.021555482884698662,-0.07004466698319456,-0.028599491220705597
2019-09-30,0.06650174387193242,0.07869624455307811,0.07164110899717246,0.047838660950885625,-0.059251484531228304,0.042672464959246925,-0.1000000245205076,-0.02719117685842465,0.02831196163628702,-0.104568610539295
2019-10-31,0.08457705008117777,0.05241444319435917,0.07862818538319116,-0.011518438763069794,-0.10808754037443846,0.14810551679362094,-0.09444455191086953,-0.004919930811647655,-0.09714290058087494,-0.0028344149633521276
2019-11-30,-0.040051580540932274,0.19294116947226825,0.03885676073730693,0.05889818731842955,0.06440676520481237,0.027181865879750244,0.05521487589712981,0.040449339557826924,0.0385500856348715,0.021379237591994116
2019-12-31,0.025641164830273233,0.14066897559483493,0.0010839144493171027,0.09468540516906088,0.1234074475076481,-0.010498975894062124,0.03348845564045333,0.05917936133846946,0.06151549816364277,0.2502030549679479
2020-01-31,-0.05156262023013347,0.1370456584463886,0.15646804060976272,-0.056848085265999826,-0.08575466407871113,0.1126834428269019,0.06323115965512383,0.08448341225422573,-0.043920846407524916,-0.03155449634131724
2020-02-29,-0.10543633985132495,0.09860062636944855,-0.04876074322685586,-0.11855979531168837,-0.13333335628000498,-0.0347768926628127,-0.132275131359872,-0.07198751953809224,-0.18543417320064737,-0.06612363301178359
2020-03-31,-0.4791898434965288,-0.22128894448671166,-0.34262786108006826,-0.02459930591517756,-0.37567082610402835,-0.14944515432343664,-0.19097559531510744,0.04437455725253292,-0.1801925908422919,-0.3719856081872962
2020-04-30,0.3189536139483742,0.18975266941429925,0.2699657619948357,0.03794528433189104,0.28366744952951883,0.029390782314810737,-0.0018088526405133365,-0.08149184980699331,-0.048657722517189694,0.23774499452645603
2020-05-31,0.11742606787069576,0.04732134888162842,0.019949685969787412,0.1814532977838601,0.15304849932022102,0.04447366715980006,0.011154140699409787,0.0353302368168813,0.10052921330997888,0.0013202289823825986
2020-06-30,0.0719772795701723,0.2108226951918586,0.15116848370493874,0.05509446921711336,0.034883939984234225,0.012148169631361228,0.12702440553514704,0.03374595704794614,0.1330128682923284,0.18655228016300462
2020-07-31,0.02648711221654998,0.33329926299126833,0.11576675455248187,0.08565820593125562,0.1470036548458893,0.12185856451909305,0.0002817141826032543,0.09728248274291595,-0.01697318796200642,0.06333318983790326
2020-08-31,-0.016739977421248664,-0.040534686264025344,0.12024778893924215,-0.016966007840850672,0.24163263641107813,-0.13134559659813283,-0.10549292973107827,-0.0772455586408115,-0.11438848738123131,-0.061128350073939464
2020-09-30,-0.1142473608515131,0.01725889540594605,-0.06098395588063632,0.031852273127921826,0.08481275287656587,0.08767980896818584,0.09809477493759156,-0.08309422700439795,0.018684061630894755,-0.10461875565736778
2020-10-31,-0.03894803164656002,0.1541856011037137,-0.0036902488525316635,0.024361437665393337,0.2448484456406561,0.02732710279331263,-0.1117006089863295,-0.032645471726969855,-0.028708184748932553,0.06758944877139417
2020-11-30,0.3447368048180508,-0.029803674656326162,-0.009259182192241644,0.28819168936648043,0.14459568176241477,0.07439762533084204,0.11783697546077243,0.054411817372195026,0.1477834088578911,0.12344177923088173
2020-12-31,0.12915858902591704,0.03001745649163645,0.0774793350211429,0.1211534819614224,0.35474293293613135,-0.030249124557393703,0.08375449932952028,0.05906098503694013,0.1490554870688312,0.0010568601912321895
2021-01-31,-0.05268640920677814,0.1062845298620263,-0.011141875977119131,0.00571783826360428,-0.04552608950996029,-0.004792085450866956,0.005729566861626845,-0.027957072875942512,-0.02990336681807082,0.013086718297066646
2021-02-28,-0.189535260127063,-0.06850460749448595,0.10492935892437205,0.07470134135134754,0.0812498844969074,-0.06781717017885536,0.09962903216935404,-0.026548878068430093,-0.07213763889875291,-0.11473690088281041
2021-03-31,0.08081271882412788,-0.039973496847936274,-0.07807516564193062,0.08319438227590181,0.15302737411919942,0.07997431121717002,2.0191082660956052,0.007262566005881599,0.09058486434228108,0.08204513589338802
2021-04-30,-0.0022928391233637546,-0.060890663004115164,0.07812950816331066,0.11278986544794445,0.2978889134211866,0.04948124418178379,0.22754678401433726,0.0013351616966637003,-0.022890762065782444,-0.031818161396698796
2021-05-31,0.1536799362118022,-0.024564052829786576,0.10836025060728538,0.0528342649723057,-0.07452141414211844,0.07148275003900717,0.018052375261234044,0.027097452993270377,0.2014726928109345,0.0023053380315578575
2021-06-30,0.13658518207289805,-0.012866205502659933,0.09225397979970862,0.006154954794735934,-0.020703283827161023,-0.1220877064326833,-0.019528293725302737,-0.049773754882370014,-0.049025261177013224,-0.06095453332262324
2021-07-31,-0.09210973168881498,0.05995806785062663,-0.0608232414114519,-0.039646966598418376,0.06274136018020715,0.021449344336284204,-0.197361567155397,-0.009995979246119724,-0.025190279485915235,-0.12186162176899529
2021-08-31,0.0741949108580946,0.0002305156704314193,0.12264471967780244,-0.09268101841490684,-0.2335427286369921,0.012678015960992939,-0.08701259128268168,0.0611502657479599,0.027644350129166995,-0.04532772379843408
2021-09-30,0.008237738154939667,0.1150127068259359,-0.08614407541011049,-0.14714640868200235,-0.17584624124706127,-0.08568094894702682,-0.09142257387019737,-0.01966608133128034,-0.10526319842148324,-0.10226443877812819
2021-10-31,-0.017051414299711687,-0.06636411393788899,-0.09252065652771568,-0.06072921927018615,-0.2071004335791945,-0.005134866015992223,-0.008158405684228764,0.07073813999991385,0.11045750649643482,-0.1741253387734153
2021-11-30,0.08926626880627397,-0.1289187835145893,-0.032661763345204875,-0.0231810816824779,-0.044776297011065336,-0.03298005294726325,-0.12260095214602151,0.10478903646045534,-0.05473810526319056,0.09261078126921052
2021-12-31,0.14075478055683788,0.024210713200046197,-0.09207714922616317,0.11451047057972352,0.14843763808877797,0.088545466547155,-0.029910655484658766,-0.014428776055745218,-0.002379349922017937,0.09677187511541852
2022-01-31,0.14886035209537596,-0.024863528374453936,0.01501397612800548,0.03732693671645859,0.030181397792767406,-0.04691360782844145,0.041417318022299865,0.03091932890437743,-0.02918275530390846,0.11749994249580142
2022-02-28,0.031187680353695235,-0.07948432991563481,0.13691086314986256,0.1410904654158529,-0.01722794691147933,0.0086357683163234,0.029606744495134674,0.00986326207459487,0.01536403555702437,-0.1088739553213649
2022-03-31,-0.03106931956876946,0.18738167107653525,0.10075624154985507,0.0758061723206711,0.03705184199572997,0.02482874540997848,0.03648069881976279,0.07245688598244393,0.013157883766816036,0.07531384716238287
2022-04-30,0.03045339169352901,-0.1367934669700791,-0.12122045021455918,-0.12876559238281948,-0.19054941160396033,-0.12427260405453777,-0.14555061683344905,0.016411391479603354,-0.05714285949398412,-0.1968872146720979
2022-05-31,0.09917351958219656,-0.15714291711122386,-0.11260543498639686,0.03505815012145863,0.07119706823140626,-0.013377867309740332,-0.004918857936301313,-0.03861321902344672,-0.0227272846286386,-0.06395348557531577
2022-06-30,-0.08177988148328641,0.0442786258379253,-0.18011995094164412,-0.11193602695818383,-0.293040336228395,-0.07021834714241915,-0.1922886543584379,-0.07815857364909584,-0.05567314724325956,-0.17132433829440152
2022-07-31,0.21021581012695134,0.06555450976539356,0.13370617438388321,-0.0889497423521638,-0.0472796938179163,0.0952814725043527,-0.0018360273173410047,-0.04645195259335788,0.11417934570542454,0.17285531338276017
2022-08-31,0.21575566001187751,0.008915792647602228,0.08660663610968511,-0.027339608189682174,-0.061862583185519515,0.0371780554972887,0.32985905850882746,-0.07757849916289095,0.02277294584626488,0.12117914251371986
2022-09-30,-0.11003500550404388,0.13773256941508993,0.02802099083446108,0.11689927130583655,-0.078261048133343,0.04457738338291106,-0.10603969975923788,-0.01148062678114159,0.01768176719577763,0.2283902891311822
2022-10-31,0.005441361917463139,0.25326679336140034,0.1298124243962011,-0.06815651978601622,-0.0345911060469446,0.16312856914278262,0.13718411197228697,0.02025165260852546,0.029600896311359648,-0.18035424777441444
2022-11-30,0.02733061156108585,-0.0317776332081261,-0.06936048186853438,0.276776210157363,0.28339441201867865,-0.1239073157698759,-0.05804983326917834,-0.07891564909052284,-0.0049999643583835685,-0.15618861541482398
2022-12-31,-0.07732799256301126,-0.011128644200652182,-0.1049903761617067,0.040514603037654195,0.03915422624935405,0.03143448461009224,-0.2046220465253472,0.007884572456265282,-0.039883504654544155,-0.11525031785442597
2023-01-31,0.050641940578036504,-0.007011188460784856,0.09704501409352995,0.06334386420645499,0.27147780416982514,0.04679589193447842,0.25423721181660164,0.12060612969554185,-0.05922858995501645,-0.07631578039264408
2023-02-28,-0.024100749247395803,0.029941401969790116,-0.09245093387588765,-0.09723837905286081,-0.09891896245572829,-0.08658876046567321,-0.2499999769866229,-0.06886624976976519,-0.019765692417892944,-0.15954414367551928
2023-03-31,-0.07860846001615607,0.03687982141648627,0.03187965104567203,-0.03828822409748278,-0.07378529208516105,0.07804216900289718,-0.05212357925386457,-0.005561812035308922,0.07020159937397352,0.08135593412114916
2023-04-30,0.12039100488999721,0.01405679284654826,-0.08877830343274862,-0.09826869342055333,-0.07966319131295363,0.07896500360946979,0.018329970546806962,0.08163175858977723,-0.011863208177226303,0.1285265956293915
2023-05-31,0.09523813147567894,-0.08535995490591564,0.12081049240849495,-0.11864647652888527,-0.06487335221762036,0.12112637816777605,0.08533337910970062,-0.027237070111698958,0.017655378399007438,0.400000026490954
2023-06-30,0.1996334149444654,0.00532385577903538,0.042419974257819515,0.006425289863025263,-0.001646022160176841,0.04482887506359434,0.14926279455384028,0.0869890403097251,0.06939621219418401,0.14781743872973618
2023-07-31,0.05166172231059929,0.06144620376195564,-0.005850553825704208,0.07692308292326788,0.140972860089831,-0.019245126068895058,0.10636033008244716,-0.02680818994172174,-0.03569119569727963,0.20138288549379735
