Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2012-05-31,-0.10691656460900856,0.0327705185497118,-0.017496727571442938,-0.11760552880234754,-0.20550456657449712,-0.09201592332635755,0.0,-0.09940587836491821,-0.07150268591560405,-0.18464036847627796
2012-06-30,-0.04545482409626733,-0.05978044678022487,0.06027405980712652,0.06757113346168397,-0.12394131021014132,0.08883951383060618,0.009097147466943678,0.037778540509752156,0.015012953759923953,0.07390308521656364
2012-07-31,0.060846808893227244,-0.04497380757634717,-0.023255713908024056,-0.07425860753211677,-0.07469272367371982,0.15555518028530457,0.0,-0.024341772593375888,0.01804939509195136,0.19892446208797443
2012-08-31,0.06234411226157022,0.08589870536684585,0.043650681185552376,-0.09071339827734104,-0.05603045836905207,-0.07692302385181993,0.009096904590591537,-0.11440802189963994,-0.008242746580397142,0.04304960928564938
2012-09-30,0.09389685387794167,0.1785036180284263,0.06742728786817076,0.08022488510394643,0.14889360485612801,0.08034834671679736,0.0,0.02005104723181117,-0.00015658326331080552,0.04299197745750116
2012-10-31,-0.07725324251913257,-0.012277548951819539,-0.01923567154889072,0.044412800517483086,-0.01663743773598847,-0.04036094539799584,0.0,-0.03956177615555234,0.0799014348412439,-0.15086527442921527
2012-11-30,-0.11162791710472364,0.16802425402589205,-0.03171877501656051,0.004004966244163244,-0.06589501586338564,-0.0604023968955445,0.009097580873109301,0.06798042764944356,0.13762823325392115,0.09805782425826282
2012-12-31,0.02356008133031362,-0.007023198865036773,0.01629795057434702,0.12446823575050314,0.15105318881751995,0.09857157066681665,0.0,0.08312703203346494,0.08895394656223887,0.05923947967095389
2013-01-31,-0.06751913041141389,-0.06444439315330508,0.07378085693864689,-0.04777665545104215,-0.09359199906712179,-0.03554424070891393,0.0,0.03728546064312477,0.07562712659861548,-0.048413772619516515
2013-02-28,-0.20515626407405807,0.05750605005770715,0.008761526015748533,-0.06110304525022048,-0.06976735805457501,0.025618302908977597,0.0,0.048063894119870776,-0.023096831350272518,0.11403517742479319
2013-03-31,0.16632171201535928,-0.01453951153623767,-0.04212200525573451,-0.07063455144389486,-0.08700006973068464,-0.05518995161481133,0.0,0.02369110746897296,-0.061519207756127514,-0.3393702457186357
2013-04-30,0.13550316845545396,0.006527998443525362,-0.08783751888014946,-0.019374302211043748,-0.1259524907166829,0.007424482680373989,0.056550487469441135,0.018633225266816433,-0.001464518417887417,0.029797592292759134
2013-05-31,-0.011464923262224036,0.08012220446136675,-0.0013231436281723186,-0.11198599851132551,-0.1643487986780191,0.05849853747081113,0.01076916277013229,-0.014989262950896753,0.0030556271677739666,-0.20177962610731026
2013-06-30,-0.21982048106322005,-0.0034613087602756165,-0.07311239913703649,-0.05057468776301299,-0.09833583663904266,-0.062497805950523344,0.0,-0.021739057442882292,0.01011595104075802,-0.013636345540730788
2013-07-31,0.03918897181245673,0.0013473756118078661,0.02886527579503606,0.07298530750517962,0.10234905909504688,-0.10232576409254668,0.0,-0.025333169662542065,0.03752428316357714,-0.0030720751996817786
2013-08-31,0.043563355389872216,0.0,0.0407173346993841,0.10702757779416561,0.3231243319776238,-0.12538851732944756,0.010769069657717179,-0.06520773658555179,-0.028956812033434587,0.28659467287820806
2013-09-30,0.05669759611146352,-0.033027615723637105,0.004286313312025891,0.003494237775858,0.11294118244692286,0.08691878609642201,0.0,0.05129674465438239,0.021993962653855892,0.09101813800218128
2013-10-31,0.15212294098811308,0.07777785137471538,0.013070342205323104,0.06519838904316733,0.2949259097227508,-0.10529186890323827,0.010768874525139083,0.03308772383929015,-0.014525164259650225,0.059275340312923364
2013-11-30,-0.06243612502700968,0.08247453401661398,-0.029752690586014152,0.0033566004082201673,0.03551070284182334,0.030487716955299504,0.0,-0.06937321938775143,0.05212689849911234,-0.04145072901890334
2013-12-31,-0.12718363100536678,-0.008089017014999644,0.006117047595298297,-0.004460636187073597,0.2073888474290435,-0.12305443904073832,0.0,-0.017963965518394298,-0.013667322632192613,-0.08864867661689457
2014-01-31,-0.13883658489242257,-0.12066737628175139,-0.14204528727220733,-0.07448879470844771,-0.22183607909737135,-0.016914465571972404,0.0,0.018971365244882188,-0.05691718506169463,-0.021352283133771688
2014-02-28,-0.05664499525997657,0.126594703880877,0.020498209808823775,-0.0015128672459812087,-0.11260034129883689,0.13764620190641064,0.0,-0.042067763523291335,0.0490989334908003,-0.01575756399819961
2014-03-31,0.15165569322872696,0.03903239492401034,0.12558420742008103,-0.047878842445758574,0.020905771195641076,0.18909203635606264,0.0,0.12339090174914635,0.0041467324919872706,-0.003694409987113456
2014-04-30,0.08680432768119939,0.10356465453640684,0.02387640640151889,-0.03298215001223448,-0.13008112199283017,-0.032093745248402805,0.05071421537469201,-0.028093899466431704,-0.033702769184859926,-0.12731798051248977
2014-05-31,-0.00446439331453341,-0.03344504434574469,0.0716047822599255,-0.036886761814009406,0.0035045588346251932,0.0,0.011606843431925418,-0.042764785145438466,-0.02818632142768762,0.023365101351451978
2014-06-30,0.040358864491353064,0.09040515839874996,-0.027137789683080227,0.027407101955729596,0.09429562206224329,-0.036602776647852275,0.0,0.024415572990569956,-0.006305114796794298,0.08588048279895011
2014-07-31,0.10775864288157622,-0.033136014409766656,0.031316161640759566,0.11320109720362548,0.21808511558035804,0.04002181987373343,0.0,-0.01166310114333513,0.004140203562563949,-0.024128800978379328
2014-08-31,0.22734847627137267,0.027573408918570408,0.06020580294815292,-0.10291863665844558,-0.14061138372711568,0.1539268469524706,0.01160695724996863,0.08155944249489866,0.044671272744088775,0.2527475799786294
2014-09-30,-0.21875020117258337,0.024768643097488274,-0.10094185136723643,-0.0804797025234123,-0.11585373699128798,-0.040256781657363905,0.0,0.011047444327369593,-0.020159138288738276,-0.09978079159135222
2014-10-31,-0.1507243229723828,0.023101073640350966,-0.029814411529815454,-0.03393991983665989,-0.051724141321653594,0.07402108605092006,0.0,0.01930928578007829,0.03706925072281009,-0.0012179024829686025
2014-11-30,-0.16860064476590286,0.04242220723822454,-0.016888130166784365,-0.06839971532916045,-0.26666658717000635,0.08626025035459195,0.011607008035892097,0.017089281082823593,0.021951374627060538,0.036585283537845736
2014-12-31,-0.21264355546427027,0.0035506032902496987,-0.012057173962784051,-0.05925299339626788,-0.06611570773791264,0.040788611343073544,0.0,-0.06762335284074494,-0.02804297460340277,-0.12823531422720236
2015-01-31,-0.16162694194177485,0.05180345204655912,-0.039759815693770406,-0.1506161277012562,-0.2290244034274448,0.019724192732067047,0.0,0.0381599031312716,0.16204308561547243,-0.07017522564959167
2015-02-28,0.17910420287862583,-0.0406285132398303,0.03366120772339354,0.14185924852248943,0.23095264630519807,0.10595938636572999,0.0,0.10195011014500066,0.03504800134016017,-0.018868225564950047
2015-03-31,0.010548704255352037,0.04272717115045577,0.08450680005372324,-0.15576484890832898,0.09069538170049163,0.008698068407414938,0.0,-0.0636781690144621,0.01426993494449369,0.18343189142957939
2015-04-30,0.487474118881166,0.00880541299871429,-0.05434803706748381,0.3044053268280589,0.48154971483469544,0.19099131642987066,0.0662267445102176,0.03158664976292824,0.025432930438951118,0.025000237828444627
2015-05-31,-0.0701753881564734,0.06608485275406739,0.06867826650566,-0.11479035965684448,-0.2353674531936708,0.04397537991041611,0.012446551704884623,-0.08632007149110743,-0.02216333592908548,-0.014593370289017416
2015-06-30,0.0588677389327783,0.11458557627629085,0.048669140629015395,-0.08778056008187018,-0.15472306195013064,0.13879635227702436,-0.019602462796964537,-0.03141344342866148,0.03036409722518174,0.018276851329039223
2015-07-31,-0.17462578388541128,-0.01146286509497152,-0.08333337632693294,-0.022963143858260038,-0.16184975424841075,0.07096918907667082,0.0066376355858488445,0.04513446166350854,0.025276319720052953,-0.010256766246147464
2015-08-31,-0.08290150015772935,-0.10475685504056287,-0.10872462748232936,0.002798099071998239,-0.19540234598472328,-0.08335241100635893,0.0,-0.10499442631678824,-0.0195172460825751,-0.1748704275595543
2015-09-30,-0.19585690466289152,-0.07457834176724454,-0.04921189857286923,-0.07477689306546886,0.11999981878938848,-0.01213629228409041,0.0,-0.10091789572516785,0.02512775398870981,-0.04395575291905762
2015-10-31,0.09836077290436762,-0.06796049085254752,0.1337093188757228,0.04962238957964482,0.10714311717088121,0.02276223203939276,-0.2432949849532241,0.09512632459533776,-0.016992587951283777,0.218390772962604
2015-11-30,0.0031981162508749605,0.05555491377325006,-0.02048562118516828,-0.22801862736108203,0.2672810655840794,-0.008501818207670264,0.01695324174350099,-0.04276143228246965,-0.02357291272404871,0.11320750269548685
2015-12-31,-0.08926667245405495,-0.012675859630176367,-0.06700246013740085,-0.010630197288435617,-0.2727272203109823,-0.10220254411459018,0.0,0.057906802163618654,-0.03433444240102235,0.050847439682794926
2016-01-31,-0.191365216096677,0.03411328512587275,0.044150758018819625,-0.25402904366586687,-0.11249998018009166,0.16910903747346784,0.0,-0.08343127308599907,0.045378011624940706,0.05414772311302718
2016-02-29,0.0606060112482949,-0.14202762672113856,-0.027777959684175957,0.21502022915627927,0.46478845402708147,0.10920966791064401,-0.002531631893921582,0.09516144133118964,-0.04803004300205482,0.15846979651105375
2016-03-31,0.4462587186901279,0.06919563008508645,-0.135237673051828,0.28281150625202733,0.3711539937770052,0.1372812515262023,-0.2688543398534038,0.1309460910526994,0.06575949818984461,0.11037739701644722
2016-04-30,0.24835373543307848,0.0804272946925415,0.050147555093401186,0.29966982043135837,0.8429174595557094,0.05480979312434742,0.002302187153687685,-0.009378982937437885,0.031383107130532384,0.021240210340307764
2016-05-31,-0.2328562700118374,-0.052042551865741915,0.05035478385107073,-0.27780594229105926,-0.5022831809231733,0.04905496828948008,0.16563406449587004,-0.030320045870078083,-0.014440316106500428,-0.15228058411472767
2016-06-30,0.1306484551151037,-0.04051129457392166,0.031060471733431516,0.14416315306784222,0.19571894785248234,0.09618807094443915,0.0,0.05734305531440431,-0.0031397200527194524,0.0963485909794104
2016-07-31,0.2172024800019352,0.11135281004187614,0.07727538120281241,0.1370620373659195,0.41560060751305206,0.04973078747988113,0.0,0.05540627254396013,-0.006465983991573165,0.2534690683491072
2016-08-31,0.05210546911763969,0.08509487153740025,-0.0803299617691603,-0.0843243891376767,-0.22312550726977154,-0.09957766959901582,0.0,0.004773779980523862,0.02074510102749061,-0.09225083455529381
2016-09-30,0.027137164747654374,0.07192150060955638,0.012667095913289073,0.0513577521985098,0.05697680185565979,0.11307919822179735,0.0,-0.02650653332306485,0.03282944975629598,-0.02926818305393597
2016-10-31,0.23117541323906932,-0.003397430985542793,-0.04674138171209319,0.2397529662686948,0.1815181814629736,0.06910085807351818,0.0,-0.02253078696472388,-0.04994959901699958,0.03517582241440631
2016-11-30,-0.009119727202139827,-0.11534096437154351,-0.2572515672524658,0.270833013014496,0.15735552966213517,-0.0898958819550949,0.0,-0.02519950252514347,-0.08141399740718835,-0.06472488844392488
2016-12-31,-0.08283712356474293,0.0008776305105677729,0.12959697694102523,-0.07944094005045943,-0.12711173735438663,-0.048689379666457366,0.0,-0.009523414160433563,-0.030680969742150954,-0.05363318168769404
2017-01-31,-0.04427381356527005,0.026451956072221394,0.08527442498748061,0.25311496191314253,0.06451615967400803,0.07043615664883585,-0.021484998800095245,0.058936281724120354,0.05303149373985061,0.1663619385824171
2017-02-28,-0.014206300185299559,0.06725328177500578,-0.02874628604944418,0.016780799142653624,0.03722930381156564,-0.09312978616172063,1.3913045279295737,-0.019376488947860482,0.03720935014816584,0.11912233951719231
2017-03-31,-0.05075208925323338,0.03258926622819969,0.09510602495002396,-0.0895476936688272,-0.23956600814489137,-0.009625094875746254,-0.22727275553817172,-0.0495326404063231,0.02242155244674726,0.032745010797408325
2017-04-30,-0.05214522603292071,0.017241679581940783,0.003418404877639114,-0.04711524349265772,-0.14928636566681186,0.14965067417052635,-0.14705884719805462,0.07846620900070111,0.0010965733537038336,0.11002784636244334
2017-05-31,-0.05153233655647338,0.07344639388952068,0.08561169277866765,-0.010921218069294247,-0.11483875442380376,0.0674573222117949,0.1725517086611228,0.020264674343381417,0.024643856743201464,-0.1695670251170266
2017-06-30,-0.03083640755084671,-0.06842111008766383,-0.0006627684694874292,0.06735362902325237,0.046647170346640454,-0.02425001507616731,0.0,-0.03813531132359116,-0.01271868310210722,0.044015399953729606
2017-07-31,0.04545435254799135,0.0766981377562237,-0.005305451922300364,0.07931021000611294,0.06128139979146585,-0.015832104366832467,-0.0002351845514785289,0.04226284694766691,0.04587662760920508,0.05991133683001548
2017-08-31,0.012318660307142126,0.08025321784686867,0.0420176576035598,0.12076698766185134,0.14042005933071966,0.005072364547311636,0.0,0.08862413869748842,0.03707561890848021,-0.058618300855687755
2017-09-30,0.13171090814254027,0.04594321502111165,0.007727161815973549,-0.09150516614406934,0.10586869084874917,0.08375215260491364,0.0,0.04787390657095991,0.05941623685937136,0.02001488906649529
2017-10-31,0.10183451518439401,-0.002899063194604201,0.040894507270315295,0.007216893196828389,-0.12278873938686063,0.04279992368512864,0.0,0.008599928906418697,-0.0066542303842153094,-0.0806686810729228
2017-11-30,-0.08438585948569477,0.07518788801619358,-0.07090243060077117,0.09470410538580198,-0.12692764496112996,0.1251758321677683,0.0,-0.1011076670257689,-0.016267849345821372,0.05533602253174563
2017-12-31,0.06018809408457604,0.05631247414019924,-0.009036331925444951,0.15794127034723515,0.1385870601407171,0.04504120598535022,0.023315192115439975,0.07894856486522062,0.0505950862663711,0.12659177273788536
2018-01-31,0.2596091307323576,-0.017005285738062925,0.08732029134648189,0.02955803506235899,0.31145590708956705,-0.0802834559488681,0.0,0.057038932842329526,0.03148481046293017,0.007313955167956854
2018-02-28,0.08685497887990112,-0.012236688155374154,-0.060307754533936886,0.08685169184111508,-0.07643321015774773,-0.07923744817071499,0.05894797348715297,-0.03283576244038611,0.0054844985712767524,0.001980134978003756
2018-03-31,0.009071130483261802,-0.02851990837275653,-0.05664725033003348,-0.05239705341720624,-0.13300483184007728,-0.035861235159506344,0.0,0.04938301958043079,0.09409100109235125,0.07048745653644062
2018-04-30,0.05436652161740363,0.02229093181908448,0.11195569507330227,0.15304420009505404,-0.0022728028258863775,-0.08048144007545599,0.024777232074506994,0.047034674795260134,-0.030743713957985475,-0.05250668877780951
2018-05-31,-0.09751779140887695,-0.033745593605494895,-0.12343765874184509,0.040271454054017664,-0.12300686888511791,-0.09464941366173607,0.020280754699477654,-0.05918325754680076,-0.15602210511409353,-0.07581950959396178
2018-06-30,-0.12483103157106634,-0.05413287269727829,-0.03030284905217051,-0.02054136453662614,0.02077919323392563,0.068730118616396,0.0,0.01687183752147181,-0.0789742872380419,-0.10616184722665989
2018-07-31,0.12976315805987348,0.14689657093733532,0.08308822528193005,0.1058681663667822,0.1679389905845845,0.11987939727999963,0.0,-0.10455295087400462,0.07953268277865311,0.0971760187592896
2018-08-31,0.008632646631007157,0.034035891070347324,-0.08960261978796957,0.005935691609142646,-0.04357296913293118,0.03550328294391547,0.0,-0.026077842915951832,-0.02885094923152698,-0.0158969472612307
2018-09-30,0.09737311580467378,0.03395889558151577,-0.05780774418579393,0.11562830003340996,0.06378145981619587,-0.057303709892596144,0.0,0.034507695654452775,-0.02705564019335094,-0.05461537874552991
2018-10-31,0.25134109209287225,-0.08860733207583615,0.0,-0.05198901790537358,0.024625066366977144,-0.13267975182712988,-0.025732701950448633,0.0743798747096005,-0.10905133942160272,0.0284784272291847
2018-11-30,-0.06882852693077846,-0.009999823600620017,0.1553784151858011,-0.06894757903161264,-0.07314528511883045,-0.010983777206416856,0.0,0.10923105372541952,0.035495718484712,-0.04034811551462447
2018-12-31,-0.09513414961215327,-0.012785797476694949,-0.06379324159476651,-0.034090627291631925,-0.0033821214481914996,-0.07764986287801057,0.020465548124322108,-0.028190658186776574,-0.07232280903380706,0.1559275246971239
2019-01-31,0.16338584140287993,0.07411624384645821,0.22866677120583612,-0.10784315625124996,0.1538460848593468,0.08486424016752103,0.10587007338995202,0.007507561988997047,0.1384914855430157,0.21359229905655686
2019-02-28,0.010490779083002444,-0.0180195097679533,0.09591084941780692,0.03516467287302749,0.2823529731809402,0.05499998355492264,-0.0054249900087590675,0.03677901528501759,-0.01599060572806088,-0.09399999252596292
2019-03-31,0.04320159033976401,-0.02030543413226127,0.08093279513686258,0.08131663380816856,0.24235477263744398,0.0009341697243234748,0.05164697686361919,0.029450497456306346,-0.023215486556952047,0.029433269182557398
2019-04-30,-0.03820216093439677,0.032222028150153514,0.13071077268846842,-0.016297261924453577,-0.10523067057499835,0.058806015128735734,0.0,-0.021045200536268238,0.0974449089254914,0.037169422070412184
2019-05-31,-0.05446058177295654,0.025296092484027533,-0.1116712465112829,-0.021955887037476085,0.19348003009354442,0.0040495441271513055,0.0,0.03326307625915481,-0.04981039526082087,0.18538923460391987
2019-06-30,0.06340773027459967,0.12125971888581222,0.11316456522465868,0.05755105456883802,0.010278045217880116,0.09865551171781162,0.00945602486920949,-0.011926759266769449,0.019373133629080774,0.16243539383241878
2019-07-31,-0.04097282547806724,0.12169006281619565,0.10302472379025662,-0.038787972897918355,-0.010771847331751516,0.09080113852419114,0.010695137613812689,0.07881586767053306,0.12520955182395777,0.0362799803836229
2019-08-31,-0.010959042310487832,-0.0554155356431425,0.11478595280482873,-0.085123719654988,-0.131276523556223,0.1087821510530933,0.05820105087897587,0.02155522778661756,-0.07004453336887229,-0.028599491220705597
2019-09-30,0.06650138842072417,0.07869635620890603,0.07164062942192251,0.04783857979913253,-0.059251478295425875,0.04267234577706547,-0.09999995095898073,-0.027191550796359043,0.02831203397494697,-0.10456866624169447
2019-10-31,0.08457717715237179,0.05241400071314484,0.07862841838797352,-0.011518364852065255,-0.10808764015404704,0.1481055337227537,-0.09444455191086953,-0.004919742841869135,-0.09714310370528412,-0.002834352932335693
2019-11-30,-0.040051384132768986,0.1929418627062074,0.038856660601081616,0.05889825768673784,0.06440663977597905,0.027181868585956837,0.05521487589712981,0.04044986288955288,0.0385501689122818,0.02137911282368088
2019-12-31,0.025641057761617958,0.1406689655742297,0.001084107335397766,0.09468532118370976,0.1234078155675018,-0.010499073836339412,0.03348836059972604,0.059179411774265,0.06151557537341734,0.2502033298453521
2020-01-31,-0.051562416665886346,0.13704546253628136,0.15646783297118416,-0.05684814610451727,-0.08575496077158651,0.11268366080845182,0.06323125743103164,0.0844833926889943,-0.0439209159483378,-0.03155449325814397
2020-02-29,-0.10543680014148482,0.09860085689441456,-0.04876083054568148,-0.11855965852452477,-0.13333331421110484,-0.03477671659644699,-0.132275131359872,-0.07198761093827566,-0.18543409712387182,-0.06612372723347071
2020-03-31,-0.47918956733585505,-0.22128912233661746,-0.3426277460045265,-0.024599457283668413,-0.37567071858589884,-0.14944512706314816,-0.19097564515354126,0.04437420698091499,-0.18019257401311795,-0.3719856081872962
2020-04-30,0.31895319496800734,0.18975282218099365,0.2699661614349005,0.03794536388175329,0.2836673134331682,0.029390454321684967,-0.001808852751944312,-0.0814913169283954,-0.04865771697392263,0.23774499452645603
2020-05-31,0.11742607812431505,0.04732113303501162,0.01994926032422817,0.1814531305936442,0.1530486645055471,0.044474400971599826,0.011154141387784922,0.03532986428142504,0.10052908152108952,0.0013201594893317292
2020-06-30,0.0719772070510607,0.21082273864115408,0.15116849924386155,0.05509453766180772,0.03488364846751235,0.01214766369755238,0.1270244743219353,0.03374595704794614,0.1330128682923284,0.1865525013142897
2020-07-31,0.02648704318142525,0.33329923461715283,0.11576685418340915,0.08565795999811376,0.14700381362636716,0.12185865104754501,0.0002817141826032543,0.09728237067665169,-0.016973380037010988,0.0633331824291894
2020-08-31,-0.016739838956102204,-0.04053431104398997,0.12024794899720881,-0.016966011684145466,0.24163263641107813,-0.13134574919068742,-0.10549292973107827,-0.07724505587624042,-0.11438831434030661,-0.06112856337408379
2020-09-30,-0.11424715242858086,0.01725869238049338,-0.06098430436058566,0.03185274134541194,0.08481255847295976,0.08767991008173914,0.09809489598688304,-0.08309430089708547,0.018684061630894755,-0.10461865074082888
2020-10-31,-0.03894802529486907,0.15418573190027396,-0.0036898693037200614,0.024361097237031393,0.2448487583258545,0.027327193215515022,-0.11170065179079591,-0.032645761681527774,-0.02870807645784179,0.06758938333822995
2020-11-30,0.3447367463195663,-0.029803444631529175,-0.009259257138149013,0.2881916117743344,0.14459574333316771,0.07439724990731578,0.117836906100385,0.05441187636946854,0.1477830579058339,0.12344221583070514
2020-12-31,0.12915844653911712,0.030017095558518836,0.07747917490230338,0.12115392556668492,0.35474263677749773,-0.030248876981521677,0.08375449932952028,0.05906085970245489,0.14905571029964237,0.0010563142847603846
2021-01-31,-0.052686297452333886,0.10628441646113695,-0.011141948305531613,0.005717384112795543,-0.04552590806121304,-0.00479217188556591,0.0057294644253751414,-0.027957184621095643,-0.0299031977459302,0.013087048140800528
2021-02-28,-0.1895352967525381,-0.06850430699835719,0.10492951877980117,0.07470158331051913,0.0812499738598289,-0.06781725744795986,0.0996291441695294,-0.026548996079550302,-0.07213771346822373,-0.11473699612733579
2021-03-31,0.08081293128004963,-0.039973488050199735,-0.0780751001740464,0.08319466159790334,0.1530270767172004,0.0799745059402508,2.01910845134477,0.0072626858155904195,0.090584855834837,0.08204525742670343
2021-04-30,-0.0022927038309863423,-0.060890362478113524,0.07812950261516494,0.11278932062556368,0.2978891707156013,0.0494813265778824,0.22754670869342064,0.001335279096076114,-0.022890846210550264,-0.03181827014108618
2021-05-31,0.15367933404155076,-0.024564710661316047,0.10836044106826614,0.052834508947513514,-0.07452146529433179,0.07148273823029627,0.018052375261234044,0.027097570079801514,0.20147278094441368,0.0023053380315578575
2021-06-30,0.13658543206039986,-0.012866019413588115,0.0922537201639888,0.006154954794735934,-0.02070341238580442,-0.12208745634610108,-0.019528293725302737,-0.04977380620702576,-0.049025257580787907,-0.06095459119389124
2021-07-31,-0.09210982514958621,0.059958127432198305,-0.06082313259682515,-0.03964674784205047,0.06274162964083119,0.021448632453978655,-0.197361567155397,-0.009996158599686056,-0.025190277542833872,-0.12186150602352841
2021-08-31,0.07419502424494273,0.00023033625325785678,0.12264458960627889,-0.09268128203758563,-0.2335428097297152,0.012678105194893208,-0.08701259128268168,0.06114990961781119,0.027644189682785925,-0.045327790797338174
