Date,VIVT3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,BBAS3.SA,PCAR3.SA,ABEV3.SA,MRVE3.SA
2011-03-31,-0.02302591160669323,0.04728120024231665,0.011860297763295363,-0.053820456073603244,0.0011250340588815637,0.008233700292310872,0.0006993887728363444,0.0,0.049850346731716406,-0.02529825782491853
2011-04-30,0.10369823584124437,-0.061519759889197966,-0.045610997249875565,-0.017738652492368237,-0.08687483945153764,-0.1200808158490595,-0.019132244553020972,0.037620140283563024,0.08352632435254757,0.05439387689478456
2011-05-31,0.10144660280930277,-0.09024729273159542,0.04879014367475625,-0.030186738343720945,-0.05070901389731951,-0.008889269622818252,-0.0271859859777083,0.007410066169309929,-0.025021656018945557,0.08096774266940278
2011-06-30,-0.02260651573428513,-0.00676781717143593,-0.08961217149885961,-0.015239551899879297,-0.13846986326529678,-0.046063850525945305,0.007965077694362162,0.0,0.044705487786477115,-0.11572324473505277
2011-07-31,-0.005309578370765283,-0.04681804747801054,-0.07946363924402298,0.01284930924218471,-0.14498692834545954,0.13587556698611997,-0.06263532191311856,0.0,-0.11886401448683209,-0.08954002787492538
2011-08-31,0.07726657770766278,0.0181763381349205,0.07249517908467713,-0.09082149120214117,-0.04939249772610168,0.024292642156902716,0.024294292248466555,0.007409511745836091,0.18540274349153774,0.12292712212866341
2011-09-30,-0.017168415626269775,0.08744480283407384,0.11232915514557237,-0.049180437113771826,-0.06808912334895814,-0.10535991190869479,-0.0618113866577953,0.0,0.010711746585043017,-0.33037167322929056
2011-10-31,0.06093523225518171,0.030545259046557693,-0.12996622020317813,0.024549311188516925,0.10536048055412618,-0.0408213310600914,0.04178703141074092,0.0,0.023836629282610135,0.2907925939314506
2011-11-30,-0.015608412618866908,-0.07426856730371778,0.14854261779944516,-0.048275223739526314,-0.10603828181702239,0.1541496135517804,-0.06279949672862546,0.008289850372461657,0.06755387521444207,-0.10036947194417709
2011-12-31,0.0713276225909545,0.05253977615092934,0.026815172566035016,-0.05426733850808706,0.015472912843545284,0.03264867078026888,-0.008830812113149017,0.0,0.09604297230649148,-0.08506262464905738
2012-01-31,-0.08092548693639555,0.0365953455501567,-0.10182587860760718,0.124939414225474,0.19744939236621,0.11150884682954317,0.13737432162375,0.0,-0.04879007262681245,0.2287353376113416
2012-02-29,0.06868767189228532,-0.012346656065246866,0.05944912413204375,-0.026063888358632773,-0.041393179988977624,0.1424575913173477,0.022399441853425392,0.0,0.11126624212907461,0.02930626367020845
2012-03-31,0.0876884065806388,0.03931069054203472,0.06784583188179928,-0.015037911467885703,-0.016700694278766554,0.0702444140544524,-0.05262954833148311,0.0,0.09318901307033658,-0.06718971375107012
2012-04-30,-0.029584601474721535,0.01702566767318566,0.09746591385836899,0.017838295016413253,-0.0021270776334153282,0.14598878538308488,-0.0957722678125912,0.03423568317102823,0.06872495917634554,-0.15505183863774238
2012-05-31,-0.10470027739203339,0.032245218975385716,-0.017651110475006764,-0.12511596982209602,-0.2300479045451039,-0.09652813609702934,-0.1618279065875384,0.0,-0.07418806068003729,-0.20412580229505883
2012-06-30,0.037082658098333325,-0.061643057180752976,0.05852693154308838,0.06538632638342914,-0.1323224420043549,0.08511201513072604,-0.009117945680162791,0.009056016877117637,0.014901260705828935,0.07129928717103481
2012-07-31,-0.02464275636863396,-0.04601586088424619,-0.023530301461935556,-0.07716040021137754,-0.07762932636046105,0.1445815075691768,0.10995821567390654,0.0,0.01788865271455989,0.18142537311181473
2012-08-31,-0.12149917939648627,0.08240849404759723,0.042724928647758766,-0.09509519231264256,-0.05766108655055786,-0.08004296378250965,0.06671872615411571,0.009056037030076987,-0.00827681993019553,0.04214843898251702
2012-09-30,0.019852589533074536,0.1642452846058492,0.06525125764874785,0.07716918902373975,0.13879919815203895,0.07728340659878272,0.07893831045877778,0.0,-0.00015668928933763122,0.04209383541207461
2012-10-31,-0.040366268221675175,-0.012353813663635131,-0.019422909045072222,0.04345481941000703,-0.01677739442185765,-0.04119759652670255,-0.1349148310998713,0.0,0.07686994466925254,-0.16353810657014642
2012-11-30,0.06577040910222866,0.15531359768824682,-0.032233068496139605,0.00399708718841211,-0.06816635035971712,-0.062303695613559126,0.016141075060846728,0.009055927076626898,0.12894554226553667,0.09354348974687056
2012-12-31,0.07985099798330099,-0.007047585397520336,0.016166478453915098,0.11731024457540609,0.14067700066130592,0.09401017358913837,0.16854135078756582,0.0,0.08521761369874727,0.05755124494869368
2013-01-31,0.0366080296251385,-0.06661476760621869,0.07118619860588639,-0.04895566608771323,-0.09826549717421398,-0.03619067245259424,-0.048009249387708876,0.0,0.07290378579230908,-0.049625263019318036
2013-02-28,0.046944131902635834,0.05591350768251963,0.00872344878799916,-0.06304919004658252,-0.072320668336476,0.025295068794494214,0.0765058502063955,0.0,-0.02336794544193628,0.1079887337581561
2013-03-31,0.023414591538306752,-0.014646323348939899,-0.043035031292617,-0.0732539126038405,-0.09101927183747047,-0.05677078599170999,0.04082611987996722,0.0,-0.06349265733585228,-0.4145613913232053
2013-04-30,0.018462048935194042,0.006506702018671266,-0.0919373421057134,-0.019563930693637852,-0.13462053107028982,0.007396650242368717,-0.06330005004724382,0.05501000602219223,-0.0014661536809476153,0.02936206921269253
2013-05-31,-0.01510242818817641,0.07707447833321827,-0.0013236432566802073,-0.11876789036175259,-0.17954424285260692,0.05685194703446281,0.009671003582536891,0.01071134106764549,0.0030517949800276563,-0.2253705006498455
2013-06-30,-0.021978628944795155,-0.0034676099640556374,-0.07592316705355359,-0.05189848505060373,-0.10351316852199027,-0.06453703879534324,-0.12883352133714984,0.0,0.010065036181566754,-0.013730173619371065
2013-07-31,-0.025659967226041736,0.001345872805236454,0.02845662261740525,0.07044462707216378,0.0974437183018816,-0.1079473399228211,0.027276992461510604,0.0,0.03683693312661268,-0.003076803518062614
2013-08-31,-0.06743071597661603,0.0,0.03991060002319011,0.10167851464144412,0.27999571190896294,-0.13397582470841074,0.05284654055922563,0.010711254160352898,-0.029384509747671195,0.25199897405794425
2013-09-30,0.050023582486865975,-0.033584820744995345,0.004276962561088845,0.0034882124076734385,0.10700602648612605,0.08334705773976282,0.12770059201735134,0.0,0.021755986156281746,0.08711105752026792
2013-10-31,0.032552225999927825,0.07490144792082959,0.012985473292324,0.06316119184340489,0.25845367939674185,-0.11125771502744705,0.14051916194546554,0.01071138211624279,-0.014631921487451858,0.05758521060837328
2013-11-30,-0.07189629579497105,0.07924958399802898,-0.030204089483468827,0.003350858677288157,0.03489466371812918,0.030031853644611462,-0.1429446268541858,0.0,0.050814165876499236,-0.042334226159031624
2013-12-31,-0.018126904931077107,-0.008121777506778005,0.006098222068978552,-0.004470189926884646,0.18846018577593365,-0.13130980808956216,-0.03967671050392425,0.0,-0.013761939482960237,-0.09282689760009816
2014-01-31,0.01879303785248917,-0.12859225016519427,-0.15320385184578456,-0.07740940903738008,-0.2508181430375112,-0.0170597450147768,-0.1553130478452501,0.0,-0.058601104897621326,-0.02158354097841074
2014-02-28,-0.04297809301914793,0.119199689364104,0.020290619282477326,-0.0015140786039200692,-0.11945982464280745,0.1289616933016214,-0.00272568067570264,0.0,0.04793144509745273,-0.01588313378904818
2014-03-31,0.11635223294772265,0.038290017371891936,0.11830231770642621,-0.04906271646298838,0.020690331160102004,0.17319024342473463,0.11236484872008018,0.0,0.004138714636663486,-0.00370145140930432
2014-04-30,-0.028496961959237083,0.0985446383450587,0.023595919450886294,-0.03353860536483034,-0.13935570209549447,-0.032619880255568875,0.02554797251553398,0.049470359716739944,-0.03428400954050081,-0.13618361402851656
2014-05-31,-0.04370590189194835,-0.034016478987919915,0.06915740980679172,-0.037584068250052075,0.0034985328124252212,0.0,-0.018190204738924336,0.011539997299834369,-0.028591280286506288,0.023096089704856194
2014-06-30,0.02412233203098225,0.08654950393447915,-0.027512545001657226,0.027038177466844372,0.09011117893990385,-0.03728984951734258,0.09452533697748407,0.0,-0.006325093473389235,0.08239127468204621
2014-07-31,-0.0117314333827862,-0.03369790565913667,0.030835361781712207,0.10723967149969214,0.19727980784520302,0.03924169358101119,0.10929595694409451,0.0,0.004131448506224371,-0.024424563897233104
2014-08-31,0.07840416635904764,0.02719967065134432,0.05846338041976872,-0.1086087224047108,-0.1515338175020377,0.1431712384961994,0.24153736812481894,0.0115401098515044,0.043702255544547985,0.2253390974926874
2014-09-30,0.01098596408157143,0.024467656440871254,-0.10640744471701778,-0.08390300991985687,-0.12313276274694222,-0.041090319259322626,-0.319693074395556,0.0,-0.020364619703705965,-0.10511707405083545
2014-10-31,0.01912600896226111,0.02283839004195514,-0.030268267200764986,-0.03452916784178285,-0.053109927217458316,0.0714097812627121,0.09171068168207669,0.0,0.03639851112967291,-0.0012184573459619497
2014-11-30,0.016944317410879685,0.04154684141512749,-0.017032457711268333,-0.07085151074560785,-0.3101548198993086,0.08274102662988674,0.07091100042164049,0.011540160093829046,0.02171393277155901,0.035931926506746155
2014-12-31,-0.07001816311331616,0.0035441110728701088,-0.012130060100195244,-0.06108121150932314,-0.06840235399626146,0.039978819523041886,-0.20900417726883858,0.0,-0.028443735009015064,-0.13723583769571124
2015-01-31,0.03744941826751794,0.05050627928096153,-0.04057192379768426,-0.16324417414183015,-0.26009873971115594,0.019531855099345116,-0.14022485377749844,0.0,0.15017949357977678,-0.07275934841016264
2015-02-28,0.0970821358601886,-0.041476720312523724,0.033106865980854126,0.13265778513395896,0.20778834195222173,0.10071380685780593,0.1418717225767628,0.0,0.03444769240798662,-0.019048164931797312
2015-03-31,-0.06579613271875843,0.04184024388804334,0.0811252303575136,-0.169323807840712,0.08681507874364228,0.008659755759343102,-0.018885976971135504,0.0,0.014169335017123842,0.16841858225656575
2015-04-30,0.031098079826721407,0.008766385718861914,-0.055880301277662386,0.26574722221850366,0.39308876524168607,0.17478629888905292,0.15008977208831858,0.06412599100661939,0.025114891223812125,0.024692842274359285
2015-05-31,-0.09027507163758719,0.06399264531777528,0.06642224069016978,-0.12193076901735392,-0.2683597927942856,0.0430358264193375,-0.13905145022790433,0.012369726817245016,-0.022412865433974097,-0.01470099470457651
2015-06-30,-0.03191779422679748,0.10848332108150137,0.04752196528768435,-0.09187447930010877,-0.16809096798198936,0.12997167153129027,0.07817371386883683,-0.019797545579054443,0.029912319574585764,0.01811174384452478
2015-07-31,0.044146405327646354,-0.01152939187108194,-0.08701142389173953,-0.02323100638595573,-0.1765579948237482,0.0685645022665381,-0.09634085097487248,0.006615772532119118,0.02496257987022259,-0.010309352715715498
2015-08-31,-0.11092583601350213,-0.1106597252791335,-0.11510215493742318,0.0027936420548183003,-0.21741273080358925,-0.08703245856759778,-0.20480203940386182,0.0,-0.01971030434253881,-0.1922150162654399
2015-09-30,-0.10638105619453372,-0.07750606547011646,-0.05046385280269848,-0.07772040048973715,0.11332881474313111,-0.012210248442739715,-0.1432297771409798,0.0,0.024817306061705444,-0.044951197847616656
2015-10-31,0.09087011352840008,-0.07038070209785442,0.12549514585909274,0.048431052676377366,0.10178261602196365,0.02250667738584591,0.049416810212037636,-0.27878161957677317,-0.01713868569950037,0.19753085127868994
2015-11-30,-0.043703429524632305,0.05406734398679531,-0.0206982581901234,-0.25879508408606156,0.2368735488331637,-0.008538309443669565,0.02907984064107492,0.016811226410508064,-0.023854955496499384,0.10724541216368993
2015-12-31,0.05629199399210224,-0.012756881189341622,-0.06935301398569577,-0.010687175481033963,-0.31845358697373594,-0.10781097873934828,-0.0843123806106499,0.0,-0.0349381373946329,0.04959710051585479
2016-01-31,-0.08711735005380683,0.03354452013630283,0.043203883267745255,-0.29306873649319215,-0.11934684696173477,0.15624249978757263,-0.06227950710065546,0.0,0.04437853524338185,0.05273251540992989
2016-02-29,0.09090203343990219,-0.15318377234350536,-0.0281708535787311,0.1947611696036956,0.3817109437222946,0.10364718982398734,-0.022636982040449973,-0.002535019004271702,-0.04922175881804413,0.14710014174176034
2016-03-31,0.12305415680910677,0.06690672538581738,-0.14530115194605597,0.24905391344318237,0.3156526053106262,0.12864082308380828,0.38897831203513367,-0.3131425168825543,0.0636876292377977,0.10469976226890293
2016-04-30,-0.009423232963513373,0.07735639970391978,0.048931048071533235,0.26211044385147975,0.6113499426252385,0.05336057372967365,0.11186478146114746,0.002299722763106343,0.030900793818765093,0.02101808690371081
2016-05-31,-0.030788854636834055,-0.05344535511471963,0.04912810681683013,-0.3254615263169067,-0.6977239397498115,0.04789012500601663,-0.28659486522427785,0.15326475016997446,-0.014545995407536627,-0.16520582883912616
2016-06-30,0.05575859536821391,-0.04135559876804897,0.030587532426629996,0.13467331272763286,0.17874743171757532,0.09183820988780646,0.05049321373996442,0.0,-0.0031444993365560203,0.09198539740582154
2016-07-31,0.05392615206374391,0.10557897002663377,0.07443477568502173,0.12844778989780437,0.347554029789488,0.048534006283161485,0.20315479281250942,0.0,-0.006486485018434585,0.22591493570208948
2016-08-31,0.004762398105713789,0.08166721836459949,-0.08373961465511258,-0.0880928955107148,-0.25247639806260397,-0.10489146418755768,0.1039766468961299,0.0,0.02053240431271741,-0.09678729214021846
2016-09-30,-0.02686412275776766,0.069452489297204,0.012587430018055745,0.0500822039998994,0.05541267227451023,0.10713032165848022,-0.012289058012826823,0.0,0.03230225193823919,-0.02970504147953459
2016-10-31,-0.022789127542839918,-0.0034031315452473184,-0.04786914599553342,0.21491207260385398,0.16680029320061857,0.0668178962674865,0.2504851109025699,0.0,-0.05124017464897586,0.034571403125155484
2016-11-30,-0.025521747709946113,-0.12255280933217538,-0.2973977993855326,0.23967305089881621,0.1461378143633809,-0.09419592952928493,-0.02345585357353364,0.0,-0.08491977797229402,-0.06691454811765697
2016-12-31,-0.009569399318408504,0.0008775325176948373,0.1218609695723976,-0.08277439460806345,-0.13594770514607438,-0.049914998168853066,-0.0114984086587572,0.0,-0.031161545694551734,-0.05512508543185004
2017-01-31,0.05726493202457297,0.02610767951292162,0.08183311655755499,0.22563254021914053,0.06252023962844182,0.06806636579667268,0.10211593096825172,-0.021718847370557962,0.051673251900646554,0.1538894962797181
2017-02-28,-0.0195666236994932,0.06508842067343183,-0.029168111855552237,0.016641672350029852,0.03655315944372813,-0.09775564085149518,0.06200392219329636,0.8718390272387007,0.03653374585257058,0.11254444462304238
2017-03-31,-0.0508013803688716,0.03206983943636473,0.0908519524688924,-0.09381406183175416,-0.27386601209799405,-0.009672284034655636,0.02293103373490012,-0.2578292347151608,0.022173660251120664,0.03222051382396464
2017-04-30,0.0755400972906071,0.01709464113313755,0.003412228025371605,-0.04826165066094626,-0.16167979896047038,0.13945832537673403,-0.027621168194656782,-0.1590647223791311,0.0010960018823818708,0.10438510182258595
2017-05-31,0.020061667071146764,0.07087408019741755,0.08214336999908588,-0.010981023634673362,-0.1219855677471337,0.06527940841654989,-0.14079674690934335,0.15918220662091637,0.024344940153747854,-0.18580774648554785
2017-06-30,-0.03888137849083789,-0.07087408019741756,-0.0006629881976007768,0.06518260563254602,0.04559199958921402,-0.02454896994719048,-0.05297774358236739,0.0,-0.01279975535392812,0.043074028400738575
2017-07-31,0.04139415079340248,0.07389914360211165,-0.005319255721279281,0.076322370394272,0.05947704575951284,-0.0159590161781164,0.06849489402245863,-0.00023509726323443848,0.04485524818424813,0.058185348263104834
2017-08-31,0.08491531660673024,0.07719524305599909,0.04115867136934943,0.11401290561350998,0.1313966676339865,0.0050600285838128724,0.0740169601857379,0.0,0.03640526027767966,-0.060406678162742165
2017-09-30,0.046762492425805435,0.04491914474250066,0.007697662641547398,-0.09596607761675092,0.10063117168362783,0.08042930343839397,0.13048210572984914,0.0,0.057717491764219746,0.019816929444825007
2017-10-31,0.008563478934468122,-0.0029038215373328007,0.040080044177763646,0.007190860421085934,-0.13100733147986832,0.041909252551217135,-0.01326841935480353,0.0,-0.00667629980603401,-0.08410839897712889
2017-11-30,-0.10659253261827842,0.07249584173729524,-0.07354131673606253,0.09048421898113584,-0.13573693970652842,0.11793918414017511,-0.1336004493963659,0.0,-0.016401789990908574,0.0538591147799146
2017-12-31,0.07598721395430531,0.05478368649380093,-0.00907761829726392,0.14664384383697537,0.12978816736561063,0.04405601598437937,0.06392813961561136,0.023047545199372164,0.04935681021613971,0.11919694471604485
2018-01-31,0.05547188870574026,-0.017150868234214512,0.08371622950354142,0.02912934696315277,0.2711375885260926,-0.08368933128769077,0.22075186320099469,0.0,0.030999586973995907,0.007287071864108806
2018-02-28,-0.03338726717580834,-0.012312107673013242,-0.06220265448744373,0.08328500483272662,-0.07951194302943188,-0.08255279970900159,0.05204896637847303,0.0572758313479801,0.00546952249426608,0.001978354630110321
2018-03-31,0.0482022214639382,-0.028934877386520914,-0.05831509830355588,-0.05381936661567025,-0.1427220554547224,-0.036520331331831433,-0.010859271171834748,0.0,0.08992365100765345,0.06811395206484779
2018-04-30,0.04596303865129504,0.02204662224211306,0.10612045139850713,0.1424054147877655,-0.0022752093814085283,-0.08390504384523229,-0.111526595403375,0.02447525697367489,-0.03122591231986966,-0.053935240674171166
2018-05-31,-0.061007335662967475,-0.034328556704118,-0.13174743799643354,0.039481623780873706,-0.13125632481391614,-0.09943345934990296,-0.1825938090886456,0.020077841185351285,-0.16962942773660528,-0.07884780322007125
2018-06-30,0.01673084742914001,-0.05565304029209968,-0.030771468225147043,-0.02075498287456034,0.020566456518059897,0.06647149519845659,-0.05533490320203769,0.0,-0.0822671783579553,-0.1122304517327316
2018-07-31,-0.11043242112320231,0.13705976236177964,0.07981631210744425,0.10063061718257042,0.15524064895324713,0.11322107298931336,0.1260865348133644,0.0,0.07652848540877755,0.09273951744774926
2018-08-31,-0.026424137886913692,0.03346878590618891,-0.09387409323720036,0.0059182102214335045,-0.04455078065739082,0.03488713812950937,-0.06744329154870427,0.0,-0.02927558345353033,-0.016024561189552988
2018-09-30,0.033926062019674214,0.033395707510284284,-0.05954599464402289,0.10941796634231282,0.06182972026793036,-0.059010680045806445,-0.018731052387760194,0.0,-0.027428426827313907,-0.05616362898820403
2018-10-31,0.07174396417098236,-0.09278142332550182,0.0,-0.05338991969303066,0.024326928566688756,-0.14234707164745516,0.37267540775896774,-0.026069478195721935,-0.11546841537460908,0.028080558389781428
2018-11-30,0.10366698182556863,-0.010050897619223722,0.14442798514463417,-0.07143905643441402,-0.07595854774236983,-0.011044277421370085,0.06216805207931769,0.0,0.034880434999521,-0.041184575763002725
2018-12-31,-0.02859630723637642,-0.012867618974521426,-0.0659186995433795,-0.03468560281125536,-0.0033877646732543122,-0.0808307325282397,0.04375844262565658,0.02025894289810521,-0.0750715847038494,0.14490287783411882
2019-01-31,0.0074795057775559086,0.07149844945651106,0.205929329782142,-0.1141133364249872,0.14310087353495868,0.08145495133025588,0.10931071881047306,0.10063242186852778,0.12970414561101118,0.19358481945923567
2019-02-28,0.036118981414230644,-0.018184069446084368,0.0915858516944952,0.034560670783695395,0.24869665069644087,0.05354075134027864,-0.013407998608322008,-0.005439758704625668,-0.016120085413342214,-0.09871597244418828
2019-03-31,0.029025612986091954,-0.020514602857432857,0.07782437400313746,0.07817925978140074,0.21700868654303046,0.0009344070949301068,-0.034956003264596656,0.05035748467463506,-0.023488982625277325,0.029008589349222243
2019-04-30,-0.021269671331494627,0.031713848123188546,0.12284644656255653,-0.01643117194899702,-0.11118953303736633,0.05714088098357292,0.019513221845015874,0.0,0.09298478386600946,0.036495212883667215
2019-05-31,0.0327214825859232,0.024981556200880016,-0.11841323702327551,-0.022200858487898836,0.1768736348573432,0.004041843175870618,0.05121445147375923,0.0,-0.05109382862844591,0.1700715145762736
2019-06-30,-0.0119984369471529,0.11445289207629918,0.10720683949130395,0.05595591324458642,0.01022558433255898,0.09408672349871885,0.042756319624949024,0.009411596523479032,0.01918794956352793,0.15051706797913628
2019-07-31,0.07586395149158584,0.11483651041280128,0.09805602602730124,-0.03956026535580089,-0.01083046557245626,0.08691303440033843,-0.09157234417435871,0.010638349177451234,0.11796913203846497,0.035637246516676935
2019-08-31,0.021326283161513145,-0.05701035070264922,0.10866266068628454,-0.08896636473212921,-0.14073042709733904,0.10326168305682068,-0.0529875920418966,0.05657034456902647,-0.07261873252881543,-0.029016536716638924
2019-09-30,-0.027568322267981744,0.07575341331436977,0.0691907649591219,0.04672947321525583,-0.061079427539310185,0.04178687616797257,-0.011486442852243098,-0.10536046116780638,0.027918567326240918,-0.11044969044411297
2019-10-31,-0.0049313823716437616,0.05108664977117027,0.07569044344909284,-0.01158521591017353,-0.1143874787946117,0.13811356491582402,0.05682844025155268,-0.09920676875803494,-0.10219070991311002,-0.00283819034111261
2019-11-30,0.03965260470070544,0.17642215497452213,0.03812082875637363,0.05722920405244421,0.06241768629103602,0.026818905574383455,0.0008157169551768241,0.05374442002547196,0.037825492929544034,0.02115384393323147
2019-12-31,0.0574946109904452,0.1316147773058105,0.0010831345522800606,0.09046667381551174,0.11636665326318024,-0.010554285117561167,0.10334334820920485,0.03293983795698962,0.059697447053964764,0.2233058233081389
2020-01-31,0.08110360917566617,0.12843332351059505,0.14537055470146154,-0.05852805271978222,-0.08965654312882478,0.1067745258604851,-0.08450138632790023,0.06131262737435333,-0.04491422341240052,-0.03206296881754023
2020-02-29,-0.07471005839344869,0.09403742191371264,-0.04999000950944886,-0.1261979078566339,-0.14310082157656376,-0.03539573460925671,-0.026267169810026306,-0.14188058618066232,-0.20510024933339938,-0.0684112189065268
2020-03-31,0.04341802974544004,-0.2501155116938361,-0.4195048033546469,-0.024907003666368655,-0.47107746124215694,-0.16186624355318838,-0.5138705096484959,-0.21192625749859437,-0.1986856900670958,-0.46519219587731664
2020-04-30,-0.08500420841218168,0.17374585314289828,0.23899032214942587,0.037243226956174,0.24972134121438394,0.028966519576015815,0.021635411377240944,-0.0018104907015879263,-0.04988138141096486,0.21329117124108385
2020-05-31,0.03472041537055051,0.04623590156949646,0.019752778486613685,0.1667452771906422,0.14240913880778652,0.04351380218086488,0.07890888828357603,0.011092392697534398,0.09579091575361225,0.0013193582463959703
2020-06-30,0.03318885499573478,0.19129998812782523,0.14077752630629262,0.053630242330131764,0.03428928514876862,0.01207467243143252,0.04159970001263484,0.11958095116783689,0.12488052307044033,0.17105209238856336
2020-07-31,0.0928365245394773,0.28765626405398426,0.10954201940561907,0.08218644447120105,0.13715302458146758,0.11498664404045855,0.043518416206534474,0.0002816745086138898,-0.017118964310307988,0.061408479245068766
2020-08-31,-0.08039138656968142,-0.041378981487202204,0.11355004383861772,-0.017111694632718263,0.21642715587058423,-0.1408099274075469,-0.014581187731729306,-0.11148247190705843,-0.12147691027667977,-0.06307671718622804
2020-09-30,-0.08675078910025934,0.017111519369720447,-0.06292293248622086,0.0313555141758118,0.08140721490040548,0.08404690485583573,-0.09417548495682934,0.09357676557037048,0.01851166622568336,-0.11050568007476363
2020-10-31,-0.033190188563068955,0.14339464802809898,-0.003696845820373069,0.024069433464985676,0.2190138993240386,0.02696056194848887,0.006058471242100841,-0.11844648895750624,-0.029128312910461744,0.06540313278916908
2020-11-30,0.05298292318254121,-0.030255906707345362,-0.009302313447769254,0.25323921428251206,0.13505159314534343,0.07175980030320278,0.1334881678195421,0.1113954840380546,0.1378323808172933,0.11639722210448628
2020-12-31,0.05738269752978567,0.029575279524635994,0.07462428156136668,0.1143585393708309,0.3036117488948015,-0.03071598568790622,0.1392300494766751,0.0804314007344651,0.13894046622635572,0.0010560839985904462
2021-01-31,-0.028355477000612295,0.10100691438050613,-0.011204555489528447,0.0057014025207122515,-0.046595062196677625,-0.004803866113992877,-0.13618613153901843,0.005713113469160354,-0.030359508536426365,0.01300193602608435
2021-02-28,-0.026907750281435928,-0.07096382271922004,0.09978154215624084,0.07204280098119877,0.07811785235382851,-0.07022595877388549,-0.1730117871907894,0.09497298129523293,-0.07487182426692952,-0.12187039101720534
2021-03-31,0.0072362035729565365,-0.040794382869238865,-0.08129171978631489,0.07991475926855343,0.1423908807566279,0.07693707463979124,0.08695820064033027,1.104961573015815,0.08671420975860368,0.07885300711581086
2021-04-30,0.0013342287365945527,-0.06282335929499319,0.07522767372582884,0.10686981612999821,0.2607390739439029,0.04829607561016222,-0.026961219034576992,0.20501763185131755,-0.02315699070681189,-0.03233547186847561
2021-05-31,0.02673697162687666,-0.02487052927316034,0.1028815525537974,0.05148594344143058,-0.0774442754726191,0.06904366817519994,0.13472996832805578,0.01789136598093241,0.18354811649277153,0.0023026848167602243
2021-06-30,-0.051055119692888236,-0.012950194162400808,0.08824376899627007,0.006136199805298424,-0.02092079772840582,-0.13020863941527747,-0.03668514985329078,-0.019721490187692717,-0.05026774865126734,-0.06289138062940468
2021-07-31,-0.010046513905290742,0.058229774456357485,-0.06275179380991804,-0.04045454226644749,0.0608519496846759,0.021221939118272647,-0.01568408039988567,-0.21985093686767881,-0.02551310788512745,-0.12995109157991588
2021-08-31,0.05935356241931368,0.00023013034034665057,0.11568736174455656,-0.09726121370154703,-0.2659762893146889,0.01259875259904849,-0.026991433116641844,-0.09103318959144718,0.027269031670987282,-0.04638716367751209
