Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2012-05-31,-0.1069168523634616,0.03277139288326336,-0.01749643700788739,-0.11760556967350488,-0.20550462688040605,-0.09201571495650185,0.0,-0.09940569659342746,-0.07150268591560405,-0.18464059240759045
2012-06-30,-0.04545439021128683,-0.05978115408095408,0.060273750381013125,0.0675709476781503,-0.12394147142720513,0.08883934197709742,0.009097058933675184,0.037778316396537504,0.015012734440099207,0.07390319718623806
2012-07-31,0.06084623610456674,-0.044973717124346835,-0.023255622562147304,-0.0742586726879555,-0.07469248315847687,0.1555552527623918,0.0,-0.024341561895292796,0.018049759118548447,0.19892466183348878
2012-08-31,0.06234446896955137,0.08589931256297656,0.04365087268042256,-0.09071335367333,-0.05603017745689287,-0.07692289358601867,0.009096993123846486,-0.11440791122832428,-0.008242886910718616,0.043049454491784545
2012-09-30,0.0938965129664675,0.17850315465381228,0.06742718375345413,0.08022523289060679,0.14889306457089435,0.08034826239117066,0.0,0.020050982241694104,-0.0001565119269720805,0.04299227113644544
2012-10-31,-0.07725295634380802,-0.012277641410677553,-0.019235669895631302,0.04441254264707761,-0.016637267929128785,-0.04036068874564047,0.0,-0.03956214126885926,0.07990142914047582,-0.1508657304220219
2012-11-30,-0.11162789909942805,0.1680238432569534,-0.031719035136732465,0.004005145692573153,-0.06589501586338564,-0.06040283191668461,0.009097146152079905,0.06798089578375022,0.13762829022956047,0.09805834854026951
2012-12-31,0.02355998627004241,-0.00702234282252423,0.016298134532329867,0.12446822093925825,0.1510532828119524,0.09857171704700862,0.0,0.08312642490908284,0.08895382007875985,0.05923932143279975
2013-01-31,-0.0675193018088932,-0.06444437792352864,0.07378067883350403,-0.04777696786832397,-0.09359207308394357,-0.03554411146483405,0.0,0.037285697634553694,0.07562712659861548,-0.04841391365323444
2013-02-28,-0.20515618847243278,0.05750603553149736,0.008761361601661521,-0.06110250316120813,-0.06976744814590685,0.02561790284761356,0.0,0.04806369172152203,-0.023096930514054148,0.11403526843039447
2013-03-31,0.16632171201535928,-0.01453982655239383,-0.04212169025423007,-0.07063494064450349,-0.0869998844601183,-0.05518983386415688,0.0,0.023690812780704507,-0.06151890947590244,-0.33937013525514803
2013-04-30,0.1355028606541373,0.006528241362167453,-0.08783777636599244,-0.01937430344482649,-0.12595221216389685,0.007424687001053476,0.05655102879385532,0.018634129965674706,-0.0014651670751236745,0.02979748860210729
2013-05-31,-0.01146438422904661,0.08012227187108789,-0.001322673533742047,-0.11198581096495452,-0.16434915363731184,0.058498664456856586,0.010768917245737475,-0.014989357308263784,0.0030562784180274694,-0.20177957721890072
2013-06-30,-0.2198206949995124,-0.0034615309439403052,-0.0731127622328207,-0.05057475349503471,-0.098335691407615,-0.06249810857851945,0.0,-0.021739154049806864,0.010115732873896333,-0.01363646719905609
2013-07-31,0.03918920612969212,0.001346928152148319,0.0288654849636083,0.07298499378566614,0.1023488815392466,-0.10232583900473702,0.0,-0.025333169662542065,0.03752396243498435,-0.0030719512034587115
2013-08-31,0.04356278186511875,0.0,0.04071753229591857,0.1070277444136023,0.3231243319776238,-0.1253885363144901,0.010769232755197367,-0.06520815087385834,-0.02895661489891843,0.28659446817323286
2013-09-30,0.05669783055557742,-0.03302725810080531,0.004286217565365735,0.0034946270724787176,0.11294107201465131,0.08691914737664774,0.0,0.05129676738847189,0.021994177219165856,0.09101814681466891
2013-10-31,0.15212285430328376,0.07777754928494196,0.01306986833146273,0.06519785102434339,0.2949262366638281,-0.10529161322403191,0.010768794704849816,0.033088053960056873,-0.014525370415479633,0.0592754343171662
2013-11-30,-0.062435958631239075,0.08247413471401588,-0.02975176860923645,0.0033567830111618235,0.03551046752030085,0.030487436362492293,0.0,-0.06937312444962773,0.05212690399132902,-0.04145056146301762
2013-12-31,-0.1271835363575763,-0.008087900596564501,0.006116082372128684,-0.004460454803870695,0.20738893677429449,-0.12305415865864033,0.0,-0.017963855898467385,-0.013667324000870007,-0.08864883592247863
2014-01-31,-0.13883689515558417,-0.12066792709483287,-0.14204505482741214,-0.07448896333277566,-0.22183601780913553,-0.016915048212344352,0.0,0.018970916626621204,-0.056916886250598875,-0.02135237903615994
2014-02-28,-0.05664444287601411,0.12659465693753957,0.020498323502516014,-0.0015129328659008179,-0.11260033243042811,0.13764621569715207,0.0,-0.04206733916071925,0.049098707604074976,-0.015757467547548587
2014-03-31,0.15165477497896807,0.03903213667888927,0.12558442576436324,-0.047878714153627766,0.02090585809392964,0.1890922291441397,0.0,0.12339134506909777,0.004146937730052702,-0.0036945095507955328
2014-04-30,0.0868048315480201,0.10356470810817164,0.023876207786867054,-0.03298242383221173,-0.13008144712040104,-0.03209374287144762,0.05071421937958731,-0.028094394151162216,-0.03370286449157056,-0.12731779336997273
2014-05-31,-0.0044641800184671565,-0.0334448842472751,0.0716047822599255,-0.036886555577659075,0.0035047594073109867,0.0,0.011606919462561205,-0.042764470927221354,-0.028186424206350646,0.02336486965117146
2014-06-30,0.04035853446557214,0.09040548889602307,-0.027137612883327278,0.027407250179944276,0.09429582123640756,-0.03660285036570943,0.0,0.02441523672010626,-0.006305114796794298,0.08588049240879281
2014-07-31,0.10775844803649104,-0.03313634796917908,0.03131588335235769,0.11320079233175218,0.21808498488077954,0.040021740447868215,0.0,-0.01166310114333513,0.004139875009746996,-0.024128494320661442
2014-08-31,0.22734891148599434,0.027573763422312325,0.06020598446592196,-0.10291839079781984,-0.14061129850969623,0.1539270114466318,0.01160688295403034,0.08155976670871001,0.04467139642653706,0.2527473154085669
2014-09-30,-0.21875010886986046,0.024768643097488274,-0.10094175987533172,-0.08047954642888233,-0.11585362991122594,-0.04025730845067932,0.0,0.011046741563962126,-0.02015872488890036,-0.09978079159135222
2014-10-31,-0.1507242937494917,0.023101292053043343,-0.029814775753006728,-0.03394006628403057,-0.05172412606387122,0.07402119073975877,0.0,0.019309886393015896,0.037069136273131686,-0.001218183386132221
2014-11-30,-0.16860100578709403,0.04242166447937579,-0.01688775228756001,-0.0683998668370398,-0.2666668671364434,0.08626054040775633,0.011607082331839491,0.017088792980495926,0.021951064146756183,0.03658557507307458
2014-12-31,-0.21264353060929164,0.0035507067776250345,-0.012057171625840524,-0.05925299339626788,-0.06611557101498455,0.04078861616486518,0.0,-0.06762270487959654,-0.02804267863754817,-0.12823531422720236
2015-01-31,-0.1616267957518105,0.051803564652395995,-0.03975980789339972,-0.1506161277012562,-0.2290243860894251,0.019724649297732322,0.0,0.038158660614316275,0.16204286198363493,-0.07017574436639828
2015-02-28,0.17910441086881868,-0.04062871119908318,0.0336610986907262,0.14185903004876654,0.23095262362744462,0.10595935095908593,0.0,0.10195048592262279,0.03504791544813335,-0.018867678225452433
2015-03-31,0.010548525997839064,0.04272779081515843,0.08450669287338752,-0.15576478304526442,0.09069521492719623,0.00869746150225903,0.0,-0.06367775060543446,0.014270109394196373,0.18343200514827274
2015-04-30,0.4874737697702598,0.008805216489532697,-0.05434785481200488,0.3044053613222135,0.48154938437244876,0.19099167317153332,0.06622696231263192,0.03158607705684058,0.025432930438951118,0.02499985105694802
2015-05-31,-0.07017522860126568,0.06608475027417926,0.0686781569043331,-0.11478993526806924,-0.23536707862468453,0.04397537991041611,0.01244641297973148,-0.08631910160100054,-0.02216350129873046,-0.014592999398977735
2015-06-30,0.05886780575096928,0.11458566644485191,0.04866904606830191,-0.08778072189836894,-0.15472335478316313,0.13879603107003113,-0.01960252873286472,-0.03141393387215019,0.03036401780134912,0.01827665931638789
2015-07-31,-0.1746260222661955,-0.011462945066366914,-0.08333346231413219,-0.022963569240991077,-0.16184962621709154,0.07096935012332994,0.006637566986886556,0.04513498443550912,0.02527657214429002,-0.010256393487040216
2015-08-31,-0.08290130748935376,-0.10475677320374532,-0.10872529431077338,0.0027980996881922238,-0.1954024371107438,-0.08335248782436078,0.0,-0.10499507407297737,-0.019517166038749534,-0.17487037803754724
2015-09-30,-0.19585676262134677,-0.07457842636276124,-0.04921099278277363,-0.07477668988250075,0.12000005889345533,-0.012136007583415487,0.0,-0.10091719174814684,0.025127751937351617,-0.043956309849354946
2015-10-31,0.09836037164870137,-0.06796088597168037,0.13370963615881104,0.04962238957964482,0.10714310633635504,0.022762303095716918,-0.24329493338632413,0.09512558761140344,-0.01699258659806069,0.21839094489251343
2015-11-30,0.0031982953834370775,0.0555551492895201,-0.020486101381079203,-0.22801874042686177,0.26728085849974437,-0.008502314650905562,0.016953331800562133,-0.04276143713684244,-0.02357250575088843,0.1132076120282075
2015-12-31,-0.08926650267683023,-0.012675862175602015,-0.06700236713487362,-0.010629979152624647,-0.2727271678946843,-0.10220229394445524,0.0,0.057906809030985995,-0.034334674214363314,0.05084752790905345
2016-01-31,-0.19136534377186343,0.034113800531633265,0.04415097169873605,-0.25402917289865,-0.11249998018009166,0.16910865165339328,0.0,-0.0834308900818782,0.045377999928515766,0.0541474666952122
2016-02-29,0.06060607523058459,-0.14202768315946046,-0.027777953999564953,0.2150205481613221,0.46478856568853466,0.10920971267321766,-0.0025315431139848465,0.09516171799934647,-0.04803027772609014,0.15846982175360713
2016-03-31,0.4462587186901279,0.06919515575225477,-0.13523811819171228,0.28281129673319816,0.371153889253355,0.13728130225464463,-0.2688545584568529,0.13094568289765673,0.06575949818984461,0.11037741219331698
2016-04-30,0.24835334214969795,0.08042688313627666,0.05014799631891065,0.29966982043135837,0.8429171259807937,0.05481056907258308,0.002302308859824409,-0.009379178581017666,0.031383026122008495,0.021240336802103688
2016-05-31,-0.23285590231287245,-0.052041590647601055,0.05035443033573683,-0.27780589330929706,-0.5022831511691455,0.049054537430740064,0.16563394334819947,-0.030319647138522976,-0.014440395784282911,-0.15228064474276126
2016-06-30,0.13064843365383516,-0.0405119056154396,0.03106069926211985,0.14416307546664453,0.19571897157806317,0.09618816882097825,0.0,0.057342106537333626,-0.003139800247562663,0.09634881242714011
2016-07-31,0.21720208523067663,0.11135337976775506,0.07727527418950264,0.13706215592164517,0.4156008524080934,0.049730693751432575,0.0,0.05540717450030175,-0.006465665760671868,0.2534692962147831
2016-08-31,0.052105538126924866,0.085094748323294,-0.08032977107486916,-0.08432438034559864,-0.2231254912902686,-0.09957775465710028,0.0,0.004773962462540249,0.020744938426854098,-0.09225101391983259
2016-09-30,0.027137167826344566,0.0719216685151911,0.012666986531335578,0.051357632483887805,0.05697661223198058,0.1130793033684494,0.0,-0.026506427059054594,0.03282913702284085,-0.029268523686845405
2016-10-31,0.23117588058031857,-0.0033978517853405776,-0.046741488374732354,0.23975274965984283,0.18151819729432273,0.06910085807351818,0.0,-0.022531996440779745,-0.04994908380617746,0.03517594884451891
2016-11-30,-0.009120263022712183,-0.11534088946123044,-0.25725126035902335,0.2708335844924654,0.1573556150948432,-0.0898958819550949,0.0,-0.02519874629172325,-0.08141422533838738,-0.06472472466989887
2016-12-31,-0.08283705552628651,0.0008781090962970417,0.12959671192420852,-0.07944119317490494,-0.12711167357349895,-0.048689379666457366,0.0,-0.009524005322776086,-0.0306809724254401,-0.053633361420451386
2017-01-31,-0.04427372359075421,0.026451273991612734,0.08527448598288512,0.25311496191314253,0.06451622802867374,0.07043634002427535,-0.02148479316737062,0.05893660462312833,0.05303149852466982,0.166362088946578
2017-02-28,-0.014206508229666959,0.06725348064428793,-0.028746528285742534,0.016780799142653624,0.03722929870069969,-0.09312959889868833,1.391304273937485,-0.01937611382498583,0.037209353336342454,0.11912222898784641
2017-03-31,-0.05075200042916672,0.03258979001419471,0.09510654306871924,-0.0895476936688272,-0.23956604261419223,-0.009625657943453492,-0.2272729332066794,-0.049532722225420156,0.022421471690619255,0.03274511279576697
2017-04-30,-0.05214512716541486,0.01724116358134653,0.003418519226267902,-0.04711543660796824,-0.14928643970004274,0.14965060734582902,-0.14705865108640248,0.0784661931336772,0.0010966543276558216,0.11002794199525634
2017-05-31,-0.051531702075058305,0.07344672632768123,0.08561084737051106,-0.010920950064085666,-0.11483875442380376,0.06745733899945616,0.17255143909509374,0.02026485804586753,0.024643616607432195,-0.16956718281526784
2017-06-30,-0.03083737274026488,-0.06842139859045104,-0.0006627686803669652,0.06735369272350611,0.04664728591463119,-0.024249554456411193,0.0,-0.03813603241842556,-0.01271837204081716,0.044015715756081875
2017-07-31,0.045454879442160534,0.07669822086576361,-0.005304710699419846,0.07931045581808105,0.06128139302493785,-0.015832259871139898,-0.00023495470857171075,0.04226324522623304,0.045876388263709655,0.0599110268088181
2017-08-31,0.012318901914528002,0.08025290289513753,0.04201710618959065,0.12076670754796526,0.14041973259666385,0.005072121362543092,0.0,0.08862423035588662,0.03707616136905334,-0.05861802508795111
2017-09-30,0.13171033006705724,0.045943582143729955,0.007727162607188642,-0.09150505066321557,0.10586880139663557,0.0837524076408751,0.0,0.04787348155742044,0.059415704491953214,0.020014785487435516
2017-10-31,0.1018343251844438,-0.0028996776435639138,0.04089461303440278,0.007216542148085869,-0.12278858452250052,0.0427999205053482,0.0,0.008600574469746824,-0.006654092910407972,-0.08066867319657867
2017-11-30,-0.08438560390187111,0.07518806110614795,-0.07090262583445317,0.09470411633563836,-0.12692782111354872,0.12517603698402824,0.0,-0.10110835178966471,-0.01626785048286261,0.055336016654746745
2017-12-31,0.06018810039485856,0.056312619529429675,-0.009036018625316444,0.157941498266845,0.1385869673519724,0.04504087798353429,0.023315192115439975,0.07894948610484587,0.050595231962873966,0.12659165936127215
2018-01-31,0.2596094530772699,-0.017005228489264,0.08732017606404718,0.029557849940830216,0.3114560606264152,-0.08028346081322513,0.0,0.057038416572814166,0.03148474070451157,0.00731377651082088
2018-02-28,0.08685457269716457,-0.012236137327187424,-0.06030804706329296,0.08685169953566074,-0.07643328780946113,-0.07923692636072577,0.05894808584305511,-0.03283584270021778,0.0054844985712767524,0.001980312689165542
2018-03-31,0.009071349154156527,-0.028520268750597988,-0.056646852893238786,-0.05239689465949349,-0.13300477450953818,-0.03586178958291164,0.0,0.049383107862399855,0.09409087067793576,0.0704872795270095
2018-04-30,0.05436652161740363,0.022290674576527003,0.1119553527615611,0.15304410090825127,-0.002272803030644255,-0.08048114921081406,0.02477712334418114,0.04703483152734633,-0.030743658023157927,-0.05250653210593215
2018-05-31,-0.09751779140887695,-0.03374541225961969,-0.12343708962056266,0.04027123024206758,-0.12300678969639145,-0.0946497942681751,0.020280754699477654,-0.059183326344929066,-0.15602211470787208,-0.07581959685264894
2018-06-30,-0.12483088110941987,-0.05413287269727829,-0.030303512498496166,-0.020541225524261075,0.020779090273356227,0.06873022001154738,0.0,0.01687152661728475,-0.07897422013468525,-0.10616185725018268
2018-07-31,0.12976313575060994,0.14689698163713283,0.08308871014575914,0.10586824733836431,0.16793920925308492,0.11987924046103493,0.0,-0.10455282996773463,0.07953284098747626,0.09717624028692873
2018-08-31,0.008632340965141871,0.03403528205471007,-0.08960281543762771,0.005935691609142646,-0.043573138092419805,0.035503067435770586,0.0,-0.026077676645618886,-0.02885116483289729,-0.015897042006431605
2018-09-30,0.09737305505886673,0.03395913429488151,-0.05780768517150259,0.11562869495139472,0.06378155587110901,-0.057303015355348985,0.0,0.034507695654452775,-0.027055642234792066,-0.05461537874552991
2018-10-31,0.2513414876423927,-0.0886073878984408,0.0,-0.051989530482346114,0.024624981485151798,-0.13267986393162645,-0.025732904906544785,0.07438021360250024,-0.10905134787871418,0.02847832374652759
2018-11-30,-0.06882862923959543,-0.009999885462895541,0.1553782175484204,-0.0689471562709979,-0.07314504265278154,-0.010983863244753422,0.0,0.10923038840841293,0.03549589566221045,-0.0403481195743407
2018-12-31,-0.09513420860831934,-0.012785675321838164,-0.06379292324092611,-0.03409088554434503,-0.003382388982151485,-0.07765021176255016,0.020465656545982203,-0.028190381834034106,-0.07232288701446032,0.15592764589341113
2019-01-31,0.16338591725424378,0.07411599316749418,0.2286662549955274,-0.1078432254522319,0.15384618833956054,0.08486465046392033,0.1058700841960496,0.0075074888344164314,0.1384914855430157,0.21359211764788055
2019-02-28,0.010490779083002444,-0.018019163900899637,0.09591086749851119,0.03516475316655199,0.2823528177306591,0.05500006755814968,-0.005424898211627727,0.03677887273659053,-0.015990844500731072,-0.09399985709639003
2019-03-31,0.04320159033976401,-0.020305609967444793,0.08093306708480652,0.08131663380816856,0.24235492323905383,0.0009340853087995704,0.05164697686361919,0.02945057367759385,-0.023215168653063722,0.02943343417233657
2019-04-30,-0.03820216093439677,0.03222221204691533,0.13071052358113056,-0.01629705403618875,-0.10523067057499835,0.058805589281125004,0.0,-0.0210449993091536,0.09744490085640312,0.03716933597697336
2019-05-31,-0.05446058177295654,0.025295972002856493,-0.11167119185731689,-0.021956164173966286,0.19348003009354442,0.004049942935874684,0.0,0.033263421410866245,-0.049810466956480615,0.18538945207296753
2019-06-30,0.0634079641108174,0.12125994810481733,0.11316449497221592,0.05755127479055511,0.010277862474334709,0.09865534553894073,0.00945602486920949,-0.01192735975344672,0.01937321303855999,0.1624350907596852
2019-07-31,-0.04097292641503769,0.12168983350926221,0.10302495194487427,-0.038788308144237726,-0.010771849280211021,0.0908012171416055,0.010695137613812689,0.07881574763016652,0.12520969787069647,0.0362799803836229
2019-08-31,-0.010959270341928895,-0.055415444517304624,0.1147854937806645,-0.08512338347783588,-0.13127645613361738,0.10878241534724409,0.058201137371072686,0.021555676248369293,-0.07004472651636351,-0.028599383002027245
2019-09-30,0.06650139612918271,0.07869644508879081,0.07164100154175945,0.04783841749566364,-0.059251484531228304,0.04267185887688929,-0.1000000245205076,-0.02719160920066277,0.028311810635797352,-0.10456871029463777
2019-10-31,0.08457751240411282,0.05241425963923674,0.07862841838797352,-0.011518217030056288,-0.10808754037443846,0.14810568188559547,-0.09444455191086953,-0.0049197425295167685,-0.09714276282029743,-0.0028344149633521276
2019-11-30,-0.04005147631646511,0.1929415257867646,0.03885696100975777,0.058898099334332654,0.06440663977597905,0.0271821699699768,0.05521487589712981,0.04044947748797112,0.03855008254368619,0.021379050439524372
2019-12-31,0.025640741909156883,0.14066823317951727,0.0010840106311311715,0.09468510934392804,0.12340769772829585,-0.010498974876452571,0.03348836059972604,0.059179491242527416,0.061515416204276585,0.2502032840490016
2020-01-31,-0.05156232538000871,0.1370461555102207,0.15646780283973616,-0.05684796358894151,-0.08575496976680397,0.11268352974226992,0.06323125743103164,0.08448352804758263,-0.043920846407524916,-0.03155449634131724
2020-02-29,-0.10543654316753326,0.09860084606340824,-0.04876098894419878,-0.11855979531168837,-0.13333321477550286,-0.034776974572940156,-0.132275131359872,-0.07198761862459535,-0.1854340210470964,-0.06612363301178359
2020-03-31,-0.47918972103585966,-0.22128905021630918,-0.3426277460045265,-0.02459930591517756,-0.3756707847782269,-0.14944532310329395,-0.19097564515354126,0.04437409703103046,-0.1801925571839471,-0.3719856081872962
2020-04-30,0.3189534620435295,0.18975246462893058,0.2699661614349005,0.03794536388175329,0.2836676615725451,0.02939099992644012,-0.001808852751944312,-0.08149150013390782,-0.04865782535432828,0.23774499452645603
2020-05-31,0.11742606787069576,0.04732135398870563,0.01994926032422817,0.18145320723531055,0.15304830885356036,0.044473766695462214,0.011154203102549332,0.03533029890615014,0.10052908152108952,0.0013201594893317292
2020-06-30,0.0719772795701723,0.210822716916504,0.15116860203594107,0.05509453408778797,0.0348838683544086,0.012147868009470653,0.12702440553514704,0.03374642044013676,0.1330128682923284,0.1865525013142897
2020-07-31,0.026487185113314382,0.33329903604185773,0.11576684384616098,0.08565801621486302,0.14700359580546807,0.12185857652653809,0.0002817141826032543,0.09728187880352723,-0.016973283999508704,0.0633331824291894
2020-08-31,-0.016740118263960158,-0.040534313631309105,0.12024785934491167,-0.016965896497950772,0.2416327862624117,-0.1313457838000589,-0.10549292973107827,-0.0772453622684709,-0.11438830316505799,-0.06112856337408379
2020-09-30,-0.11424715242858086,0.017258627001688565,-0.060984161483317534,0.03185215790857532,0.08481265567476282,0.08768024001938146,0.09809477493759156,-0.08309383042651863,0.018683949255377863,-0.10461870932846384
2020-10-31,-0.03894810683545791,0.1541856212706625,-0.003690020898681312,0.02436166371095627,0.24484846757966117,0.02732700729031312,-0.1117006089863295,-0.03264551434932017,-0.028708184748932553,0.06758945319398602
2020-11-30,0.344736775568806,-0.029803224739015532,-0.009259180778179887,0.2881915489444955,0.14459590810584988,0.07439744435127005,0.11783697546077243,0.0544110415078527,0.14778329736607265,0.12344209324956057
2020-12-31,0.12915877015947763,0.03001686194880948,0.07747924600431144,0.1211536512018696,0.35474263677749773,-0.030248708534013957,0.08375449932952028,0.05906088067112014,0.14905550154758096,0.001056532624249984
2021-01-31,-0.052686620939738416,0.1062845539675521,-0.011142089774349162,0.005717535496375659,-0.04552581522357202,-0.004792431605799785,0.005729566861626845,-0.027956858757766656,-0.02990328480990667,0.013086937717394331
2021-02-28,-0.18953508317228485,-0.06850441652656647,0.10492951877980117,0.07470157770439356,0.08124977142550338,-0.06781700155897541,0.09962903216935404,-0.02654853624320841,-0.07213763889875291,-0.11473699612733579
2021-03-31,0.08081255562144496,-0.03997327675864826,-0.0780751001740464,0.08319444629689232,0.15302718043979868,0.07997449096614351,2.0191082660956052,0.0072620919132790895,0.09058495825912738,0.08204525742670343
2021-04-30,-0.002292704294140635,-0.06089070635805349,0.07812950261516494,0.11278972197108672,0.2978890146797728,0.04948079788695714,0.22754678401433726,0.0013352792526282187,-0.022890760094520957,-0.03181827014108618
2021-05-31,0.15367956763446133,-0.02456435347964292,0.10836017760393823,0.05283414910641904,-0.07452135403072724,0.07148292704442682,0.018052375261234044,0.02709769033910714,0.20147249878750384,0.0023053380315578575
2021-06-30,0.13658566606698574,-0.012866269678994624,0.092254336359336,0.006155065523511194,-0.02070341238580442,-0.12208747516902863,-0.019528293725302737,-0.04977392020450233,-0.04902504470959668,-0.06095459119389124
2021-07-31,-0.09210970324271828,0.05995858630610007,-0.06082365681444846,-0.03964663846386651,0.06274149699117415,0.021448899645193586,-0.197361567155397,-0.009995979845722536,-0.02519042987205422,-0.12186150602352841
2021-08-31,0.07419465884630272,0.00023009702584042557,0.12264484974935641,-0.09268132842861565,-0.23354271406178118,0.012677932176385465,-0.08701259128268168,0.061150087682896315,0.02764427099971134,-0.045327790797338174
