Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2014-01-31,-0.1388368801001807,-0.1206677090594126,-0.14204512325746643,-0.07448902406473545,-0.22183579984804191,-0.016915049878393096,0.0,0.018971815980975526,-0.056916886250598875,-0.02135199952202238
2014-02-28,-0.05664481350963191,0.1265949788559786,0.020498321218798354,-0.0015129329651792922,-0.112600550973734,0.13764632967767554,0.0,-0.04206819249402316,0.04909881526156945,-0.015757562454040475
2014-03-31,0.15165521591553066,0.03903159396538025,0.12558430288191502,-0.047878520142127345,0.020905771195641076,0.18909258141453122,0.0,0.12339161611675098,0.004146834685475831,-0.003694608746628747
2014-04-30,0.08680482148685531,0.10356526556569068,0.023876207786867054,-0.03298221220666819,-0.13008112199283017,-0.03209380742649037,0.05071421937958731,-0.02809398982377853,-0.033702966686805946,-0.12731779336997273
2014-05-31,-0.0044647127824799515,-0.03344464596104135,0.07160506644911657,-0.036886899304860554,0.003504458898534457,0.0,0.011606919462561205,-0.04276540014420516,-0.02818621566803825,0.02336509867585934
2014-06-30,0.04035908739096561,0.09040509229931937,-0.02713787088600339,0.027407101955729596,0.09429573103996214,-0.03660299500057851,0.0,0.024416237517377093,-0.00630522293769975,0.08588024939342986
2014-07-31,0.10775853991106232,-0.033136681528591616,0.03131597421811372,0.11320116933871893,0.21808484256341432,0.040021816694966184,0.0,-0.011663097406099943,0.004139875009746996,-0.02412880346480517
2014-08-31,0.2273486833121754,0.027574347920484632,0.06020615537460028,-0.10291862998934953,-0.1406111911069916,0.15392691156658334,0.01160688295403034,0.08155909183850363,0.04467139642653706,0.25274760666775076
2014-09-30,-0.21874995739875025,0.02476796608642573,-0.10094173470955692,-0.08047955224223435,-0.11585356311870387,-0.0402569748753856,0.0,0.011047244483946894,-0.02015872488890036,-0.09978080000202294
2014-10-31,-0.15072465229263265,0.023101520557066157,-0.029814952352738122,-0.03394006895022861,-0.051724327805664716,0.07402081532230143,0.0,0.019309487256574442,0.03706945592374922,-0.0012179025970061597
2014-11-30,-0.16860070183897424,0.042421887016648174,-0.016887941227190173,-0.06840003503090375,-0.26666653532435824,0.08626085589778043,0.011607008888351311,0.01708947499824265,0.02195105738089187,0.03658538071623729
2014-12-31,-0.21264370735562266,0.0035509115709564387,-0.012056882061535767,-0.05925283433955553,-0.0661157030636248,0.04078860169949361,0.0,-0.06762353060505444,-0.028043072318893136,-0.12823522378740349
2015-01-31,-0.1616268970302288,0.051802839840455084,-0.03975999628028959,-0.15061623446006556,-0.22902431038561633,0.019723733926257925,0.0,0.038159391918274554,0.1620428787446082,-0.0701755295994303
2015-02-28,0.17910476010614151,-0.04062824586079539,0.03366089438007802,0.14185938875189974,0.2309525027574828,0.10595996689210496,0.0,0.10195084973896185,0.035047918567808534,-0.018868006629224277
2015-03-31,0.010548525067476167,0.04272779081515843,0.08450700606274308,-0.15576495947549118,0.09069505538860723,0.008697159363692197,0.0,-0.06367851512367417,0.014270282616747565,0.18343200514827274
2015-04-30,0.4874739890578179,0.008805313463282616,-0.054347849859408104,0.3044056224494571,0.4815500398994552,0.19099222960239426,0.06622703972157296,0.031586751243917854,0.02543267391935289,0.025000043241531156
2015-05-31,-0.07017562285696444,0.0660845516669919,0.0686779575562464,-0.11479035965684448,-0.2353674531936708,0.043975204871168794,0.012446481071054727,-0.08631980189307475,-0.022163339594229114,-0.014593371657125043
2015-06-30,0.058867879998700134,0.11458603745115448,0.048669320973260266,-0.08778046194447853,-0.15472306195013064,0.138796271975276,-0.019602527414511406,-0.0314137408760824,0.030364102360293854,0.018276662793958787
2015-07-31,-0.17462574510392626,-0.011463023183061583,-0.08333370594446599,-0.022963248968756456,-0.16184967787111426,0.07096940562479337,0.006637497932598935,0.04513457093692663,0.025276405935811486,-0.010256301974171822
2015-08-31,-0.08290136173582685,-0.10475659238421786,-0.10872483548847012,0.002797988962637721,-0.19540251043051116,-0.08335246587203915,0.0,-0.10499452635597362,-0.01951700751331431,-0.17487039454487974
2015-09-30,-0.19585696797367302,-0.07457876474467373,-0.0492113930543987,-0.07477679147399596,0.12000005889345533,-0.012136291412353284,0.0,-0.10091751579296104,0.02512791316028329,-0.04395602886989691
2015-10-31,0.09836087081075684,-0.06796088597168037,0.13370974685347647,0.0496226269323925,0.10714280297035761,0.022762303095716918,-0.24329493338632413,0.09512635719036999,-0.016992821446563444,0.2183906065344723
2015-11-30,0.003197937688528274,0.055555361254408187,-0.02048619702016463,-0.22801880193039425,0.2672811144088483,-0.008502030278289885,0.016953331800562133,-0.042762212374552355,-0.02357258676357943,0.11320781957510206
2015-12-31,-0.0892666803857991,-0.012675859630176367,-0.06700236713487362,-0.010630197288435617,-0.2727271154783788,-0.10220276655111526,0.0,0.0579065924461164,-0.034334925968476426,0.05084743519671586
2016-01-31,-0.1913651372033004,0.034113691899838816,0.044150758018819625,-0.25402919170131066,-0.11249998018009166,0.16910893176675046,0.0,-0.08343048843757106,0.04537827327918187,0.05414755065245269
2016-02-29,0.0606060112482949,-0.14202796420900654,-0.02777785736182692,0.21502056949638093,0.46478856568853466,0.10921005423770858,-0.002531631669731027,0.09516136271990172,-0.0480302816736452,0.15846988877700574
2016-03-31,0.4462584911743206,0.06919620317364994,-0.13523786931033022,0.2828110748369028,0.3711537367925073,0.13728082887207504,-0.2688544047648852,0.13094629978604622,0.06575984920967515,0.11037746576633656
2016-04-30,0.24835369584575484,0.08042660838423177,0.050147804606557544,0.29967015137997977,0.8429176644727443,0.05480992517486216,0.0023023692935504325,-0.00937927640277858,0.03138277546962054,0.021240209025203516
2016-05-31,-0.23285580996081134,-0.052042259369514676,0.05035489390848036,-0.27780608923634587,-0.5022831809231733,0.04905549678957,0.1656336103798337,-0.03031984650430053,-0.014440552871459289,-0.15228075676634578
2016-06-30,0.13064790866017795,-0.04051180942889143,0.031060023530504743,0.14416325022437726,0.19571882662978912,0.09618795423881177,0.0,0.05734232392636707,-0.00313948197033298,0.09634903387490135
2016-07-31,0.21720235049421932,0.11135328282853085,0.07727550475513745,0.13706229072689013,0.4156008524080934,0.04973033659910442,0.0,0.055406785601609165,-0.0064656647268712675,0.25346913267769033
2016-08-31,0.052105896208595404,0.08509466687214062,-0.080329870411884,-0.08432458887549321,-0.22312541967361144,-0.09957744830423043,0.0,0.004773964221660876,0.020744532759988665,-0.09225122209020753
2016-09-30,0.02713693169190523,0.07192123573917475,0.012666771872054339,0.051357758046448154,0.056976606979556976,0.11307920890378576,0.0,-0.02650634509691885,0.03282977542961363,-0.02926807174692503
2016-10-31,0.23117563414279085,-0.0033971789642249783,-0.046741290006102165,0.23975310053944265,0.18151809424665344,0.06910103367370435,0.0,-0.02253143773156907,-0.04994967534165018,0.03517582241440631
2016-11-30,-0.009120263840913911,-0.11534063543009498,-0.25725128914355666,0.2708332750935447,0.1573556150948432,-0.08989563667155376,0.0,-0.025198931708279138,-0.08141408428526553,-0.06472471728439666
2016-12-31,-0.0828370630262083,0.0008774388243180109,0.12959703274103807,-0.07944112989380658,-0.12711173735438663,-0.04868979879638591,0.0,-0.009523806699786252,-0.030680887650953226,-0.05363341587850212
2017-01-31,-0.04427382667681201,0.02645157100971174,0.0852744079287664,0.2531154099586783,0.06451630581158452,0.07043643817015144,-0.021484691467475003,0.05893668677027053,0.05303158875065961,0.16636201376449278
2017-02-28,-0.014206201298812005,0.06725348691021038,-0.028746649403869506,0.016780316415679897,0.03722929870069969,-0.09312977020774482,1.3913040615077539,-0.019377237367341094,0.03720926446603534,0.11912211845850029
2017-03-31,-0.05075178555749438,0.032589705561534066,0.09510648582450587,-0.08954758695028131,-0.2395659764375373,-0.009625376409653108,-0.22727268689351743,-0.04953208761067396,0.022421554298954316,0.032745116029816224
2017-04-30,-0.052145441035071904,0.017240997411648085,0.0034184040877587307,-0.047115372236197994,-0.14928651373326063,0.1496505930738512,-0.1470587322360749,0.07846630217456685,0.0010964926455570012,0.11002785688471683
2017-05-31,-0.05153187675208337,0.07344650141548059,0.08561155792416164,-0.01092108443558848,-0.1148388567201103,0.06745758226698806,0.17255155062109018,0.020264764294789295,0.02464378001287626,-0.16956686741875826
2017-06-30,-0.030836887306112226,-0.06842120340290059,-0.0006629805190211391,0.0673538339248958,0.046647291305564886,-0.024249857767252414,0.0,-0.03813557647785715,-0.01271852857328859,0.044015395387338785
2017-07-31,0.04545480170358274,0.0766984956918908,-0.005304815703714882,0.07931025877134323,0.061281289374131465,-0.015832578445303946,-0.0002351845514785289,0.04226303801195308,0.04587655148748859,0.05991123150511446
2017-08-31,0.012318414221605734,0.08025337222540285,0.04201710170652162,0.12076660329135791,0.14041986585716804,0.0050725276283298815,0.0,0.08862430576796121,0.037076005976258264,-0.05861839461016749
2017-09-30,0.13171107981294838,0.04594356572928704,0.007727059421992033,-0.0915049642259601,0.10586908474785339,0.08375240089743552,0.0,0.04787380625117077,0.05941615019312274,0.02001509024468273
2017-10-31,0.10183407055777316,-0.0028998132852806613,0.04089451142555878,0.007216892356378013,-0.12278881175417533,0.04279976873744529,0.0,0.008600248232885521,-0.006654507179744251,-0.08066877083476942
2017-11-30,-0.08438558770059934,0.07518790862211855,-0.07090253513889366,0.09470374757136968,-0.12692755091647923,0.12517568967816728,0.0,-0.10110832762535527,-0.01626785161990396,0.05533602253174563
2017-12-31,0.060187982931611206,0.05631248849391901,-0.009036333824273268,0.15794151494847064,0.13858693749565765,0.04504114837043938,0.02331507713993841,0.07894893336097275,0.0505950934560182,0.1265918733747151
2018-01-31,0.2596097240762847,-0.01700547082075099,0.08732041588703399,0.029557943849620738,0.3114558124837987,-0.08028334936236214,0.0,0.05703867705011434,0.03148515286722198,0.007313775857491711
2018-02-28,0.08685438840378645,-0.012236079711816172,-0.060307565394943974,0.08685152234750215,-0.0764331435335085,-0.07923686048196898,0.05894809246622135,-0.03283584270021778,0.005484300798035413,0.0019802238335768774
2018-03-31,0.009071203373549386,-0.028520337968747977,-0.05664734821965112,-0.052396821687272,-0.13300483184007728,-0.035861930113063045,0.0,0.04938262578359898,0.09409100109235125,0.0704872795270095
2018-04-30,0.05436659320306991,0.022291704972603688,0.11195580507222647,0.15304420009505404,-0.0022728028258863775,-0.08048108097397899,0.02477712597306958,0.047035312527587525,-0.030743892756296298,-0.05250669746000436
2018-05-31,-0.09751792057690745,-0.033745826955372205,-0.12343754760709191,0.04027137945003445,-0.12300704947654217,-0.0946497135637091,0.020280756799268218,-0.05918318009300749,-0.1560222568751829,-0.07581926104967851
2018-06-30,-0.12483081526972173,-0.05413266444437448,-0.030302842212557857,-0.02054122257799673,0.020779506394573488,0.0687301247431158,0.0,0.016871523994570925,-0.07897395172116084,-0.10616193162049548
2018-07-31,0.1297632217120792,0.14689615830224456,0.08308785679928388,0.10586808539521209,0.16793857018678326,0.11987957409700378,0.0,-0.10455304329374993,0.07953292009188773,0.09717612439067858
2018-08-31,0.00863226422028407,0.03403552891104744,-0.08960273686895714,0.005935492978094592,-0.043572721338136944,0.03550290789800514,0.0,-0.02607767887164092,-0.028851309271816783,-0.015897042006431605
2018-09-30,0.09737313049571594,0.03395913429488151,-0.05780746276020288,0.1156287836030021,0.06378145981619587,-0.05730329481897489,0.0,0.03450804926628637,-0.02705556882278659,-0.05461537874552991
2018-10-31,0.25134140162127894,-0.08860749954365021,0.0,-0.051989418621225414,0.024625151248802712,-0.1326798078793867,-0.02573260308369496,0.07437977108129346,-0.10905119277541231,0.0284784272291847
2018-11-30,-0.06882862923959543,-0.01000025418665329,0.1553783428185811,-0.0689471562709979,-0.07314536190117371,-0.010983864211013161,0.0,0.10923064220908407,0.0354956283511354,-0.04034811551462447
2018-12-31,-0.09513420860831934,-0.012785372307599019,-0.0637929163242743,-0.03409088554434503,-0.0033819426891297244,-0.07765012972152918,0.020465548124322108,-0.028191019660794403,-0.07232280903380706,0.15592741984948288
2019-01-31,0.16338591725424378,0.0741163204507509,0.22866611270191006,-0.10784308705026802,0.15384587789897508,0.08486436115557083,0.10586997132053533,0.00750800531044038,0.13849157615656638,0.2135923184303068
2019-02-28,0.010491003252133702,-0.01801916179822871,0.09591115027211305,0.035164670145446886,0.2823529731809402,0.0550001711177277,-0.005424898211627727,0.03677916584496943,-0.015990922818889475,-0.09399999955155769
2019-03-31,0.04320124799316383,-0.020306142298784913,0.08093270216726389,0.08131640292200948,0.24235465141475077,0.000934675273015273,0.05164697686361919,0.02945028735523514,-0.02321524953736198,0.02943343660044473
2019-04-30,-0.03820227132375087,0.032222286373853715,0.1307106931195221,-0.016296779110441806,-0.10523058326792556,0.05880548035058375,0.0,-0.02104506877103063,0.09744482611881544,0.03716949922800783
2019-05-31,-0.05446059381426793,0.025295980920347017,-0.11167132474040942,-0.02195616108060139,0.19348024819431653,0.004049623631306121,0.0,0.033263217556014135,-0.04981047447328535,0.18538936048463905
2019-06-30,0.06340797893789918,0.12125987518791659,0.11316474158778767,0.057550906372666244,0.010277860596122235,0.09865518717195765,0.00945602486920949,-0.011926623953579685,0.01937329552488598,0.1624350907596852
2019-07-31,-0.04097271553142545,0.12169080319806103,0.10302479495403283,-0.03878817985747329,-0.010771937773955131,0.09080144644957433,0.010695137613812689,0.07881523897013021,0.12520955182395777,0.0362799803836229
2019-08-31,-0.010959155698014644,-0.055415783771607385,0.11478613894998824,-0.085123602071977,-0.13127653555844832,0.10878234208607229,0.058201137371072686,0.021555993081054048,-0.0700446718325144,-0.028599383002027245
2019-09-30,0.06650127250648774,0.07869614808121805,0.07164049708981501,0.047838664655837526,-0.05925158977421274,0.04267233560550143,-0.1000000245205076,-0.02719178777238862,0.028312261529587435,-0.10456882169942427
2019-10-31,0.08457751240411282,0.05241444788198035,0.0786283018855698,-0.011518143970369321,-0.10808755246635937,0.14810527125546713,-0.09444455191086953,-0.004919615238052177,-0.09714302427576538,-0.0028343531086533202
2019-11-30,-0.04005177694905615,0.1929409309295096,0.03885676073730693,0.05889802456208515,0.06440689871212801,0.02718226682300129,0.05521487589712981,0.040449086924855715,0.03855000235747452,0.0213793636940407
2019-12-31,0.02564106311505787,0.14066894444188383,0.0010839144493171027,0.09468539848301516,0.12340756534684028,-0.010499263615123877,0.03348836059972604,0.05917968609867397,0.061515420953868194,0.2502029786076152
2020-01-31,-0.05156232538000871,0.13704613839300905,0.15646813689618777,-0.0568480815989838,-0.0857548648723776,0.11268363873303189,0.06323125743103164,0.08448352804758263,-0.04392070413127758,-0.03155449634131724
2020-02-29,-0.10543659682532591,0.09860050569150092,-0.048760822426121786,-0.11855971880938276,-0.1333331994777337,-0.03477688653977273,-0.132275131359872,-0.07198772539740839,-0.1854342351701841,-0.06612363301178359
2020-03-31,-0.47918962981446334,-0.22128889449266598,-0.34262786108006826,-0.024599302097710662,-0.37567086742982436,-0.14944494465316205,-0.19097559531510744,0.04437479246884246,-0.18019249744680077,-0.3719855541688418
2020-04-30,0.31895319496800734,0.1897528498350387,0.26996602828821215,0.037945119195108346,0.28366755555103196,0.029390233558669987,-0.0018089758467688677,-0.08149222641296583,-0.048657830897607,0.23774506009156782
2020-05-31,0.11742642740346398,0.04732090697433722,0.019949157573046383,0.18145337442553244,0.15304840408688292,0.04447429680316439,0.011154265505696648,0.03533066720432232,0.1005290935594958,0.0013200203197651916
2020-06-30,0.07197671569087127,0.21082304778217598,0.1511689414901196,0.05509446564309828,0.034883939984234225,0.012147764641959435,0.12702440553514704,0.03374595313854334,0.13301310038916525,0.1865525013142897
2020-07-31,0.026487411526993743,0.33329906441600454,0.11576674421524347,0.08565789324829942,0.1470036548458893,0.12185855251165045,0.0002817141826032543,0.0972820235758256,-0.01697328236943707,0.063333299409146
2020-08-31,-0.01674004843701049,-0.04053430586935258,0.12024777931593467,-0.016965898419585623,0.24163263641107813,-0.1313456728944168,-0.10549292973107827,-0.07724486739290493,-0.11438838968552145,-0.06112866666167949
2020-09-30,-0.11424715242858086,0.017258490503276436,-0.06098416583994304,0.031852392017280184,0.08481275287656587,0.08768001119529267,0.09809477493759156,-0.08309452225757596,0.018683949255377863,-0.10461865074082888
2020-10-31,-0.03894810683545791,0.15418593817860948,-0.003690097257616598,0.024361437665393337,0.24484826643589863,0.027327097712515958,-0.1117006089863295,-0.03264576956290921,-0.028708184748932553,0.06758918703873706
2020-11-30,0.34473694525909937,-0.029803894548712906,-0.009258953112299184,0.2881915803594115,0.14459599049220873,0.07439715941754632,0.11783697546077243,0.05441238908623869,0.1477831858742542,0.12344217723765794
2020-12-31,0.12915862767266373,0.03001710607694985,0.0774791629591054,0.12115391531461173,0.3547425110063871,-0.030248795305434895,0.08375449932952028,0.059060372343793244,0.14905571029964237,0.0010566418516591014
2021-01-31,-0.05268650918531925,0.10628479282217485,-0.011142089774349162,0.005717383681270283,-0.045525912287731396,-0.00479217188556591,0.005729566861626845,-0.027956967378900632,-0.029903282282000454,0.01308682872043665
2021-02-28,-0.18953523776761905,-0.06850451201053598,0.10492944644240332,0.07470157770439356,0.08125007902843184,-0.06781699564064647,0.09962903216935404,-0.026548421284122825,-0.07213763261254202,-0.11473690088281041
2021-03-31,0.08081248872378377,-0.039973166714004194,-0.0780751707533468,0.08319437646639671,0.1530270767172004,0.07997392177111773,2.0191082660956052,0.007261854867061768,0.090584855834837,0.08204525742670343
2021-04-30,-0.0022927719403339486,-0.06089075669167365,0.07812965573580977,0.11278966477513497,0.2978891707156013,0.04948151281665636,0.22754678401433726,0.0013352794091801012,-0.022890846210550264,-0.03181827014108618
2021-05-31,0.1536798012274665,-0.024564229921602232,0.10836004587177417,0.0528342710939953,-0.07452146529433179,0.07148257893798693,0.018052375261234044,0.027097927684999634,0.2014726046774553,0.0023053380315578575
2021-06-30,0.13658566606698574,-0.012866204697668526,0.09225434732406135,0.006155065523511194,-0.020703347434126163,-0.12208763875627626,-0.019528293725302737,-0.04977385753166996,-0.04902511806414411,-0.06095459119389124
2021-07-31,-0.09210980618550246,0.059958254195844995,-0.060823445803744325,-0.03964674784205047,0.0627414928298553,0.02144899310354509,-0.197361567155397,-0.0099962179844586,-0.025190354678990556,-0.12186150602352841
2021-08-31,0.07419466725899948,0.0002300372430714681,0.12264471967780244,-0.09268116814388694,-0.23354276189575118,0.012678450142103337,-0.08701259128268168,0.061150394338271186,0.027644350129166995,-0.045327790797338174
2021-09-30,0.00823784371012981,0.11501297346015416,-0.08614417861436519,-0.14714646221040195,-0.17584630835420945,-0.08568094167373497,-0.09142257387019737,-0.019666309725135944,-0.1052632754223014,-0.10226443877812819
2021-10-31,-0.017051517207300027,-0.06636389947302768,-0.0925206105099512,-0.06072929286298512,-0.2071004829786698,-0.005134958382215116,-0.008158405684228764,0.07073862243142925,0.11045760206212929,-0.1741253387734153
2021-11-30,0.08926626880627397,-0.1289188687553824,-0.032661765377528185,-0.02318100514773902,-0.04477629980073228,-0.03298023959159235,-0.12260095214602151,0.10478868728398671,-0.05473818276254672,0.09261097957095443
2021-12-31,0.14075497611762744,0.024210710007791958,-0.0920770908246975,0.11451031015901059,0.14843758254754058,0.08854577315206114,-0.029910655484658766,-0.014428974422880936,-0.002379186142722589,0.09677167605849935
2022-01-31,0.1488600694295632,-0.024863589541704978,0.015013834432582751,0.03732694208923415,0.030181514806112864,-0.04691360366932007,0.041417318022299865,0.030919538001899616,-0.02918291727101785,0.11749994249580142
2022-02-28,0.031187831898946916,-0.07948458870618902,0.13691088226255044,0.14109055437282914,-0.01722794691147933,0.008635395438044258,0.029606744495134674,0.009863166112375588,0.015364036857638208,-0.1088739553213649
2022-03-31,-0.031069462026140693,0.18738242847825792,0.10075662228683613,0.07580623773074202,0.03705184199572997,0.02482893672401798,0.03648069881976279,0.07245699586161014,0.013157968236023443,0.07531376407633439
2022-04-30,0.03045331929486572,-0.13679401306665828,-0.12122047894504884,-0.12876576193281575,-0.19054941160396033,-0.1242725252495257,-0.14555061683344905,0.016411482435783498,-0.05714277720454042,-0.1968871526181467
2022-05-31,0.09917360642146189,-0.15714274020451757,-0.11260554048220983,0.03505815694408909,0.0711969345828316,-0.013378381100078496,-0.004918857936301313,-0.03861321902344672,-0.02272736992175206,-0.06395338936617712
2022-06-30,-0.08177995280243378,0.0442786258379253,-0.18011986653713563,-0.11193567196925935,-0.2930401856412961,-0.0702176546490133,-0.1922886543584379,-0.07815848207028908,-0.055672968630510855,-0.17132442346769394
2022-07-31,0.21021612751103835,0.06555450976539356,0.1337058893522407,-0.08894993523607675,-0.04727986612785551,0.09528122712402465,-0.0018360273173410047,-0.046452444695319506,0.11417922953776505,0.17285531338276017
2022-08-31,0.21575539710048908,0.008915718050319432,0.0866066427737604,-0.027339530727420236,-0.06186258891523411,0.0371780554972887,0.32985905850882746,-0.07757811476077636,0.02277285903337556,0.12117914251371986
2022-09-30,-0.11003491864515891,0.13773243172262695,0.028020992818726942,0.11689910271688797,-0.07826095713228765,0.04457718617013873,-0.10603969975923788,-0.01148096561594747,0.017681601215770337,0.2283902891311822
2022-10-31,0.005441142587303993,0.25326703770038805,0.129812571104859,-0.06815645334168452,-0.03459121315706437,0.1631289775344147,0.13718411197228697,0.020252002320325424,0.029601145783461513,-0.18035424777441444
2022-11-30,0.027330726594678723,-0.031777322082620185,-0.06936059957740048,0.2767765162352511,0.2833944434607061,-0.12390721449850162,-0.05804983326917834,-0.07891542511308902,-0.00500004316595426,-0.15618861541482398
2022-12-31,-0.0773280007729169,-0.01112874773685224,-0.1049902520142092,0.04051447346167447,0.03915431608301745,0.03143410532431812,-0.2046220465253472,0.007884327371930677,-0.03988334545134986,-0.11525031785442597
2023-01-31,0.050641831337423504,-0.007011295259595762,0.09704478739625388,0.06334385690946931,0.2714777209783057,0.04679598595162093,0.25423721181660164,0.12060673285767964,-0.05922874595044991,-0.07631578039264408
2023-02-28,-0.024100425961984917,0.029941180538723522,-0.09245087949023767,-0.09723836851862744,-0.09891890349889443,-0.0865888462648241,-0.2499999769866229,-0.06886685859802844,-0.019765692417892944,-0.15954414367551928
2023-03-31,-0.07860856342043021,0.03687982532247891,0.03187957986966272,-0.03828827950428437,-0.07378529208516105,0.07804236419895205,-0.05212357925386457,-0.005561928289288254,0.07020159937397352,0.08135593412114916
2023-04-30,0.12039088308920909,0.014056692138054272,-0.0887781735865274,-0.09826881207018134,-0.07966319131295363,0.07896499672904089,0.018329970546806962,0.0816320100855783,-0.011863208177226303,0.1285265956293915
2023-05-31,0.09523814182927914,-0.08535997210226032,0.12081049240849495,-0.11864641554848376,-0.06487335221762036,0.12112644914188131,0.08533337910970062,-0.027237070111698958,0.017655293382907944,0.400000026490954
2023-06-30,0.19963333550049844,0.005323967080674619,0.04242004401982635,0.00642536836669505,-0.001646022160176841,0.044828652512737044,0.14926279455384028,0.08698870883072218,0.06939630153277965,0.14781743872973618
2023-07-31,0.051661896342759084,0.06144621049312926,-0.00585055343416685,0.07692307692307687,0.140972860089831,-0.019245058455257924,0.10636033008244716,-0.026808299767474342,-0.035691117577357434,0.20138288549379735
