Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2018-04-30,0.05436608431974199,0.0222909346702842,0.11195579275720968,0.15304429928187369,-0.0022724432828372665,-0.08048108694642286,0.024777232074506994,0.047035210753215484,-0.03074388909165937,-0.05250661044187732
2018-05-31,-0.09751754631457121,-0.03374515990956861,-0.12343763431999621,0.040271304846051015,-0.12300686888511791,-0.09464972120236426,0.020280651163378183,-0.059183958511273116,-0.15602229917747468,-0.07581942233527461
2018-06-30,-0.12483088110941987,-0.05413324364054728,-0.030303067921124804,-0.0205411523352379,0.020779296194495034,0.06873004172812625,0.0,0.016871375099227093,-0.07897409168177483,-0.10616193162049548
2018-07-31,0.12976304978914088,0.14689671789234326,0.08308834166291446,0.10586830505494893,0.16793887278080066,0.11987959409507609,0.0,-0.104552640616555,0.07953284727887522,0.09717591312790064
2018-08-31,0.008632341621959805,0.034035829356222846,-0.0896025027070072,0.005935359378449245,-0.04357296913293118,0.035503062147209885,0.0,-0.026077851820097475,-0.028851020393956595,-0.015896852516011584
2018-09-30,0.09737328871494833,0.03395901101807319,-0.057808202654084484,0.11562857853333486,0.06378136952048363,-0.05730336674569014,0.0,0.03450805833985271,-0.027055715646786438,-0.05461557440735498
2018-10-31,0.2513413156001769,-0.08860748965104848,0.0,-0.051989188764404726,0.024625153339030703,-0.1326798943016091,-0.02573260308369496,0.07437978998637562,-0.10905127032706319,0.028478536605911042
2018-11-30,-0.0688287391106771,-0.009999579213953336,0.15537857938457122,-0.06894739662256177,-0.07314528511883045,-0.010983338318348967,0.0,0.10923122005473673,0.03549563144081325,-0.04034801895709417
2018-12-31,-0.09513392485256267,-0.012785856972029497,-0.06379281481741694,-0.034090890101742044,-0.0033821214481914996,-0.07765027998990981,0.020465548124322108,-0.028191011644136732,-0.07232273105314058,0.15592741984948288
2019-01-31,0.16338555930260235,0.074116359896234,0.22866622851335738,-0.10784310197596514,0.15384599517649766,0.0848642483514972,0.10586997132053533,0.007507710495051834,0.1384914855430157,0.21359240913465327
2019-02-28,0.010490892343435254,-0.018019622253303447,0.09591076420029987,0.03516498586438255,0.28235291740171986,0.05500016622863502,-0.005424898211627727,0.036779020626027226,-0.015990924091621173,-0.09400006726633359
2019-03-31,0.04320159033976401,-0.020305550551404594,0.08093306708480652,0.08131616594278324,0.24235480201634574,0.0009344224199365758,0.05164697686361919,0.029450501581360866,-0.023215089646501652,0.02943335410554826
2019-04-30,-0.038202267261802425,0.03222214944519641,0.13071068271901076,-0.016296780239745123,-0.10523048569297533,0.05880549025100956,0.0,-0.02104527142986301,0.09744481804973404,0.037169422070412184
2019-05-31,-0.054460587793611626,0.025295619476872533,-0.11167138725274983,-0.021956021739053866,0.19348011804484888,0.004049783283565089,0.0,0.033263430657122006,-0.049810546168944536,0.18538954366131022
2019-06-30,0.06340808844247992,0.12126021901654238,0.11316490002180046,0.05755104627855001,0.010277860596122235,0.09865494962148302,0.00945602486920949,-0.011926824918008783,0.01937321611539411,0.1624349603985764
2019-07-31,-0.04097292641503769,0.12169045923739885,0.103024780290768,-0.038788308144237726,-0.010771937773955131,0.09080175437509075,0.010695137613812689,0.07881552196900876,0.12520979527875808,0.03628020874196114
2019-08-31,-0.010959155698014644,-0.055415783771607385,0.11478547896945046,-0.08512324176932151,-0.13127653555844832,0.10878200453079412,0.058201137371072686,0.02155517013216479,-0.07004480059749818,-0.028599488125706785
2019-09-30,0.06650162024919704,0.07869634102493817,0.07164087750178516,0.04783833263902304,-0.059251484531228304,0.04267270332360962,-0.1000000245205076,-0.0271910650879168,0.028312112636798892,-0.10456871029463777
2019-10-31,0.08457726745400551,0.052414170205485666,0.07862831037819507,-0.011518659644727536,-0.10808765224597772,0.1481051400218687,-0.09444455191086953,-0.004919741904812258,-0.09714296594474137,-0.002834352756018177
2019-11-30,-0.040051472302872426,0.19294137222363106,0.03885686476451222,0.05889856998770959,0.06440689871212801,0.027181968145217894,0.05521487589712981,0.040449344719441616,0.0385500856348715,0.021379111489963076
2019-12-31,0.02564084362437402,0.1406684769472739,0.0010842036216911488,0.09468496143139293,0.12340756534684028,-0.010499072818720312,0.03348836059972604,0.05917912330468034,0.061515420953868194,0.25020313132828975
2020-01-31,-0.05156251844800985,0.13704603060913456,0.15646770655333886,-0.05684777373930028,-0.0857548648723776,0.11268384567688994,0.06323125743103164,0.08448390477567869,-0.043920631395853116,-0.031554398631832736
2020-02-29,-0.1054364895097406,0.09860063720043089,-0.04876074322685586,-0.11855991588137738,-0.1333331994777337,-0.034777059544572775,-0.132275131359872,-0.07198793894303457,-0.1854342210629476,-0.06612362634036495
2020-03-31,-0.4791897522751508,-0.2212888166308209,-0.3426279048435299,-0.024599383508168482,-0.37567093362214365,-0.14944486707828697,-0.19097559531510744,0.044374802679962855,-0.18019257401311795,-0.3719856760360225
2020-04-30,0.3189531165313526,0.1897523362268947,0.26996637912749777,0.03794544645017073,0.2836676916474228,0.029390233558669987,-0.0018089758467688677,-0.0814918037012955,-0.04865760305023825,0.23774508054113208
2020-05-31,0.11742653523057145,0.04732135909578372,0.019949048547304837,0.18145351380197616,0.15304840408688292,0.04447419263472918,0.011154265505696648,0.035330178965156334,0.10052894973223192,0.0013201593975897818
2020-06-30,0.07197695574638407,0.21082315082918313,0.15116872036696782,0.055094325179740444,0.03488379672458297,0.012147865586386475,0.12702440553514704,0.03374619265347212,0.13301275948060254,0.18655255776870527
2020-07-31,0.02648718897497515,0.3332989509456943,0.11576684384616098,0.08565782649849352,0.1470036751957029,0.12185865104754501,0.0002817141826032543,0.09728213564207744,-0.016973093554557672,0.06333305804053446
2020-08-31,-0.016740049625817877,-0.040534561190696206,0.12024785934491167,-0.01696578515502578,0.2416326655734662,-0.13134557352525134,-0.10549292973107827,-0.07724496163458228,-0.11438848738123131,-0.06112856337408379
2020-09-30,-0.11424730512968795,0.0172586946768305,-0.060984090044683414,0.031852388347268334,0.08481276112051916,0.08767979123695513,0.09809477493759156,-0.08309419021684028,0.018684061630894755,-0.10461865074082888
2020-10-31,-0.038947790200580146,0.15418601366039453,-0.0036900206179512063,0.024361323282505953,0.24484846757966117,0.027326911787331376,-0.1117006089863295,-0.03264551631964985,-0.028708401331114075,0.06758925247190128
2020-11-30,0.344736916009845,-0.029803327930439272,-0.009259332791075825,0.28819125333820517,0.14459590810584988,0.07439735386148416,0.11783697546077243,0.05441148164751386,0.14778344181118053,0.12344223096239504
2020-12-31,0.12915855642927032,0.03001673813175354,0.07747932904953059,0.12115386145058404,0.3547425110063871,-0.030248795305434895,0.08375449932952028,0.059060504667701075,0.1490556131629881,0.0010564235121335308
2021-01-31,-0.05268639743089998,0.10628465531568998,-0.011142089774349162,0.005717762787565528,-0.045525912287731396,-0.004792085034669991,0.005729566861626845,-0.027956858757766656,-0.02990320027382931,0.013086939143831078
2021-02-28,-0.18953533337800454,-0.06850460749448595,0.10492951877980117,0.07470142200439267,0.08124998176266951,-0.067817338798706,0.09962903216935404,-0.026548766161379356,-0.07213763261254202,-0.11473690088281041
2021-03-31,0.08081270706116928,-0.03997360689258023,-0.0780751001740464,0.08319466159790334,0.15302709048302288,0.07997431870420679,2.0191082660956052,0.0072622117228478,0.0905847619179998,0.08204525742670343
2021-04-30,-0.0022926368023457044,-0.060890612670467026,0.07812950261516494,0.11278944955991488,0.29788927197421544,0.04948133515650088,0.22754678401433726,0.0013356311378858177,-0.022890762065782444,-0.03181838245923052
2021-05-31,0.15367954689013397,-0.024564054328917617,0.10836030933610208,0.0528342710939953,-0.07452128496017985,0.07148291523568484,0.018052375261234044,0.02709756690704146,0.2014726046774553,0.0023053382989985938
2021-06-30,0.1365855330827357,-0.01286620630765134,0.09225408768822341,0.006155065523511194,-0.02070373310996887,-0.12208776469759319,-0.019528293725302737,-0.04977385753166996,-0.04902511806414411,-0.06095442463510714
2021-07-31,-0.09210970324271828,0.05995876885102436,-0.06082333698914133,-0.03964685722023442,0.0627415053138134,0.021448991220148095,-0.197361567155397,-0.00999663787516114,-0.02519043181514724,-0.12186156014123606
2021-08-31,0.07419454545949322,0.00022961858499348509,0.12264458960627889,-0.0926809509122658,-0.2335426183938233,0.012678105194893208,-0.08701259128268168,0.06115023850377388,0.027644431446111506,-0.045327790797338174
2021-09-30,0.00823784371012981,0.11501315968428716,-0.08614407541011049,-0.14714650650330985,-0.17584630835420945,-0.08568070882928858,-0.09142257387019737,-0.01966574996933812,-0.10526319842148324,-0.10226443877812819
2021-10-31,-0.017051412514552333,-0.06636421405392379,-0.09252071299408637,-0.06072921480095317,-0.20710053237814507,-0.00513467985333782,-0.008158405684228764,0.07073827296798951,0.11045733437695104,-0.1741253387734153
2021-11-30,0.08926615278974959,-0.12891861123260184,-0.032661765377528185,-0.023181079866217202,-0.04477617798576228,-0.032980510324648105,-0.12260095214602151,0.10478937423682377,-0.05473803624815954,0.09261097957095443
2021-12-31,0.140755171678417,0.024210576558706398,-0.0920770908246975,0.11451030097409864,0.14843763808877797,0.08854567664714108,-0.029910655484658766,-0.014428871687167444,-0.002379104155536882,0.09677167605849935
2022-01-31,0.14885961533285652,-0.024863526774036027,0.01501397612800548,0.03732679546456219,0.030181397792767406,-0.046913696483352196,0.041417318022299865,0.030919325815079723,-0.02918291487268665,0.11749994249580142
2022-02-28,0.03118806270724095,-0.07948439067824375,0.13691072355038325,0.14109084167933195,-0.017227836654030382,0.008636048175906685,0.029606744495134674,0.00986277652801859,0.01536395090389231,-0.1088739553213649
2022-03-31,-0.031069389673481163,0.18738238816720099,0.10075649949840937,0.07580591989861318,0.03705161345838648,0.024828648608120618,0.03648069881976279,0.07245748962715126,0.013157968236023443,0.07531376407633439
2022-04-30,0.030453317020834314,-0.13679398828263478,-0.12122038091796006,-0.12876560693762495,-0.19054948630892776,-0.12427295282367645,-0.14555061683344905,0.01641129905483263,-0.05714285949398412,-0.1968871526181467
2022-05-31,0.0991733093712861,-0.15714284714812932,-0.1126056039504133,0.03505821953953059,0.07119734980169223,-0.013377768675693735,-0.004918857936301313,-0.03861303953854389,-0.0227272846286386,-0.06395338936617712
2022-06-30,-0.08177970526666667,0.04427862216248668,-0.18011980789768578,-0.11193597130102395,-0.29304031794771535,-0.07021773686062227,-0.1922886543584379,-0.07815901007000281,-0.05567305793688526,-0.17132442346769394
2022-07-31,0.21021589701964527,0.06555442506716691,0.13370597658691197,-0.0889497423521638,-0.04727977788688287,0.09528086972681415,-0.0018360273173410047,-0.046451961822744026,0.11417924033586102,0.17285531338276017
2022-08-31,0.21575554135645691,0.008915792647602228,0.08660648221674783,-0.027339530727420236,-0.061862583185519515,0.0371784683891383,0.32985905850882746,-0.07757820277901528,0.02277294584626488,0.12117914251371986
2022-09-30,-0.11003482104706741,0.13773256941508993,0.02802113643010462,0.11689918235645846,-0.078261048133343,0.04457677855792941,-0.10603969975923788,-0.011481077264153261,0.017681684205774095,0.2283902891311822
2022-10-31,0.00544103232553339,0.2532666633869787,0.1298126310462977,-0.06815673369852948,-0.0345911060469446,0.16312918173028845,0.13718411197228697,0.020252230833750717,0.029601061821448393,-0.18035424777441444
2022-11-30,0.027330726594678723,-0.031777636503737106,-0.06936071305740987,0.276776656291134,0.28339430107074737,-0.12390744791926633,-0.05804983326917834,-0.07891579939824,-0.00500004316595426,-0.15618861541482398
2022-12-31,-0.0773280007729169,-0.01112864539266667,-0.1049902520142092,0.04051447831788302,0.03915431608301745,0.03143420378572226,-0.2046220465253472,0.00788457197694803,-0.03988342505294695,-0.11525031785442597
2023-01-31,0.050641946405296956,-0.007010755949350633,0.09704486059418116,0.06334386420645499,0.2714777209783057,0.046795990154565814,0.25423721181660164,0.12060666526692843,-0.05922866795273962,-0.07631578039264408
2023-02-28,-0.024100532843962075,0.029941283089075954,-0.09245094004447474,-0.09723848738698315,-0.09891890349889443,-0.08658885369407421,-0.2499999769866229,-0.0688666432996119,-0.019765692417892944,-0.15954414367551928
2023-03-31,-0.07860856342043021,0.036879495870463685,0.031879726909252115,-0.038287988686113716,-0.07378521947349137,0.07804246546236193,-0.05212357925386457,-0.005561927003248646,0.0702015094689743,0.08135593412114916
2023-04-30,0.12039112669078533,0.014056794282369722,-0.08877837468116334,-0.09826886832947679,-0.07966326346381303,0.07896490959640512,0.018329970546806962,0.08163199110490149,-0.011863125166282407,0.1285265956293915
2023-05-31,0.09523801240934171,-0.08535996350408714,0.1208105018546668,-0.11864648473797457,-0.06487335221762036,0.12112629741201197,0.08533337910970062,-0.027237064256629306,0.017655378399007438,0.400000026490954
2023-06-30,0.1996334149444654,0.0053237462363413535,0.042420186503157487,0.006425368871110004,-0.0016461132516079058,0.04482887829265958,0.14926279455384028,0.0869885791144629,0.0693962957353329,0.14781743872973618
2023-07-31,0.05166163956910208,0.061446545861737256,-0.005850619965750092,0.07692308292326788,0.14097287295242378,-0.019244920574450042,0.10636033008244716,-0.02680819539185575,-0.0356912710290026,0.20138288549379735
