Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2021-09-30,0.0082376325997493,0.11501318718751907,-0.08614416972392036,-0.14714647144588533,-0.17584624124706127,-0.08568087860550566,-0.09142257387019737,-0.019666426167909257,-0.1052632754223014,-0.10226443877812819
2021-10-31,-0.017051416084871485,-0.06636358489206406,-0.09252082592682775,-0.06072900296100647,-0.20710053237814507,-0.0051344951208230905,-0.008158405684228764,0.07073875539964813,0.11045760206212929,-0.1741253387734153
2021-11-30,0.08926649133172004,-0.12891918370534738,-0.032661582772203435,-0.02318115640093832,-0.044776240288080915,-0.03298032368037129,-0.12260095214602151,0.10478924264429912,-0.05473818276254672,0.09261078126921052
2021-12-31,0.14075486457416653,0.02421084505303095,-0.09207721355041909,0.11451014055339859,0.14843758254754058,0.0885453700422536,-0.029910655484658766,-0.014428870266311677,-0.002379186142722589,0.09677187511541852
2022-01-31,0.14886015514507345,-0.024863782645964783,0.01501397719171127,0.037326944775622595,0.030181514806112864,-0.04691352333264476,0.041417318022299865,0.030919322725782683,-0.02918275290559036,0.11749994249580142
2022-02-28,0.031187978790401694,-0.07948434040904928,0.13691094250595048,0.14109056416161136,-0.01722794691147933,0.0086357683163234,0.029606744495134674,0.009862969408376943,0.015363864950160844,-0.1088739553213649
2022-03-31,-0.03106959998755532,0.18738205649585282,0.10075648712667862,0.07580630314082071,0.03705172980547333,0.02482837652059655,0.03648069881976279,0.07245718085091069,0.013157968236023443,0.07531384716238287
2022-04-30,0.030453167675444925,-0.1367935629713226,-0.12122059049416367,-0.12876576193281575,-0.19054937812699868,-0.12427237882249142,-0.14555061683344905,0.01641129905483263,-0.05714277720454042,-0.1968872146720979
2022-05-31,0.09917375853992261,-0.1571429760801094,-0.11260549130774278,0.035058351553057365,0.07119713981339193,-0.013377868684424254,-0.004918857936301313,-0.03861321562383668,-0.02272736992175206,-0.06395348557531577
2022-06-30,-0.08178021112124634,0.04427854283085808,-0.1801198794196649,-0.11193590161325817,-0.29304027384558107,-0.07021793785015051,-0.1922886543584379,-0.07815874964902425,-0.05567287932413645,-0.17132433829440152
2022-07-31,0.21021624459054666,0.06555459446363354,0.13370598825071012,-0.08894987094144813,-0.04727986612785551,0.09528099241689691,-0.0018360273173410047,-0.046451857864700075,0.1141791241682324,0.17285531338276017
2022-08-31,0.21575566001187751,0.00891594184216804,0.08660671972023493,-0.027339530727420236,-0.06186258891523411,0.03717826384435785,0.32985905850882746,-0.07757870752856433,0.02277285903337556,0.12117914251371986
2022-09-30,-0.11003481030787998,0.1377323272335671,0.028021061648006773,0.11689910271688797,-0.07826085840470842,0.04457718177454395,-0.10603969975923788,-0.011480403484577906,0.017681601215770337,0.2283902891311822
2022-10-31,0.005441031728842249,0.2532666148588587,0.129812415454285,-0.06815659595003687,-0.03459131656210401,0.163128678940216,0.13718411197228697,0.02025176686519914,0.029601145783461513,-0.18035424777441444
2022-11-30,0.027330723613672836,-0.03177743238230202,-0.06936059957740048,0.27677655859284345,0.2833946653565933,-0.12390739692887842,-0.05804983326917834,-0.07891530428674842,-0.004999963962368459,-0.15618861541482398
2022-12-31,-0.0773280987329048,-0.011128858425205279,-0.1049902520142092,0.04051459818143033,0.03915422286451764,0.03143458015957368,-0.2046220465253472,0.007884143079466943,-0.03988342187816296,-0.11525031785442597
2023-01-31,0.050641946405296956,-0.00701064839101051,0.09704471419832639,0.06334385690946931,0.27147761520215075,0.04679589193447842,0.25423721181660164,0.12060666526692843,-0.05922874595044991,-0.07631578039264408
2023-02-28,-0.02410042332247031,0.029941174006607785,-0.09245081893599238,-0.09723847685273812,-0.09891890349889443,-0.08658867466652231,-0.2499999769866229,-0.0688666432996119,-0.019765692417892944,-0.15954414367551928
2023-03-31,-0.078608835163967,0.03687960568777893,0.031879726909252115,-0.03828822409748278,-0.07378529208516105,0.07804197380687916,-0.05212357925386457,-0.005562042614194684,0.07020168927897275,0.08135593412114916
2023-04-30,0.12039133138760594,0.014056692138054272,-0.08877851717799279,-0.09826881820120459,-0.07966311291680095,0.07896492335724892,0.018329970546806962,0.08163223311039003,-0.011863375195685033,0.1285265956293915
2023-05-31,0.09523801240934171,-0.08535966991703803,0.12081075531703789,-0.11864628537857824,-0.06487343187359462,0.12112655924264004,0.08533337910970062,-0.027237491262938174,0.01765529488389217,0.400000026490954
2023-06-30,0.1996334149444654,0.005323745063743779,0.04242004401982635,0.006425210854952734,-0.001646022160176841,0.04482887506359434,0.14926279455384028,0.08698916041441951,0.06939639087139038,0.14781743872973618
2023-07-31,0.05166163956910208,0.06144631330774275,-0.00585055343416685,0.07692308292326788,0.140972860089831,-0.01924505712849589,0.10636033008244716,-0.026808596543800967,-0.035691117577357434,0.20138288549379735
2023-08-31,0.026800112161815104,-0.10120230905095218,-0.06188697804443677,-0.030604724651493442,-0.12500006997222946,-0.05143254721172197,-0.7613526630363773,-0.012319019583983293,-0.0686407177731353,-0.18273381522017595
2023-09-30,0.09698890715335406,0.012620623452735735,-0.02667633675352743,0.038414328442071044,0.002477371264796524,0.00509469009537411,-0.2914979839151438,0.05121112052787069,-0.05274558919644301,-0.060739401517299285
2023-10-31,-0.0013195842876431163,-0.08988140379587684,-0.06259257959522868,0.02101208841046498,-0.03130154608277347,-0.06409884929742204,0.03428568158830925,0.04981658324114879,-0.019069425339707236,-0.2268041292399403
2023-11-30,0.032606906071436015,0.03574681763423526,0.3160807418137226,0.10331362914978848,0.46305197578452506,0.0883720699393018,-0.074585632448111,0.16622453341709953,0.06454118940642584,0.17212122136896313
2023-12-31,0.033952244329309655,0.08171524836091404,0.017663955772822204,0.045362102743709,0.19732033227221124,0.050643313330561046,0.21194031592811235,0.02265610485579761,0.05534443375938358,0.1613236249880421
2024-01-31,0.08158032787228886,-0.12381477692273479,-0.06441073728774549,-0.12227961602515247,-0.0981688804227856,-0.1394558633911419,-0.0369457780943121,-0.038922011349431074,-0.04734150146699112,-0.2983080645013362
2024-02-29,-0.022295982454373253,0.1439815773762383,-0.026332567317986832,-0.011363652976174143,-0.05132549238463524,0.052964630976745974,-0.025298771705312917,0.060747554555220074,-0.03822633419835275,-0.03299495242460193
2024-03-31,-0.0713246218011484,0.042671277558845366,-0.07526881443176026,-0.051335420140747545,-0.06658735078270217,0.027402268920730943,-0.22331764930212605,-0.07121856326266307,-0.0071541870122981965,0.022309721633476443
2024-04-30,0.18706823077001578,0.035340291155989245,-0.029598136386526086,0.04044051635944568,-0.11337574861377786,-0.062016169900883655,-0.010135125338900708,-0.03956213020262089,-0.02722176928173159,-0.13992299845000378
2024-05-31,-0.04214496346141783,-0.050569131008300405,0.04284661908581122,-0.0014220907030481067,-0.009284533231777137,-0.01993738374244758,-0.02047787707545201,-0.08534011679686504,-0.048559774937822264,0.03283586168533614
2024-06-30,0.0192139273781482,0.12356873214061093,0.05954036855407341,-0.015506174836341646,-0.012997004491310027,0.02433185155990314,-0.059233395349857276,0.04952723680701232,-0.012975732317614286,-0.0346821163741744
2024-07-31,0.005448237427385649,0.2025476115214695,-0.0880708587753729,-0.009482447146525241,-0.08133228202917842,0.07665404485539518,-0.018518500530834592,0.0786788514248582,0.014899157438644783,0.007485058685592572
2024-08-31,0.08570983666340148,0.0729297713046313,0.08919310345073428,0.002052420497186125,0.0,-0.0014493514232672977,0.18113207615071159,0.0734424133010676,0.11053540791972893,0.10995538915615621
2024-09-30,-0.08546801234880108,0.005689654644578823,-0.04704699423908476,0.06596171651598892,0.08684661721430698,-0.07510885364945263,-0.09904158781588179,0.07698241168283326,0.017107426532559478,-0.030789829388681356
2024-10-31,-0.005347593582887722,-0.0051481318550774535,0.0448179031216942,-0.02283099542111222,-0.08688907527601075,-0.040316153926344245,0.06382981241783758,-0.05696875663333678,-0.03363919508592028,-0.04419885427355441
2024-11-30,0.09114186620144493,-0.0031417460561373733,-0.07975870401621576,-0.05285221503205739,-0.003982331616519508,-0.012325418522824205,-0.11999996503194177,-0.05927048186684336,0.007120227386768319,-0.2369941977462967
2024-12-31,-0.007793054485081052,-0.020283683483140802,-0.017850168935004018,-0.06368000225283721,-0.2060932098729562,-0.08215783010599609,-0.03409096553469926,-0.04092110251632031,-0.026938440684753484,0.005681767382406999
2025-01-31,0.05683841116563415,0.04301681587209982,0.2732710331491657,-0.006966082778891991,0.025959424923601038,-0.041363782379729375,0.058823567910728514,0.10904420205190002,-0.05451430513558897,0.06214687895708626
2025-02-28,-0.062425056838757875,-0.12027619332653683,0.02642389184308036,0.01809126105383574,-0.06270623600176084,-0.17591264450078237,-0.06296299010801332,-0.042587781545646686,0.10090080198708207,-0.20035455041737205
2025-03-31,0.04532649941684186,-0.05737737070151916,-0.04148428162424733,0.06823118606474843,0.11150231904030816,0.09608727211172852,0.22134385340404727,0.0333887776009516,0.11517854576054742,0.13303766611588985
2025-04-30,-0.19667224710784925,-0.01413427842811843,0.1273599996284036,-0.06772484539035029,-0.01795143310458247,0.04827710151690767,0.36893208303232017,0.11703239157272671,0.0792592834233874,0.15851270481718438
2025-05-31,0.02683308181575539,-0.05129930610054212,0.12200956814587172,-0.014377648530752296,-0.11290324400002993,-0.2515120877444754,-0.28841608111326933,0.03707540151217481,-0.028432315752923265,-0.10641893687868198
2025-06-30,0.06519306146950554,0.012440454981188509,0.0036074436632422824,0.010556691762832582,-0.098181811246005,0.01818180967272265,0.023255791848698415,0.08000549222421705,-0.05060582255262003,0.2041587772200555
2025-07-31,0.04986799927566388,-0.12840699456717064,0.033167612661852086,0.015384589886593192,0.07795704248420354,-0.104600521878782,0.14285716497389478,0.022515133516157082,-0.06456452928292766,-0.06593407909568316
2025-08-31,-0.03718486330721105,0.014820646180944141,-0.011694662246871101,0.07575037897574766,-0.051122232025856196,0.30289543498258764,0.019886344779005638,0.07833411197049589,-0.008828270081309042,0.27563031863782617
2025-09-30,0.000888852778113014,-0.025454189873830302,0.0692063007449999,0.03635705998761729,0.03810774727530797,0.04957252872726059,0.10863512931153285,0.009666280261496185,-0.02105263974536875,-0.01844536765589122
2025-10-31,-0.06719951247225531,0.15058755529048717,-0.033964688273350974,0.13337968695063873,0.19493664131965338,0.09053338959167734,-0.055276388833144785,-0.05634942230301654,0.05128203096168904,0.014765118970553992
2025-11-30,0.05934628162656219,0.051068966623420975,-0.0353842653855464,0.03279185880037705,-0.10593220809861481,0.20049999232869076,0.08510636544000949,0.10920224985307314,0.09047990700680408,0.23015876469908902
2025-12-31,0.004868025913216778,0.13569598808678118,-0.013229595285122464,0.12354872559449759,0.05924170910649407,0.003259440075285225,-0.06862744525137965,-0.06265631461424315,0.1162970271842172,-0.16236561267882288
