Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2014-03-31,0.15165502060076674,0.03903227104612483,0.12558409824793992,-0.047878901871962753,0.020905591832666603,0.18909205300894394,0.0,0.12339184868376352,0.004146808182693862,-0.0036946091144776094
2014-04-30,0.08680492283416275,0.1035644360760295,0.023876505708873896,-0.032982009687399394,-0.13008122023790114,-0.03209330324799853,0.05071405343006408,-0.028094117236141636,-0.033702876156233685,-0.12731760622741828
2014-05-31,-0.004464234141841716,-0.03344477098291565,0.07160487698965579,-0.036886968050271474,0.0035047594073109867,0.0,0.011606994620846356,-0.04276486805915369,-0.02818641453169779,0.02336475246327474
2014-06-30,0.040358384519399104,0.09040536765768503,-0.027137875683971857,0.027407176067836936,0.09429552247516115,-0.036603221755654114,0.0,0.02441585240239963,-0.006305131534590225,0.08588071620452298
2014-07-31,0.10775886691609649,-0.033136240467009914,0.0313159799092142,0.11320094476767784,0.21808522643299333,0.0400221407559882,0.0,-0.011663106676464863,0.004139891662761297,-0.02412869544392726
2014-08-31,0.22734864585484926,0.027573648425259112,0.06020616598372275,-0.10291870812724324,-0.14061145843917544,0.15392673531716095,0.01160725357134984,0.08155968195070362,0.044671365695671206,0.2527473154085669
2014-09-30,-0.21874999760404334,0.024768757780629702,-0.10094183459003525,-0.08047928074660404,-0.11585357319058398,-0.04025710723977627,0.0,0.011046529069183464,-0.020158854970150908,-0.09978079159135222
2014-10-31,-0.15072475686951514,0.02310140125938953,-0.029814590885553938,-0.0339398306158567,-0.051724037907781906,0.07402137719703594,0.0,0.01930987197018741,0.03706915124835097,-0.0012179961173565124
2014-11-30,-0.16860077602418533,0.04242155321077523,-0.016887939618203562,-0.06840025673057848,-0.2666666874049216,0.08626005219920452,0.011606563112862789,0.01708899089370841,0.02195139584761918,0.03658538071623729
2014-12-31,-0.21264349324148002,0.003551116364287621,-0.012057074714924454,-0.05925282916759411,-0.06611556166642818,0.0407888525931992,0.0,-0.06762339404872486,-0.028042926041108696,-0.12823540466700112
2015-01-31,-0.16162676745847238,0.05180293130344871,-0.03975960780593857,-0.15061622048528456,-0.2290245028209884,0.01972373616650569,0.0,0.03815991166453392,0.16204278752776702,-0.07017544041655044
2015-02-28,0.17910442261541615,-0.040628525063822196,0.033660781908869675,0.1418593732556237,0.23095272181966675,0.10596020146318996,0.0,0.10195001339294918,0.035047883174445627,-0.018868008734385544
2015-03-31,0.010548670511973501,0.04272779081515843,0.08450659404474403,-0.15576484890832898,0.0906949683846392,0.008697460626313047,0.0,-0.06367782615638395,0.0142701947086461,0.18343191228921674
2015-04-30,0.48747400477277547,0.008804828594533243,-0.05434767750910685,0.3044053268280589,0.48154989362705036,0.19099185379097894,0.06622703972157296,0.031586274215737564,0.025433004425835737,0.025000240230775184
2015-05-31,-0.07017575018357425,0.06608496793912066,0.06867805392120574,-0.11479027278467946,-0.23536722960805256,0.04397520118459419,0.012446481071054727,-0.08632000818474372,-0.022163637206003006,-0.014593465405698391
2015-06-30,0.05886808936938781,0.11458613795179184,0.04866895589618769,-0.0877803551925519,-0.1547232902232083,0.13879601992446822,-0.01960266192300064,-0.03141358927048776,0.030364105585453993,0.018276949943597964
2015-07-31,-0.174625851390798,-0.011462942284354627,-0.0833332115181239,-0.022963566770550337,-0.16184969023275597,0.07096906306056905,0.006637704640150677,0.04513502401871938,0.02527675381740413,-0.010256580345735289
2015-08-31,-0.08290170551828668,-0.10475674748486874,-0.10872508630456612,0.002798209489468073,-0.19540234598472328,-0.08335217507930326,0.0,-0.10499468906155984,-0.01951732625927849,-0.17487041105221546
2015-09-30,-0.1958566653348327,-0.07457858873630141,-0.04921128780717188,-0.07477689306546886,0.12000004530265285,-0.012136077668943313,0.0,-0.1009177841148855,0.02512789527056558,-0.043956091100258776
2015-10-31,0.09836061511673,-0.06796068169897262,0.13370917857925635,0.0496226269323925,0.1071429943798421,0.0227619378836752,-0.2432949849532241,0.09512659907797194,-0.016992951086512886,0.21839094489251343
2015-11-30,0.0031982575894096144,0.05555523760832459,-0.020485521545592245,-0.2280188584632713,0.26728094983572315,-0.008501961602860986,0.016953511914684194,-0.04276242857728141,-0.023572452738840788,0.11320751381406469
2015-12-31,-0.08926679716231778,-0.0126761582980085,-0.06700254646100134,-0.01063012483599024,-0.2727272203109823,-0.10220264513020827,0.0,0.05790704441370975,-0.03433476928693413,0.050847620621407685
2016-01-31,-0.1913651280781984,0.034113390288474044,0.04415032594196777,-0.25402904366586687,-0.11250027747871738,0.16910918486835103,0.0,-0.0834304408106814,0.0453782302772765,0.05414738273797148
2016-02-29,0.06060560905101098,-0.14202743004347662,-0.027777354276814603,0.21502042760293794,0.4647891680314493,0.10920928787502238,-0.002531896888541274,0.09516129042575971,-0.04803052573067179,0.1584698343748867
2016-03-31,0.44625944303293674,0.06919561422300036,-0.1352382092042952,0.28281146006103564,0.371153937190557,0.13728121289959727,-0.2688542954631471,0.13094578452246397,0.06575993600804564,0.11037741978175353
2016-04-30,0.2483533569366041,0.08042674144933226,0.05014763120391974,0.2996694003166709,0.84291725463872,0.054810261964394424,0.002302126300630425,-0.00937938566000096,0.03138302026900708,0.021240461948810907
2016-05-31,-0.23285608664776847,-0.05204217047679671,0.050355490881984544,-0.277805800793681,-0.5022831809231733,0.04905528639687362,0.1656338222005287,-0.03031971452462634,-0.014440344474051625,-0.15228069613831585
2016-06-30,0.13064842161943635,-0.040511709002060026,0.031059796002065987,0.1441630174207491,0.19571882662978912,0.09618786577682537,0.0,0.057343284365343195,-0.003140007208948803,0.09634895546512379
2016-07-31,0.21720251476864005,0.11135317374217157,0.07727539774180459,0.13706229072689013,0.41560064964689136,0.049730702632150736,0.0,0.055406122973900906,-0.006465493186744609,0.2534690022101207
2016-08-31,0.0521057021358351,0.0850945770683822,-0.080329679717565,-0.08432438034559864,-0.22312538001594184,-0.09957760148069139,0.0,0.004774141809415378,0.020744644235944687,-0.09225112760699594
2016-09-30,0.027136956976894222,0.07192206288007386,0.012666878517602287,0.051357746350572775,0.05697661223198058,0.11307920890378576,0.0,-0.026506673495292565,0.032829706754160526,-0.029267957083936702
2016-10-31,0.2311754910183612,-0.0033977676827507963,-0.04674170668560429,0.2397526153891476,0.18151802286166707,0.06910077907008905,0.0,-0.022532003430828507,-0.049949531335841235,0.03517558201918791
2016-11-30,-0.00912006813690558,-0.11534080478418529,-0.25725123481993606,0.270833322413371,0.15735585977747668,-0.08989549931500862,0.0,-0.02519883111724497,-0.08141417214793223,-0.06472472466989887
2016-12-31,-0.08283681721051395,0.000877726143700075,0.12959682629424973,-0.07944107207364204,-0.12711185680885484,-0.04868927970240744,0.0,-0.00952345207069194,-0.030680949446064143,-0.05363342242193836
2017-01-31,-0.04427418972025898,0.02645118594727558,0.08527456972327374,0.2531152048370999,0.06451616438812602,0.07043594744095083,-0.02148489933321862,0.058936638700323396,0.053031525675719005,0.16636203521142567
2017-02-28,-0.014206556524768765,0.0672535988767573,-0.028746470376042832,0.016780558779092125,0.03722951228813809,-0.09312985586227296,1.3913049943514921,-0.019376731676050474,0.03720922764310863,0.11912235268370819
2017-03-31,-0.050751526595576024,0.03258988584692335,0.09510623278161767,-0.08954752834284785,-0.23956591026088225,-0.009625188417358377,-0.2272728241828138,-0.04953257170258096,0.02242179089017693,0.03274491526712686
2017-04-30,-0.05214517307006383,0.01724133558148644,0.003418635944617332,-0.04711549794683034,-0.14928658776646575,0.14965076953917666,-0.1470587322360749,0.0784665845001935,0.0010962238495157983,0.11002805867265453
2017-05-31,-0.0515317917371545,0.07344639388952068,0.08561121250455805,-0.010920882509449337,-0.1148388567201103,0.06745706775255145,0.17255128105509754,0.020264745151213015,0.02464385080426368,-0.16956693896350072
2017-06-30,-0.030837386048649496,-0.06842111008766383,-0.0006625564901794334,0.06735361982267407,0.046647291305564886,-0.024250096557426604,0.0,-0.038135565931102455,-0.012718333545151839,0.044015395387338785
2017-07-31,0.04545479612313397,0.0766981377562237,-0.005305133531506856,0.07931045581808105,0.06128162062613485,-0.015831948862450762,-0.00023495470857171075,0.042262829095001564,0.045876684129708245,0.059911330876540436
2017-08-31,0.012318819689747684,0.0802531406576017,0.04201721736896302,0.12076658897125103,0.14041961394568148,0.0050725268073434915,0.0,0.08862448232063791,0.03707561291045636,-0.058618576623372776
2017-09-30,0.1317103672668114,0.045943289758769934,0.007727265001180594,-0.09150506034441808,0.10586880139663557,0.08375198482878643,0.0,0.04787381898404974,0.05941602076444141,0.020014992645596363
2017-10-31,0.1018347433235336,-0.0028996097236256846,0.040894304052647934,0.007216659444456264,-0.12278874951656737,0.04280000115898752,0.0,0.008599826532551536,-0.006654127453434633,-0.08066859131105852
2017-11-30,-0.08438584839779228,0.07518806625764252,-0.07090244444331639,0.0947040007140787,-0.1269275628533375,0.12517604590217002,0.0,-0.10110771582633094,-0.016267882043545345,0.055336128737417445
2017-12-31,0.06018792214714552,0.05631281428850077,-0.00903622875795429,0.15794151494847064,0.1385871678576207,0.045041007473075156,0.023314962164436848,0.07894920553130325,0.05059500706685327,0.12659155872445238
2018-01-31,0.2596095386746684,-0.017005467743114733,0.08732030060456153,0.02955776142414468,0.311455499201007,-0.08028333476931104,0.0,0.05703796401571126,0.03148488775195246,0.0073139558213020095
2018-02-28,0.08685451307942449,-0.012236691159237312,-0.06030805294391817,0.08685180351885124,-0.07643301028500127,-0.07923737185184421,0.05894832380124382,-0.032835426825431835,0.005484631519039551,0.001980312513551352
2018-03-31,0.009071610239519856,-0.028519666939397892,-0.05664654746786779,-0.05239681741617541,-0.13300490994809488,-0.03586165675023023,0.0,0.049382829152182284,0.09409081463777325,0.0704873617932611
2018-04-30,0.054366166378467584,0.022290867864840802,0.11195543813052056,0.15304410090825127,-0.0022727129401484136,-0.08048123536500063,0.02477701724275505,0.04703505833899135,-0.03074364203965374,-0.05250668877780951
2018-05-31,-0.09751732529013635,-0.033745345477678934,-0.12343764653091949,0.040271454054017664,-0.1230071397722543,-0.09464933295725042,0.020280860335378348,-0.05918330191912269,-0.1560222921829748,-0.07581959685264894
2018-06-30,-0.12483141115328744,-0.05413286218285118,-0.03030295848665998,-0.02054129282074546,0.020779611494645023,0.06872984506461699,0.0,0.016870860116767528,-0.07897415235356897,-0.10616176283280832
2018-07-31,0.12976335628153657,0.14689654077214565,0.08308845804389864,0.10586815861512444,0.16793887278080066,0.11987958409603916,0.0,-0.1045525141742838,0.07953286671592696,0.0971760187592896
2018-08-31,0.008632544579835644,0.034036064024562496,-0.08960292289051708,0.005935492585103397,-0.04357296913293118,0.03550283606194493,0.0,-0.026077539423393636,-0.02885106961472994,-0.0158969472612307
2018-09-30,0.09737305579904287,0.03395876838470846,-0.057807810023059236,0.1156287101726805,0.06378127922477161,-0.05730308728207456,0.0,0.034507637048044826,-0.027055822712983124,-0.05461547657644239
2018-10-31,0.2513412957067891,-0.08860736811326453,0.0,-0.05198930062556584,0.024625240311098695,-0.1326801029516148,-0.025732701950448633,0.07438013379359276,-0.10905122318481342,0.028478326693540446
2018-11-30,-0.06882874565864805,-0.010000434260893809,0.1553783817471308,-0.06894727215597107,-0.07314520227699084,-0.010983427255434552,0.0,0.10923108181046293,0.0354957292115925,-0.040347821782287796
2018-12-31,-0.09513388156499858,-0.012785246197593803,-0.06379293015757947,-0.03409088554434503,-0.0033821211458990863,-0.07765002696008538,0.020465548124322108,-0.028191077369400963,-0.07232269863848806,0.15592719380560194
2019-01-31,0.16338589498419642,0.07411598387783513,0.22866651310065178,-0.1078433638541958,0.15384625042767497,0.08486452947578682,0.10586997132053533,0.0075075448510852905,0.13849149402638394,0.21359233780406028
2019-02-28,0.01049049203066188,-0.01801916179822871,0.09591095271601668,0.03516506888554938,0.2823526741678146,0.054999968887699646,-0.005424805913781472,0.03677918543333991,-0.015990850992665062,-0.0939999318367718
2019-03-31,0.04320159685928249,-0.0203054293063879,0.08093279513686258,0.08131632189788829,0.2423548938601372,0.0009342537462833089,0.05164697207071378,0.029450513254837274,-0.023215413603753343,0.02943335410554826
2019-04-30,-0.038202249851779446,0.032221656448370384,0.13071061355057556,-0.016297125590931105,-0.1052308554569854,0.05880549025100956,0.0,-0.021045354765588775,0.09744488865225853,0.037169422070412184
2019-05-31,-0.05446048008433957,0.025295977947849435,-0.1116710511158302,-0.021955957481610944,0.19348037834381238,0.004049544771062674,0.0,0.0332632408740956,-0.049810357793726556,0.18538946639696263
2019-06-30,0.063407626560539,0.12126009050943698,0.11316455626010269,0.057550986688458705,0.010277860596122235,0.09865528979105997,0.009456024034774302,-0.011926952953592806,0.01937329721357628,0.16243529688897107
2019-07-31,-0.04097270879118742,0.12168994816271717,0.10302471645862887,-0.03878777386342558,-0.010771937773955131,0.09080174783072525,0.010695049261740364,0.07881573291338184,0.12520952389572404,0.03627997631501034
2019-08-31,-0.010959253877543484,-0.055415171139791,0.1147857518483939,-0.08512364276937467,-0.13127644413139827,0.10878206341670826,0.058201137371072686,0.021555383833109065,-0.07004466675471666,-0.028599488125706785
2019-09-30,0.06650185898558192,0.0786962293691349,0.07164098495719995,0.04783841749566364,-0.05925168878137266,0.042672340691282784,-0.1000000245205076,-0.02719120621081328,0.028311938871011577,-0.10456865459224451
2019-10-31,0.08457699235666416,0.05241389721666101,0.07862818538319116,-0.011518217030056288,-0.10808760840213527,0.14810551679362094,-0.09444455191086953,-0.0049197056876978396,-0.09714283892423825,-0.0028344769943607906
2019-11-30,-0.04005151535594853,0.1929414050158036,0.03885686087353246,0.05889817410658016,0.06440696546579816,0.02718176632049918,0.05521487589712981,0.04044926421904704,0.0385499856456466,0.021379175207837386
2019-12-31,0.025641226163564124,0.14066871069454567,0.0010841071264018343,0.09468510265790409,0.12340768318603246,-0.010498783062336758,0.03348845564045333,0.05917937026421605,0.06151555485011029,0.2502032534849934
2020-01-31,-0.0515626548801319,0.13704558489676177,0.15646780283973616,-0.05684795992193281,-0.08575506566600188,0.11268343178921447,0.06323115965512383,0.0844836924643031,-0.04392077907217096,-0.03155468867709388
2020-02-29,-0.10543647102458686,0.09860088938744793,-0.048760822426121786,-0.11855971880938276,-0.1333331574088108,-0.03477688960129244,-0.132275131359872,-0.07198774638634109,-0.18543423121541058,-0.06612353879007749
2020-03-31,-0.47918964639798955,-0.22128878876301605,-0.34262794860699153,-0.024599379690689593,-0.3756708922963521,-0.14944514069329118,-0.19097559531510744,0.04437456637547643,-0.1801924735088799,-0.3719856081872962
2020-04-30,0.3189529513680398,0.18975241261021059,0.2699663305267117,0.037945281313348955,0.28366758562589856,0.029390564703228206,-0.0018088526405133365,-0.08149157167733245,-0.04865784206058721,0.23774499452645603
2020-05-31,0.11742642290537675,0.04732146701911555,0.01994915548152254,0.18145320723531055,0.15304858191288417,0.04447419263472918,0.011154140699409787,0.035329699614712995,0.10052917236436842,0.0013201594893317292
2020-06-30,0.07197699082966813,0.21082281996350072,0.151168823159058,0.05509433947576459,0.03488379422586285,0.0121477658534912,0.12702440553514704,0.03374624587095032,0.1330129605388657,0.1865525013142897
2020-07-31,0.026487365067182855,0.33329900767646503,0.11576665492157256,0.08565809349776665,0.14700373423612279,0.12185846598318872,0.0002817141826032543,0.09728221323430031,-0.016973177432195397,0.0633331824291894
2020-08-31,-0.01674010729818609,-0.04053424721364596,0.12024794899720881,-0.01696578515502578,0.24163251572214706,-0.1313457838000589,-0.10549292973107827,-0.0772451987708187,-0.11438857943180936,-0.06112856337408379
2020-09-30,-0.11424742002861932,0.017258558178395944,-0.060984090044683414,0.031852273127921826,0.08481276112051916,0.08768034113296563,0.09809477493759156,-0.08309428516647843,0.018684069298505968,-0.10461865074082888
2020-10-31,-0.038947818521312905,0.1541856765854719,-0.003690096696144729,0.024361437665393337,0.24484846757966117,0.027326911787331376,-0.1117006089863295,-0.03264531759196221,-0.028708172810764432,0.06758938333822995
2020-11-30,0.34473653108335744,-0.029803448008965283,-0.009259104418210762,0.2881913623452741,0.14459590810584988,0.07439753484105616,0.11783697546077243,0.054411773056246115,0.14778314367664325,0.123441970668416
2020-12-31,0.1291589063343026,0.030017099064661767,0.07747893173830023,0.1211540204390047,0.35474263677749773,-0.030249127105088314,0.08375449932952028,0.0590605959429058,0.1490555993294269,0.0010566418516591014
2021-01-31,-0.05268647880131161,0.1062847687165922,-0.011141734508260837,0.0057174595888171975,-0.04552590806121304,-0.004792172717974941,0.005729566861626845,-0.02795695103664364,-0.029903289567797975,0.01308682872043665
2021-02-28,-0.18953521894789693,-0.06850460047234797,0.10492928658698464,0.07470150265744979,0.08124987659407634,-0.06781718201554487,0.09962903216935404,-0.02654872311666323,-0.0721375160873795,-0.11473695467729017
2021-03-31,0.08081241439573605,-0.03997371253833126,-0.07807497434968125,0.08319452193690258,0.15302718043979868,0.07997451342730644,2.0191082660956052,0.007262508581906246,0.09058486863914084,0.08204532317898106
2021-04-30,-0.0022927213374555055,-0.060890096850379605,0.0781294970670201,0.11278972197108672,0.2978891707156013,0.04948115749637627,0.22754678401433726,0.0013351188882528842,-0.022890846469431847,-0.03181827014108618
2021-05-31,0.15367993378443612,-0.02456440701333129,0.10835997286844523,0.05283438083819236,-0.07452158551709975,0.07148300373840111,0.018052375261234044,0.02709760477934453,0.20147277467696956,0.0023053380315578575
2021-06-30,0.1365852953627429,-0.012866516724357013,0.09225446617728461,0.006154844065985099,-0.020703285171874142,-0.12208753343397416,-0.019528293725302737,-0.049773874097280624,-0.04902523180127982,-0.06095453332262324
2021-07-31,-0.09210966207639704,0.059958332778742296,-0.06082354799985723,-0.03964674784205047,0.06274143066634563,0.021448634337343453,-0.197361567155397,-0.009996215636792982,-0.02519039881027707,-0.12186162176899529
2021-08-31,0.07419471069549632,0.00023039606356989317,0.12264460381609088,-0.09268116814388694,-0.23354266622780528,0.01267836417776702,-0.08701259128268168,0.06115041681653888,0.027644382710634963,-0.04532772379843408
