Date,VIVT3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,BBAS3.SA,PCAR3.SA,ABEV3.SA,MRVE3.SA
2023-08-31,-0.01239513065258195,-0.1066975606025701,-0.06388498381941925,-0.03108268222372793,-0.13353147259278805,-0.05280230280883277,-0.005600316455443785,-1.432768394345381,-0.07111004610068229,-0.20179042962184904
2023-09-30,0.04994257716081236,0.012542106476246779,-0.02703860942472013,0.03769471877808847,0.0024743076393865314,0.005081534510574743,0.00877562235814391,-0.3446023742875519,-0.054187760087810524,-0.0626623106069466
2023-10-31,0.048615510028127404,-0.09418036246383496,-0.06463728250480873,0.020794380368404877,-0.03180190858985902,-0.0662453476258787,0.02449613606605267,0.033711025728798034,-0.019253564581589822,-0.2572228721173952
2023-11-30,0.15377158707358152,0.035122488863233464,0.27465838314752666,0.0983182400049838,0.38052464825895715,0.08468307241697239,0.11550536018584469,-0.0775136768550813,0.06254385827859767,0.15881511700836987
2023-12-31,0.022403429943407605,0.07854810359758692,0.017509641730884085,0.04436345185928889,0.18008600336562888,0.04940279719557225,0.026735012213373186,0.19222264215084747,0.0538671865889219,0.1495604106328206
2024-01-31,-0.0396998735124752,-0.13217759386261566,-0.06657872070366341,-0.13042751936855104,-0.1033280052991175,-0.1501902816065113,0.018956418968905653,-0.03764556357107522,-0.04849879334944231,-0.35426080959503325
2024-02-29,0.0589740078532695,0.13451472567607733,-0.026685414068604266,-0.011428713427276636,-0.05268952380407382,0.05160933159540232,0.024670971371416058,-0.025624287462597293,-0.03897609280238688,-0.033551563712685153
2024-03-31,-0.07388192847521834,0.041785849811344866,-0.0782521886546637,-0.05269999253995852,-0.06890789379341025,0.027033773522882165,-0.0144736924562812,-0.25272382726279985,-0.007179995426081091,0.022064500305679666
2024-04-30,-0.04036627041581204,0.03473005726444308,-0.030045214272765495,0.03964427111891135,-0.12033400380117358,-0.06402264282756846,-0.03194229361686762,-0.010186835410455947,-0.027599137186008985,-0.15073335705671134
2024-05-31,-0.08920264492682159,-0.05189224538985601,0.04195438919617876,-0.0014229599506102983,-0.009327903165572153,-0.020138815218303477,-0.011001229264473064,-0.0206904559163591,-0.04977819526732538,0.03230828272568481
2024-06-30,0.04833977443565975,0.11650978298821821,0.05783525678498103,-0.015627940992472444,-0.013082204590049235,0.024040390729024367,0.009226262838105053,-0.06106019922572593,-0.013060697907385725,-0.03529781880397165
2024-07-31,0.07573713914854913,0.18444233222190953,-0.09219318298894297,-0.009527693185025075,-0.08483079113692248,0.07385828262990705,-0.006008454575589077,-0.018692114685078528,0.014789251074412217,0.0074571846399922774
2024-08-31,0.07087050572647267,0.07039316550301569,0.08543715004084294,0.0020504636826814337,0.0,-0.001450402748991103,0.0738800591968057,0.1664733651288146,0.10484220779427568,0.1043198245671963
2024-09-30,0.07416301653929999,0.005673380778030099,-0.048189757126555655,0.06387734329944399,0.08328049166403413,-0.07807906994490381,-0.027478950030280995,-0.1042961798373996,0.016962659720500133,-0.03127379627382052
2024-10-31,-0.05865574830753883,-0.005161280264950384,0.043842617792850085,-0.023095660309413752,-0.0908979109981783,-0.04115153383753912,-0.03177246104649239,0.06187542739085452,-0.034217938637437356,-0.045205394129396545
2024-11-30,-0.06109961949058066,-0.003146766332748474,-0.08311937078236187,-0.05429999774287643,-0.003990282214035197,-0.012402006463320663,-0.042128189136824715,-0.12783333177345588,0.007095006529639648,-0.27048964320011554
2024-12-31,-0.041781939457410544,-0.020492222164879104,-0.01801126063720422,-0.06579797795643556,-0.23078921741317238,-0.08573001305728631,-0.017537328120762776,-0.034685616423815666,-0.02730783178582255,0.005665687023267225
2025-01-31,0.10349851528094822,0.04211737175366847,0.24158924742076193,-0.006990618053253338,0.025628199108491526,-0.04224342948984989,0.13559800780253833,0.05715845020008044,-0.056056749272559374,0.06029221735933417
2025-02-28,-0.04352115924793909,-0.1281472668091058,0.026080808429010602,0.017929562927150335,-0.06475853040638045,-0.1934789707291175,-0.013457193890664642,-0.06503249923988101,0.09612881411713714,-0.2235868375727621
2025-03-31,0.03284350986096999,-0.05908934074360515,-0.04236954512988952,0.06600426175077338,0.10571254082597291,0.09174714810291472,0.05508862091515147,0.19995177170169423,0.10901459555980213,0.12490222607923776
2025-04-30,0.11067547284585288,-0.01423502905438784,0.11987873196498146,-0.07012727760056128,-0.018114514726991274,0.04714795596136102,0.025911798892016686,0.3140309344345531,0.07627493512090561,0.1471370314397289
2025-05-31,0.036404600066848994,-0.052662010779710056,0.11512133482338739,-0.014482008427102644,-0.1198012203217455,-0.2897003246276464,-0.21128870925602336,-0.34026192197485383,-0.028844308284280477,-0.11251822312434494
2025-06-30,0.07696608059085495,0.012363708374065007,0.0036009524448030825,0.010501358972485718,-0.10334234381066727,0.01801849714553088,-0.04005360430636826,0.022989496622290138,-0.05193121565785592,0.1857812129594045
2025-07-31,0.02226548837024958,-0.13743280796615295,0.03262943511820161,0.015267447019099595,0.0750676224202636,-0.11048531601973703,-0.114506323013939,0.13353141197668036,-0.06674316737965523,-0.06820826411720625
2025-08-31,0.07541720399743118,0.014712000658355661,-0.011763582670408137,0.07301844502630554,-0.05247528953799195,0.26458893291383107,0.08230483648452347,0.01969119440051583,-0.008867392333212898,0.2434404240100865
2025-09-30,0.009620113426433543,-0.025783752287510033,0.0669165982179383,0.035711736955962345,0.03739958212660837,0.04838307834852142,0.03220148652941551,0.10312964549676218,-0.02127745229391153,-0.01861760472187204
2025-10-31,-0.0579993957818554,0.14027272954508024,-0.03455489085526912,0.12520404236817717,0.17809316416168422,0.08666692479848881,-0.008638351798503247,-0.05686286922324434,0.05001038837683454,0.014657175833125072
2025-11-30,0.10364098767668657,0.04980770974517081,-0.03602545941887762,0.03226567787048331,-0.11197367681624072,0.18273813028907568,0.025694451278905683,0.08167801485113854,0.08661790754114507,0.20714323804573737
2025-12-31,-0.06470526198478589,0.1272456683625843,-0.013317885945226794,0.11649218116832614,0.057553283358184534,0.0032541396150483717,-0.019511469578281294,-0.07109591553257999,0.044938739193923764,-0.17717356568259382
2026-01-31,0.12160275591668908,0.06407465697024652,0.05748843989313694,0.15850868481418828,0.11902513417659967,0.04380260049404109,0.14023785890273435,0.010471290063899701,0.06899292194591,0.035312589480033435
2026-02-28,0.14666406073633464,-0.03983967002998912,-0.16369424391153303,0.04804444411943266,-0.15547560502563743,0.023397635485796712,0.07459900234041784,-0.22054277203317207,0.09132305842948452,0.23814815279384496
2026-03-31,-0.04469546495861257,0.02819753223552182,-0.07460629469544144,-0.07010764488455293,-0.30878484729606426,-0.06379452834107827,-0.15588303660522063,-0.33193703942398645,-0.06474344631296931,-0.2632435493717207
2026-04-30,-0.046334148720045536,-0.12847511633241376,-0.09228094176244309,-0.015886965238674434,-0.015923888242412206,-0.06602216242573235,-0.034951601787758725,0.0824762442995941,-0.049741420383248705,-0.12864226723318425
2026-05-31,-0.10672902357192644,-0.017086794845388057,0.03727519412632363,0.020000659262613303,0.07422262080776657,-0.1603228291468343,-0.08992172233394366,-0.2548922816742973,0.11755324816629249,-0.16797413571307487
