Date,PETR3.SA,WEGE3.SA,TOTS3.SA,VALE3.SA,CSNA3.SA,RADL3.SA,PCAR3.SA,VIVT3.SA,ABEV3.SA,MRVE3.SA
2013-08-31,0.04356289951682846,0.0,0.04071763109418591,0.10702789566706539,0.32312399253290813,-0.1253889525734878,0.01076890742912373,-0.06520743262299111,-0.0289567119742995,0.28659443247226446
2013-09-30,0.056697938589720165,-0.0330271116079508,0.0042863120912903785,0.003494432310863882,0.11294119491927557,0.08691924898209602,0.0,0.051295957709279305,0.021994281000929927,0.09101813800218128
2013-10-31,0.15212294098811308,0.07777785137471538,0.013070054915839568,0.06519824716557587,0.29492603821258134,-0.10529170124544107,0.010768955205009645,0.033087741274989924,-0.01452536739908361,0.059275251569014475
2013-11-30,-0.062436213765358906,0.08247403378332652,-0.029752410661683215,0.003356842860625875,0.03551070284182334,0.030487174765180924,0.0,-0.0693722346204807,0.05212668228207806,-0.04145048115771077
2013-12-31,-0.12718345374741868,-0.008088426598353848,0.006116661152955505,-0.004460755760698598,0.20738877343031104,-0.1230538663031091,0.0,-0.017964065292223497,-0.013667324000870007,-0.08864883592247863
2014-01-31,-0.13883673249631767,-0.12066755988616074,-0.14204530084956657,-0.07448920626061484,-0.22183590882859539,-0.016915049878393096,0.0,0.018970910273729213,-0.0569170893105293,-0.02135237903615994
2014-02-28,-0.05664518770959737,0.1265947891513579,0.020498323502516014,-0.00151260516333096,-0.1126004023220667,0.13764653005723448,0.0,-0.042067763523291335,0.04909904114831809,-0.015757467547548587
2014-03-31,0.15165519978247555,0.039031723088013504,0.12558442576436324,-0.047878842445758574,0.020905769340175295,0.18909210777076635,0.0,0.12339124482217034,0.004146834685475831,-0.003694708678159686
2014-04-30,0.08680508348160565,0.10356485082075295,0.023876401769901134,-0.03298201196395423,-0.1300811976203452,-0.03209366643161582,0.05071429434456465,-0.028093687293148872,-0.033702966686805946,-0.12731761895063654
2014-05-31,-0.004464286666500339,-0.03344441551313149,0.07160467396401216,-0.036886613791494716,0.003504458898534457,0.0,0.011606917717849052,-0.042765076967712035,-0.02818610990838888,0.02336475513882741
2014-06-30,0.040358967294133796,0.09040496010048238,-0.027137610484365915,0.027406797382598214,0.09429563145287001,-0.036603074320030515,0.0,0.024415458228884024,-0.006305439905642585,0.08588061391651514
2014-07-31,0.10775851771916245,-0.03313623678270827,0.03131569877532048,0.11320131360890584,0.21808504442168086,0.04002206133011654,0.0,-0.01166363395165404,0.004139875463136322,-0.02412839127261346
2014-08-31,0.2273486410462744,0.02757387524845112,0.06020607787709542,-0.10291855185147603,-0.14061118060163835,0.15392644159481317,0.011606881229341948,0.08155980196579571,0.04467151036476946,0.2527471831235777
2014-09-30,-0.21875022720663084,0.024768413731282246,-0.10094175987533172,-0.08047960703607226,-0.11585372691939455,-0.0402567234679958,0.0,0.011047145666085223,-0.02015882929118984,-0.0997808758828268
2014-10-31,-0.15072458457406368,0.023101292053043343,-0.029814683319280277,-0.03394037784204007,-0.05172413623572514,0.07402088938489793,0.0,0.01930958990321785,0.037069353323290644,-0.0012179962314028403
2014-11-30,-0.16860060693794032,0.042421984700883764,-0.016888036501489623,-0.06839972089114799,-0.26666661136464787,0.08626034225227386,0.011606860296478061,0.017089282739761513,0.021951267374769046,0.036585384146064825
2014-12-31,-0.21264363870861802,0.0035501937037127895,-0.012056980140914275,-0.05925299856824273,-0.06611591515941972,0.04078885741501992,0.0,-0.06762297797270156,-0.028043273388462575,-0.12823532582477937
2015-01-31,-0.16162688293851268,0.051803473189494076,-0.039759905987047706,-0.15061604889199154,-0.22902421099201387,0.019724192732067047,0.0,0.03815917572859595,0.1620432225729258,-0.07017554415992244
2015-02-28,0.1791045334899084,-0.040628140969195425,0.033661204284721524,0.14185903004876654,0.23095262362744462,0.10595960913445324,0.0,0.10195044576045964,0.0350480934715518,-0.01886767612032758
2015-03-31,0.010548702394594711,0.04272757561922913,0.08450679170203079,-0.15576468737946114,0.09069513515790173,0.008697563091071281,0.0,-0.06367799595980972,0.01426993494449369,0.1834318705699467
2015-04-30,0.4874736846790697,0.008804730766955648,-0.054347849859408104,0.30440521351154404,0.4815497852721251,0.19099137363814656,0.06622703972157296,0.031586646747950864,0.025433100014430776,0.0249999471492397
2015-05-31,-0.07017539639157344,0.06608525632121531,0.06867815028616531,-0.11479028275675984,-0.23536737770202387,0.04397547480325836,0.012446481071054727,-0.08632006350405397,-0.02216374568798718,-0.014593185528068875
2015-06-30,0.0588678725691687,0.11458592661848721,0.0486687711633933,-0.08778036380708698,-0.154723126510098,0.13879637456820748,-0.01960266192300064,-0.0314137440573512,0.030364104927850466,0.01827656591824023
2015-07-31,-0.1746258434806074,-0.011462860458317015,-0.08333321868371457,-0.022963354079230336,-0.1618496138554537,0.07096941062917206,0.006637704640150677,0.04513509842805563,0.02527665421134917,-0.0102562085448068
2015-08-31,-0.0829015061435372,-0.10475681217574218,-0.10872519030766004,0.0027978788532769805,-0.19540241930449898,-0.083352603043789,0.0,-0.10499448434172287,-0.019517164476521076,-0.17487047243507292
2015-09-30,-0.1958568413520999,-0.07457839909303765,-0.0492111929186283,-0.07477690948679572,0.11999993204602077,-0.012136150369631893,0.0,-0.10091775011001447,0.025127831523138466,-0.04395614327317854
2015-10-31,0.09836067499797818,-0.0679611554582773,0.1337095254641456,0.04962287606326643,0.10714300521435582,0.02276223203939276,-0.24329484865996465,0.09512590432720724,-0.016992743163741664,0.21839099165743958
2015-11-30,0.0031980273972993523,0.05555546134894862,-0.020486005741975122,-0.22801880193039425,0.2672809742480924,-0.008501889300834287,0.016953328747028262,-0.04276199503908007,-0.02357258676357943,0.11320760090962012
2015-12-31,-0.08926651060855995,-0.01267605789358961,-0.06700236713487362,-0.01063049021203133,-0.2727272399670888,-0.102202551442796,0.0,0.05790706682007918,-0.03433484300000389,0.05084743519671586
2016-01-31,-0.19136565513314607,0.03411359020634719,0.04415086485877784,-0.25402897084100584,-0.11249989222923751,0.16910905097939488,0.0,-0.08343106758763685,0.045378269380349945,0.0541474666952122
2016-02-29,0.060606707741563515,-0.14202778149826245,-0.02777775219719314,0.21502066871973002,0.46478867734998786,0.10920940211957086,-0.0025318083328108587,0.09516180824956022,-0.04803027772609014,0.15846990139828976
2016-03-31,0.44625844040889584,0.06919596600714106,-0.13523826182721077,0.28281072508576743,0.37115363226888487,0.13728123221290578,-0.2688544935453909,0.13094638221683774,0.06575941185424106,0.11037733585498777
2016-04-30,0.2483536763110772,0.08042683140575413,0.05014818192804826,0.2996703995915564,0.8429174420894423,0.054810135849952424,0.002302430286414303,-0.0093796686158516,0.031383109672831644,0.021240522549484275
2016-05-31,-0.23285617333894448,-0.05204235342583674,0.05035488807269184,-0.27780589330929706,-0.5022831208641022,0.049055070967349845,0.16563368098672338,-0.03031945079507581,-0.014440238697106422,-0.15228085955742876
2016-06-30,0.1306484551151037,-0.04051212343011168,0.03105990976627271,0.14416280417247718,0.19571858418440247,0.09618806152988446,0.0,0.057342511841500965,-0.0031399591359023704,0.09634903387490135
2016-07-31,0.21720262528787493,0.11135408287467952,0.07727571878180295,0.13706230697641342,0.41560073391459573,0.049730693751432575,0.0,0.05540646699321172,-0.006465665760671868,0.25346887174255106
2016-08-31,0.052105582258825,0.08509424083666861,-0.08033005312641839,-0.0843243891376767,-0.22312526874158323,-0.09957775465710028,0.0,0.004774055462652083,0.020745018892537992,-0.09225092903855558
2016-09-30,0.02713704514109061,0.07192159757425753,0.012667095913289073,0.0513575244651141,0.05697661223198058,0.11307901997445868,0.0,-0.026506887903501974,0.0328295285866429,-0.02926818305393597
2016-10-31,0.23117582951271176,-0.003397430985542793,-0.04674159503737141,0.23975323481021982,0.181518110077995,0.06910096053473547,0.0,-0.02253125573904813,-0.04994959520461417,0.0351760586546801
2016-11-30,-0.00912053052377737,-0.11534079501746763,-0.2572514569825789,0.27083336245322753,0.1573557743447378,-0.08989541993252803,0.0,-0.02519893413619978,-0.08141407120406263,-0.06472498777921243
2016-12-31,-0.08283688194971583,0.0008775346254314975,0.12959698670270936,-0.07944119317490494,-0.12711192058973841,-0.04868988601985691,0.0,-0.009523708800302733,-0.030680969742150954,-0.05363341915022002
2017-01-31,-0.04427381793578322,0.02645157100971174,0.08527469740032911,0.2531151112616543,0.06451616910224467,0.07043671969151855,-0.021484691467475003,0.058936586979063676,0.05303140351386881,0.166362088946578
2017-02-28,-0.014206508229666959,0.06725348691021038,-0.028746833730434185,0.01678091632448586,0.03722958348397043,-0.09313001121731512,1.3913038490780232,-0.019376673770265973,0.037209353336342454,0.11912211845850029
2017-03-31,-0.05075168609809,0.032589705561534066,0.09510656713475818,-0.08954802432066977,-0.23956604261419223,-0.009625188417358377,-0.22727270708312053,-0.0495326404063231,0.022421636907289377,0.03274521479414605
2017-04-30,-0.05214522027718582,0.017241420123945916,0.003418288949223136,-0.04711531393022017,-0.14928643970004274,0.14965048343322573,-0.1470586916612433,0.0784663101080898,0.0010962501667441948,0.11002775072963056
2017-05-31,-0.05153215587848026,0.07344647089495826,0.08561134735898435,-0.010920747400176678,-0.1148388567201103,0.06745733340356819,0.17255162964110116,0.020264859945720026,0.024644187532106843,-0.16956678126522495
2017-06-30,-0.030837011977519757,-0.0684211769159987,-0.0006625565604501116,0.06735361062209821,0.046647291305564886,-0.024249863420782836,0.0,-0.03813548458888738,-0.012718525567883332,0.04401518333037324
2017-07-31,0.04545449362888765,0.07669813138187709,-0.005305134094542141,0.0793101897057018,0.061281289374131465,-0.015832422941072566,-0.00023506960301744595,0.0422626518459388,0.0458765405071444,0.05991133683001548
2017-08-31,0.012319207842327096,0.08025328884144312,0.04201754194098739,0.12076684044481456,0.14042007394023814,0.005072770813210115,0.0,0.08862460511266934,0.03707576864477491,-0.05861839461016749
2017-09-30,0.13171050173744847,0.045943422819727076,0.00772705863078782,-0.09150505066321557,0.10586870050724384,0.0837520653451409,0.0,0.04787372205464768,0.05941585597256327,0.02001499065225465
2017-10-31,0.1018340920999774,-0.002899540417071189,0.040894100834980796,0.007216542148085869,-0.1227885020254672,0.04280007227327376,0.0,0.00860032927378973,-0.006654092448414972,-0.0806684857965222
2017-11-30,-0.08438569989736167,0.07518817237821751,-0.07090197020147149,0.09470411633563836,-0.12692780917666835,0.12517531561798378,0.0,-0.10110856661955292,-0.016267849345821372,0.0553356921608017
2017-12-31,0.06018810670514263,0.05631221206929671,-0.009036541108602747,0.157941498266845,0.13858684470690985,0.04504147352047472,0.02331495948378759,0.07894922022824624,0.05059487311386679,0.1265918861145212
2018-01-31,0.25960957764089776,-0.017005348116196584,0.08732061867770002,0.029557849940830216,0.31145587141484277,-0.08028333963366086,0.0,0.05703867705011434,0.03148522262568276,0.00731377651082088
2018-02-28,0.08685488673311936,-0.0122362608181531,-0.06030823032157839,0.08685161094158134,-0.07643308242298796,-0.07923737707190315,0.05894798011030655,-0.03283553186732624,0.005484104103564702,0.0019802240091830736
2018-03-31,0.009071129828008395,-0.028520336196771967,-0.056646541589779,-0.05239689893059596,-0.1330047641207981,-0.03586158776803505,0.0,0.04938293129849014,0.094091345534691,0.07048746277491347
2018-04-30,0.05436623138289609,0.02229157563844253,0.11195520581779661,0.1530441140733636,-0.002272892916374114,-0.08048123536500063,0.024777234703407203,0.04703474775944705,-0.03074388909165937,-0.052506693118906544
2018-05-31,-0.09751733601018686,-0.03374607930530704,-0.12343765874184509,0.04027145705842883,-0.12300678969639145,-0.0946496557751928,0.020280756799268218,-0.05918339514304716,-0.15602205321800455,-0.07581942895117844
2018-06-30,-0.12483152062211655,-0.05413248773462542,-0.03030284905217051,-0.020541150862111057,0.02077919323392563,0.06873013699655872,0.0,0.01687152661728475,-0.0789742872380419,-0.1061617528092943
2018-07-31,0.12976353536980723,0.14689604151242608,0.08308857442488304,0.10586800442365396,0.1679389905845845,0.11987951068606995,0.0,-0.10455282996773463,0.07953292009188773,0.09717611412583071
2018-08-31,0.008632645974165909,0.034035656401944836,-0.0896029132624252,0.0059358240298412746,-0.043573055494191104,0.03550299031115056,0.0,-0.026077505923213895,-0.028851235995300595,-0.015897136751614194
2018-09-30,0.09737288214865814,0.033959484524800576,-0.05780792122866807,0.11562841645149113,0.06378128498394808,-0.05730308728207456,0.0,0.034507777252286376,-0.02705571768823334,-0.05461547657644239
2018-10-31,0.25134126413504565,-0.08860742393585674,0.0,-0.05198935962339557,0.02462524240133468,-0.1326798740549524,-0.02573270456175325,0.0743798558044968,-0.10905112368085601,0.028478430176208214
2018-11-30,-0.06882852693077846,-0.010000067374754895,0.15537875755770725,-0.06894721421348815,-0.0731453740201673,-0.01098351232761896,0.0,0.10923039702207804,0.0354956283511354,-0.04034801895709417
2018-12-31,-0.09513414961215327,-0.012785675321838164,-0.06379301783110958,-0.03409081870248587,-0.0033820326732296735,-0.07765027998990981,0.020465550255979625,-0.028190526022814244,-0.07232280903380706,0.15592741984948288
2019-01-31,0.16338597180047665,0.07411661986490414,0.22866611270191006,-0.10784335639132958,0.15384636770527482,0.0848642483514972,0.1058700841960496,0.007507490482038248,0.13849157615656638,0.21359222772596032
2019-02-28,0.010490777907148363,-0.018020203604367402,0.09591086749851119,0.03516491102603858,0.28235277383884094,0.05499998844399867,-0.005424898211627727,0.036779243795483474,-0.015990922818889475,-0.0939999318367718
2019-03-31,0.04320125278508535,-0.02030520370680211,0.08093272305001298,0.08131647785301688,0.24235477263744398,0.0009346753517691653,0.05164697686361919,0.029450429485138097,-0.023215330421660352,0.02943343660044473
2019-04-30,-0.03820195640341517,0.03222203205852625,0.13071104259692734,-0.01629712446160403,-0.10523076814993915,0.058805569480238296,0.0,-0.02104506733933087,0.09744508260794671,0.0371694190917955
2019-05-31,-0.05446069232363715,0.025296447982604997,-0.11167138725274983,-0.021956026379072346,0.19348037834381238,0.00404946462299649,0.0,0.03326307625915481,-0.04981054241053673,0.18538929754428435
2019-06-30,0.06340773768811259,0.12125923265288163,0.11316482080479418,0.05755120276503112,0.010277951967878174,0.0986552027956844,0.00945602486920949,-0.011926961033356998,0.019373293986462592,0.16243524229603223
2019-07-31,-0.04097239019627674,0.1216905987681256,0.10302478762239997,-0.03878824268000702,-0.010771936799717441,0.09080167575760911,0.010695137613812689,0.07881588376489868,0.12520946416979584,0.03628009252847275
2019-08-31,-0.010959497116878159,-0.055415520493785286,0.11478580895969803,-0.08512352518635025,-0.131276523556223,0.10878240097196801,0.058201137371072686,0.02155554733924747,-0.0700446718325144,-0.02859959634437348
2019-09-30,0.06650162795768244,0.07869594754555354,0.07164039792658894,0.04783865724593439,-0.05925168878137266,0.04267173460902707,-0.1000000245205076,-0.027191794490193488,0.02831203819040473,-0.1045684434320967
2019-10-31,0.08457695058712944,0.05241472087092758,0.07862865139285669,-0.011518290089732375,-0.10808738465903178,0.14810579619016018,-0.09444455191086953,-0.004919172060423249,-0.09714304537426743,-0.002834601056355024
2019-11-30,-0.040051187724566395,0.1929408131578323,0.038856660601081616,0.05889824887882744,0.06440669845116731,0.027181868585956837,0.05521487589712981,0.040449462003078196,0.03855025218970565,0.021379237591994116
2019-12-31,0.025640846301070885,0.14066929059818345,0.0010842037261984405,0.09468488413212928,0.12340756534684028,-0.010498879987004384,0.03348836059972604,0.0591788562386415,0.0615153437440934,0.2502030549679479
2020-01-31,-0.05156272726042088,0.13704546253628136,0.1564678179054586,-0.056847709233750154,-0.08575475997795123,0.1126835407799669,0.06323125743103164,0.08448389499300135,-0.04392056185500948,-0.03155459405080174
2020-02-29,-0.1054362015078274,0.09860052735343894,-0.0487608264859013,-0.11855990777264169,-0.13333341364668394,-0.03477697763446763,-0.132275131359872,-0.07198761093827566,-0.1854342210629476,-0.06612343789695141
2020-03-31,-0.4791897522751508,-0.2212888887511275,-0.3426278910692334,-0.024599459192413797,-0.3756707847782269,-0.14944506311842698,-0.19097564515354126,0.044374322036277336,-0.1801926674086004,-0.3719856760360225
2020-04-30,0.3189534620435295,0.18975320738717594,0.2699659310865936,0.03794544645017073,0.28366755555103196,0.029390671933232637,-0.001808852751944312,-0.08149191386808141,-0.04865766555534101,0.23774499452645603
2020-05-31,0.11742606787069576,0.047320578097489685,0.01994958112704892,0.18145351380197616,0.15304848667953896,0.04447397966507349,0.011154141387784922,0.03533054302571825,0.10052914741553032,0.0013201594893317292
2020-06-30,0.07197735771384739,0.21082340037263858,0.15116870482802058,0.05509439005039796,0.03488365096622181,0.012147767065023185,0.1270244743219353,0.033745721442474785,0.1330128682923284,0.1865523625114296
2020-07-31,0.026486745801930223,0.33329852542109495,0.11576656562790144,0.08565775974869583,0.14700389301662242,0.12185867506245196,0.0002817141826032543,0.09728226951244778,-0.016973283999508704,0.06333330681787341
2020-08-31,-0.016739769129112902,-0.040534063484523375,0.12024803864952038,-0.016965898419585623,0.2416327571000092,-0.13134568443086625,-0.10549292973107827,-0.07724496952366922,-0.1143884008607774,-0.06112845336156991
2020-09-30,-0.11424722465338955,0.01725849165143134,-0.060984090044683414,0.031852392017280184,0.08481235582543967,0.08767981783380363,0.09809489598688304,-0.08309431009398416,0.018683951316486702,-0.10461875565736778
2020-10-31,-0.03894811001130971,0.15418601366039453,-0.003690096696144729,0.024361437665393337,0.2448486906624887,0.027327477184184712,-0.11170065179079591,-0.032645403490347724,-0.028707971275568456,0.06758931790506573
2020-11-30,0.3447369745083584,-0.029803781225058223,-0.009259180778179887,0.28819179837354914,0.14459598008439922,0.07439706219560382,0.117836906100385,0.05441186278997745,0.1477830579058339,0.12344203952482147
2020-12-31,0.12915857272759168,0.030017219375687354,0.07747909185709623,0.12115372557003767,0.3547425515837601,-0.03024871108167393,0.08375449932952028,0.05906013565401347,0.14905571029964237,0.001056750963787323
2021-01-31,-0.05268629156440674,0.1062848821174942,-0.011141876774113268,0.005717459157286164,-0.04552590806121304,-0.004792258320249987,0.0057294644253751414,-0.027956750136608477,-0.02990336681807082,0.013086609300120733
2021-02-28,-0.18953533337800454,-0.06850449094415356,0.10492943885208073,0.07470149705133067,0.08124987659407634,-0.06781725744795986,0.0996291441695294,-0.026548421284122825,-0.07213755175684622,-0.1147368056382646
2021-03-31,0.08081270706116928,-0.039973703740548316,-0.07807523110981485,0.08319437646639671,0.1530272703965745,0.0799745059402508,2.01910845134477,0.007261854867061768,0.090584855834837,0.08204537896001884
2021-04-30,-0.0022926368023457044,-0.060890369457772375,0.07812965573580977,0.11278966477513497,0.2978888354032785,0.04948115320708246,0.22754670869342064,0.0013350449233764383,-0.022890846210550264,-0.03181837888544925
2021-05-31,0.15367941190584378,-0.024564408512483205,0.10836030933610208,0.05283438695989551,-0.07452117817612536,0.07148299783402368,0.018052375261234044,0.0270974656842633,0.2014726046774553,0.002305454040919308
2021-06-30,0.1365855490636929,-0.012866454963027962,0.09225408768822341,0.006154954794735934,-0.020703669503041144,-0.1220878323739748,-0.019528293725302737,-0.04977377757871271,-0.04902511806414411,-0.060954642010114246
2021-07-31,-0.0921098156675434,0.05995858630610007,-0.060823445803744325,-0.03964674784205047,0.06274170428832515,0.021448903411971143,-0.197361567155397,-0.009995804089677929,-0.025190354678990556,-0.12186162176899529
2021-08-31,0.07419456228486276,0.0002298578397428308,0.12264483553951422,-0.09268111119703759,-0.23354276189575118,0.01267836417776702,-0.08701259128268168,0.06115010250324837,0.027644191870255463,-0.04532772379843408
2021-09-30,0.008238162114861947,0.11501274808061401,-0.08614416972392036,-0.14714651573879478,-0.17584638977972933,-0.08568069428274439,-0.09142257387019737,-0.019665861920548866,-0.10526313763136053,-0.10226443877812819
2021-10-31,-0.0170514107293932,-0.06636349189226054,-0.09252071299408637,-0.060729145677387075,-0.2071005034399822,-0.005134957428725828,-0.008158405684228764,0.07073850594361586,0.11045760206212929,-0.174125420659608
2021-11-30,0.08926614328211313,-0.12891908365769233,-0.032661765377528185,-0.02318115821720479,-0.044776180775422225,-0.03298023343601886,-0.12260095214602151,0.10478913385227129,-0.05473818276254672,0.09261088960253283
2021-12-31,0.14075466901339584,0.024210713200046197,-0.09207721947321779,0.11451039036936717,0.14843758254754058,0.08854565955695759,-0.029910655484658766,-0.01442906863339799,-0.002379186142722589,0.09677187511541852
2022-01-31,0.14886000923327636,-0.024863528374453936,0.015014119950859994,0.03732686743370417,0.030181401220927162,-0.04691368816509456,0.041417318022299865,0.030919631738053788,-0.02918291727101785,0.11749994249580142
2022-02-28,0.03118783887964449,-0.07948432991563481,0.13691086314986256,0.14109062375225445,-0.01722783855352794,0.008635581475539666,0.029606744495134674,0.009862872490256747,0.015363952204499043,-0.1088739553213649
2022-03-31,-0.031069179359315635,0.1873821013309347,0.10075624154985507,0.07580629392262606,0.03705184199572997,0.02482893214445192,0.03648069881976279,0.07245737974786937,0.013158052705244838,0.07531384716238287
2022-04-30,0.03045324234813962,-0.13679371936510976,-0.12122033866541937,-0.12876580389465342,-0.19054941160396033,-0.12427268285953574,-0.14555061683344905,0.016411297586225837,-0.05714285949398412,-0.1968872146720979
2022-05-31,0.09917338902384043,-0.15714283615393032,-0.11260554762908159,0.03505834927883433,0.07119706823140626,-0.013377764551672722,-0.004918857936301313,-0.03861321222422731,-0.0227272846286386,-0.06395348557531577
2022-06-30,-0.08177970526666667,0.044278535479995274,-0.18011980789768578,-0.11193608261533672,-0.293040336228395,-0.07021823567770102,-0.1922886543584379,-0.07815883407013047,-0.055672968630510855,-0.17132433829440152
2022-07-31,0.21021589701964527,0.06555450455463174,0.13370571488289795,-0.08894988349619115,-0.0472796938179163,0.09528100308998932,-0.0018360273173410047,-0.04645235458145203,0.11417904039486992,0.17285531338276017
2022-08-31,0.21575554135645691,0.00891579198250847,0.0866068099948869,-0.027339380038436834,-0.061862675805546496,0.037178472191469414,0.32985905850882746,-0.07757801866019765,0.022773032659168857,0.12117914251371986
2022-09-30,-0.11003482104706741,0.13773248529334992,0.028021063632277743,0.11689910271688797,-0.07826085840470842,0.04457678295348355,-0.10603969975923788,-0.011480739726076883,0.017681684205774095,0.2283902891311822
2022-10-31,0.00544103232553339,0.25326679336140034,0.1298126310462977,-0.06815659595003687,-0.03459131656210401,0.16312929152781064,0.13718411197228697,0.02025199769247199,0.029601061821448393,-0.18035424777441444
2022-11-30,0.027330617523073197,-0.03177752949962409,-0.0693606520885699,0.2767766351123271,0.2833944434607061,-0.12390744791926633,-0.05804983326917834,-0.07891579939824,-0.005000122369540061,-0.15618861541482398
2022-12-31,-0.07732779664299216,-0.011128857233168032,-0.10499024513599808,0.04051441595800842,0.03915431608301745,0.03143438906062834,-0.2046220465253472,0.007884511185170417,-0.03988334862612808,-0.11525031785442597
2023-01-31,0.050641710442316246,-0.007010864267068206,0.09704478029277697,0.06334397940287939,0.2714777209783057,0.04679589193447842,0.25423721181660164,0.12060685349010725,-0.05922866795273962,-0.07631578039264408
2023-02-28,-0.024100425961984917,0.02994106819018527,-0.09245107349011594,-0.0972385310197934,-0.09891896892789742,-0.08658867466652231,-0.2499999769866229,-0.06886717413215637,-0.019765692417892944,-0.15954414367551928
2023-03-31,-0.07860873175973493,0.03687982532247891,0.03187987863644581,-0.03828804639029093,-0.07378522483115968,0.07804187987422417,-0.05212357925386457,-0.005561698353329425,0.07020168927897275,0.08135593412114916
2023-04-30,0.12039133138760594,0.014056794282369722,-0.08877844592957806,-0.09826886832947679,-0.07966311291680095,0.07896510450298955,0.018329970546806962,0.08163224260075674,-0.011863291188156322,0.1285265956293915
2023-05-31,0.09523812112208074,-0.08535966131889527,0.12081058949084156,-0.11864641554848376,-0.06487343187359462,0.12112638794942998,0.08533337910970062,-0.027237279223573774,0.017655293382907944,0.400000026490954
2023-06-30,0.19963309735059642,0.00532363434847638,0.04242004697913404,0.006425289863025263,-0.001646022160176841,0.0448288062617348,0.14926279455384028,0.08698915080272607,0.06939630153277965,0.14781743872973618
2023-07-31,0.051661730859737354,0.06144620376195564,-0.005850486902574725,0.07692308292326788,0.14097276884821408,-0.019244990841611465,0.10636033008244716,-0.02680849216818404,-0.035691039457435236,0.20138288549379735
